drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
C01C,H02A,598,56,542,0.09364548494983277,2.326776456930427e-40,2.648647200139136e-38,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
J01M,P01A,1996,56,1940,0.028056112224448898,0.003257283988351551,0.013787378821299366,True,QUINOLONE ANTIBACTERIALS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
C03A,N07B,1484,56,1428,0.03773584905660377,1.4756257800554795e-07,1.612563852444628e-06,True,"LOW-CEILING DIURETICS, THIAZIDES",DRUGS USED IN ADDICTIVE DISORDERS
C02C,M01A,1540,56,1484,0.03636363636363636,7.002722344634158e-07,6.7522720396025365e-06,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A03F,R03A,1580,55,1525,0.03481012658227848,4.797960318674613e-06,4.0877424918770405e-05,True,PROPULSIVES,"ADRENERGICS, INHALANTS"
B01A,N04B,1951,55,1896,0.028190671450538187,0.003169668524173548,0.01348837135209055,True,ANTITHROMBOTIC AGENTS,DOPAMINERGIC AGENTS
A07D,N06A,1813,55,1758,0.03033645890788748,0.0004471229114955752,0.0023734581493638175,True,ANTIPROPULSIVES,ANTIDEPRESSANTS
G03D,N06A,1885,55,1830,0.029177718832891247,0.0013141704107752388,0.0061973191523094695,True,PROGESTOGENS,ANTIDEPRESSANTS
A07A,N06A,1532,55,1477,0.03590078328981723,1.475199641420437e-06,1.3554637063993163e-05,True,INTESTINAL ANTIINFECTIVES,ANTIDEPRESSANTS
J01E,R06A,1848,55,1793,0.02976190476190476,0.0007675052422789894,0.00384033758590879,True,SULFONAMIDES AND TRIMETHOPRIM,ANTIHISTAMINES FOR SYSTEMIC USE
J02A,M03B,2082,55,2027,0.026416906820365033,0.0139654103863562,0.04803372029224856,True,ANTIMYCOTICS FOR SYSTEMIC USE,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
M03B,V03A,1039,55,984,0.05293551491819057,1.6353034310454584e-15,4.49763319491563e-14,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ALL OTHER THERAPEUTIC PRODUCTS
A10B,N01B,1964,54,1910,0.0274949083503055,0.006252637873000561,0.024241542103648345,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","ANESTHETICS, LOCAL"
J01E,N05A,1223,54,1169,0.044153720359771054,1.5228757148017798e-10,2.578820115395741e-09,True,SULFONAMIDES AND TRIMETHOPRIM,ANTIPSYCHOTICS
B05X,J01D,1692,54,1638,0.031914893617021274,0.00011200160154348163,0.000689163007695477,True,I.V. SOLUTION ADDITIVES,OTHER BETA-LACTAM ANTIBACTERIALS
N04A,N05A,1313,54,1259,0.04112718964204113,5.3648855342691724e-09,7.328433639811689e-08,True,ANTICHOLINERGIC AGENTS,ANTIPSYCHOTICS
J01A,N05A,1016,54,962,0.0531496062992126,2.2788081594988157e-15,6.14378673528036e-14,True,TETRACYCLINES,ANTIPSYCHOTICS
J01E,N03A,1712,54,1658,0.03154205607476635,0.00016107826683681308,0.0009511509185839481,True,SULFONAMIDES AND TRIMETHOPRIM,ANTIEPILEPTICS
A10A,J01M,1891,54,1837,0.028556319407720784,0.00253294141748805,0.011066091608599178,True,INSULINS AND ANALOGUES,QUINOLONE ANTIBACTERIALS
C09B,R06A,1887,53,1834,0.028086910439851617,0.004157971750764348,0.016988403025555633,True,"ACE INHIBITORS, COMBINATIONS",ANTIHISTAMINES FOR SYSTEMIC USE
C08C,V03A,1175,53,1122,0.0451063829787234,7.415344801787798e-11,1.2986360255438631e-09,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ALL OTHER THERAPEUTIC PRODUCTS
A04A,C09C,1523,53,1470,0.03479973736047275,7.337878284324495e-06,5.978255508779678e-05,True,ANTIEMETICS AND ANTINAUSEANTS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN"
B05X,G04C,1939,53,1886,0.027333677153171736,0.007735225913492521,0.02909630892998774,True,I.V. SOLUTION ADDITIVES,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY
A04A,J01F,1559,53,1506,0.03399615137908916,1.668732374079759e-05,0.00012547642695374042,True,ANTIEMETICS AND ANTINAUSEANTS,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
A07A,N02B,1243,53,1190,0.042638777152051485,1.3274379760911884e-09,2.007321338015384e-08,True,INTESTINAL ANTIINFECTIVES,OTHER ANALGESICS AND ANTIPYRETICS
R03A,V03A,1258,53,1205,0.04213036565977742,2.384818615999776e-09,3.4533521867021495e-08,True,"ADRENERGICS, INHALANTS",ALL OTHER THERAPEUTIC PRODUCTS
A06A,C09C,1959,53,1906,0.027054619703930576,0.009678863056690308,0.035392242773838435,True,DRUGS FOR CONSTIPATION,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN"
G03A,N02B,1794,53,1741,0.029542920847268672,0.0011793297612984037,0.0056657600958978415,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,OTHER ANALGESICS AND ANTIPYRETICS
G04C,N05A,1608,53,1555,0.03296019900497513,4.709364937045674e-05,0.0003174173932896903,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ANTIPSYCHOTICS
A06A,C03D,1272,53,1219,0.041666666666666664,4.058165001007662e-09,5.580657776553489e-08,True,DRUGS FOR CONSTIPATION,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
C02A,H02A,1387,53,1334,0.03821196827685652,1.9438479453362745e-07,2.0690620467501434e-06,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A10A,C02A,1693,52,1641,0.03071470761961016,0.00046388458072418507,0.002449740994597565,True,INSULINS AND ANALOGUES,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
D07A,N07B,1276,52,1224,0.04075235109717868,1.5943059559352432e-08,2.054548996044851e-07,True,"CORTICOSTEROIDS, PLAIN",DRUGS USED IN ADDICTIVE DISORDERS
B05X,J01M,1741,52,1689,0.02986789201608271,0.0009925144558357234,0.004871046994029694,True,I.V. SOLUTION ADDITIVES,QUINOLONE ANTIBACTERIALS
A07A,H02A,913,52,861,0.056955093099671415,7.079436002334416e-17,2.2665256826223777e-15,True,INTESTINAL ANTIINFECTIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C02C,R03A,1915,52,1863,0.027154046997389034,0.009655023517105182,0.035358611593473664,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","ADRENERGICS, INHALANTS"
N04B,N05A,1362,52,1310,0.0381791483113069,2.650728023953272e-07,2.743101879333462e-06,True,DOPAMINERGIC AGENTS,ANTIPSYCHOTICS
B01A,N01B,1369,51,1318,0.03725346968590212,9.179124465833232e-07,8.704905394209934e-06,True,ANTITHROMBOTIC AGENTS,"ANESTHETICS, LOCAL"
C01C,N06A,986,51,935,0.05172413793103448,7.755216202310148e-14,1.8057315907424423e-12,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,ANTIDEPRESSANTS
C03C,J05A,1461,51,1410,0.03490759753593429,9.976123881051704e-06,7.953726782986357e-05,True,HIGH-CEILING DIURETICS,DIRECT ACTING ANTIVIRALS
A02A,A02B,1537,51,1486,0.03318152244632401,5.384468623910812e-05,0.0003582070198179628,True,ANTACIDS,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD)
N07B,R03D,1258,51,1207,0.04054054054054054,2.7872785769963175e-08,3.440442050762322e-07,True,DRUGS USED IN ADDICTIVE DISORDERS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C10A,D04A,1809,51,1758,0.028192371475953566,0.00457725912053773,0.01849143174993956,True,"LIPID MODIFYING AGENTS, PLAIN","ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC."
B05X,G04B,1846,51,1795,0.0276273022751896,0.007202074460189254,0.02750615203900798,True,I.V. SOLUTION ADDITIVES,UROLOGICALS
D01A,H02A,1580,51,1529,0.032278481012658226,0.00012662337617461844,0.0007642158992099947,True,ANTIFUNGALS FOR TOPICAL USE,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
D06A,M03B,1823,51,1772,0.027975863960504662,0.005453021307758543,0.021532405385126935,True,ANTIBIOTICS FOR TOPICAL USE,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C08C,N01B,1712,50,1662,0.029205607476635514,0.0021993448403374886,0.009754237181496784,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"ANESTHETICS, LOCAL"
A03A,N05A,1138,50,1088,0.043936731107205626,9.667189740141596e-10,1.489328705078957e-08,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIPSYCHOTICS
A04A,M04A,557,50,507,0.08976660682226212,5.641306556340893e-34,4.7179743403846895e-32,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIGOUT PREPARATIONS
B03B,B05X,1573,50,1523,0.03178639542275906,0.00023287341335028825,0.001332842525013242,True,VITAMIN B12 AND FOLIC ACID,I.V. SOLUTION ADDITIVES
C08C,J01E,1716,50,1666,0.029137529137529136,0.0023272727075716987,0.010243999522694761,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,SULFONAMIDES AND TRIMETHOPRIM
A04A,D07A,1335,50,1285,0.03745318352059925,9.670806068706065e-07,9.110566268863783e-06,True,ANTIEMETICS AND ANTINAUSEANTS,"CORTICOSTEROIDS, PLAIN"
J01A,R06A,1530,49,1481,0.03202614379084967,0.00021895099349256305,0.0012601982743434316,True,TETRACYCLINES,ANTIHISTAMINES FOR SYSTEMIC USE
N06A,P01A,1410,49,1361,0.03475177304964539,1.7603912890816533e-05,0.00013092710531137234,True,ANTIDEPRESSANTS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
C02D,N05B,1209,49,1160,0.04052936311000827,5.39075429777359e-08,6.38477199776768e-07,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",ANXIOLYTICS
C08D,N03A,1512,49,1463,0.032407407407407406,0.00015544012880270523,0.0009218431951280551,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,ANTIEPILEPTICS
C02C,N03A,1137,49,1088,0.04309586631486367,3.560047770777527e-09,4.945449411744511e-08,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",ANTIEPILEPTICS
A02B,P01A,1597,49,1548,0.030682529743268627,0.0007112398772439411,0.0036206969154604605,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A10A,J01E,1446,48,1398,0.03319502074688797,9.049858342506469e-05,0.0005723197451788813,True,INSULINS AND ANALOGUES,SULFONAMIDES AND TRIMETHOPRIM
A04A,V03A,523,48,475,0.09177820267686425,1.0191932645531277e-33,8.353307996277435e-32,True,ANTIEMETICS AND ANTINAUSEANTS,ALL OTHER THERAPEUTIC PRODUCTS
D06A,N05B,1768,48,1720,0.027149321266968326,0.013203293244027787,0.04597034470180618,True,ANTIBIOTICS FOR TOPICAL USE,ANXIOLYTICS
J01D,N07B,1040,47,993,0.04519230769230769,8.607781343043726e-10,1.3311202997657808e-08,True,OTHER BETA-LACTAM ANTIBACTERIALS,DRUGS USED IN ADDICTIVE DISORDERS
N02C,N07B,898,47,851,0.052338530066815145,3.9526501512821856e-13,8.708580817179783e-12,True,ANTIMIGRAINE PREPARATIONS,DRUGS USED IN ADDICTIVE DISORDERS
C02A,N05C,1624,47,1577,0.02894088669950739,0.0037456905695111365,0.01558359386178339,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",HYPNOTICS AND SEDATIVES
C09B,N03A,1571,47,1524,0.02991725015913431,0.0017316228713819739,0.007964299132349415,True,"ACE INHIBITORS, COMBINATIONS",ANTIEPILEPTICS
C03C,N01B,1679,47,1632,0.02799285288862418,0.007704171368911941,0.029058505368292183,True,HIGH-CEILING DIURETICS,"ANESTHETICS, LOCAL"
C07A,J01X,1425,47,1378,0.03298245614035088,0.00013039386849656858,0.0007835103711128123,True,BETA BLOCKING AGENTS,OTHER ANTIBACTERIALS
A01A,N05B,1269,46,1223,0.036249014972419225,8.400267772632644e-06,6.763123247985968e-05,True,STOMATOLOGICAL PREPARATIONS,ANXIOLYTICS
C02A,C09C,1483,46,1437,0.031018206338503034,0.0008074564052409058,0.004020603096813162,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN"
C02A,H03A,1301,46,1255,0.035357417371252885,1.897808078864364e-05,0.00014063684461457804,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",THYROID PREPARATIONS
A03F,C07A,1371,46,1325,0.03355215171407731,9.46764792168618e-05,0.000594156526540122,True,PROPULSIVES,BETA BLOCKING AGENTS
B05X,N04B,1331,46,1285,0.03456048084147258,3.886940284461438e-05,0.0002686118260661547,True,I.V. SOLUTION ADDITIVES,DOPAMINERGIC AGENTS
C01D,C02D,1641,46,1595,0.028031687995124923,0.008195660409944206,0.030616058669053196,True,VASODILATORS USED IN CARDIAC DISEASES,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON"
L03A,N02A,947,46,901,0.048574445617740235,3.9158651680461526e-11,7.06925791130094e-10,True,IMMUNOSTIMULANTS,OPIOIDS
G03D,N02B,1301,45,1256,0.034588777863182166,4.648945091967888e-05,0.00031437915819941266,True,PROGESTOGENS,OTHER ANALGESICS AND ANTIPYRETICS
B03A,C08C,1625,45,1580,0.027692307692307693,0.011426050826300355,0.04057535206774598,True,IRON PREPARATIONS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
J02A,N03A,1133,45,1088,0.03971756398940865,4.279255240073917e-07,4.266761064190489e-06,True,ANTIMYCOTICS FOR SYSTEMIC USE,ANTIEPILEPTICS
C02C,C07A,1596,45,1551,0.02819548872180451,0.007979003204982847,0.02988844162159023,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",BETA BLOCKING AGENTS
J01F,N07B,1229,45,1184,0.03661513425549227,7.642315594628012e-06,6.213930418013015e-05,True,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",DRUGS USED IN ADDICTIVE DISORDERS
A06A,J05A,1148,45,1103,0.039198606271777,6.992124462836126e-07,6.7522720396025365e-06,True,DRUGS FOR CONSTIPATION,DIRECT ACTING ANTIVIRALS
A07D,N05B,1201,45,1156,0.03746877601998335,3.503568291526589e-06,3.0226574439317814e-05,True,ANTIPROPULSIVES,ANXIOLYTICS
B05X,J01F,1438,45,1393,0.03129346314325452,0.0007441452167094417,0.003750931239945009,True,I.V. SOLUTION ADDITIVES,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
B03A,N03A,1152,45,1107,0.0390625,7.94869344612102e-07,7.6106882575242845e-06,True,IRON PREPARATIONS,ANTIEPILEPTICS
B01A,C02A,1521,44,1477,0.028928336620644313,0.005179821554589773,0.0206443353953368,True,ANTITHROMBOTIC AGENTS,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
A06A,J01E,1005,44,961,0.04378109452736319,1.2259148232498631e-08,1.6101919697685702e-07,True,DRUGS FOR CONSTIPATION,SULFONAMIDES AND TRIMETHOPRIM
A03A,C09A,1421,44,1377,0.03096410978184377,0.0011131712684481865,0.005385803846635972,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"ACE INHIBITORS, PLAIN"
J01F,N05A,1591,44,1547,0.02765556253928347,0.012773418780253617,0.044816327193047366,True,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",ANTIPSYCHOTICS
C02A,C02D,1440,44,1396,0.030555555555555555,0.0015284616829672184,0.00715844111634247,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON"
D04A,N05B,1300,44,1256,0.033846153846153845,0.00010707893262811256,0.0006638569832223984,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",ANXIOLYTICS
A02A,N06A,1190,44,1146,0.03697478991596639,7.082887287323325e-06,5.7820063951097576e-05,True,ANTACIDS,ANTIDEPRESSANTS
A03A,H02A,1039,44,995,0.04234841193455245,4.8726337914603095e-08,5.804666650408241e-07,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A11C,N01B,1269,44,1225,0.03467297084318361,5.307389767843843e-05,0.0003545499289673089,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ANESTHETICS, LOCAL"
H02A,N04B,1487,44,1443,0.029589778076664425,0.003180819336058786,0.013521781783370233,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",DOPAMINERGIC AGENTS
B03A,C09A,1559,44,1515,0.028223220012828735,0.008592270112318489,0.03192304888511438,True,IRON PREPARATIONS,"ACE INHIBITORS, PLAIN"
A04A,J02A,783,43,740,0.05491698595146871,3.100487072462977e-13,6.905323925518086e-12,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIMYCOTICS FOR SYSTEMIC USE
A04A,R05D,1044,43,1001,0.04118773946360153,2.0616002556427495e-07,2.177432434954636e-06,True,ANTIEMETICS AND ANTINAUSEANTS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
C02A,C03A,1352,43,1309,0.031804733727810654,0.000667642924588266,0.0034200008812033922,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","LOW-CEILING DIURETICS, THIAZIDES"
D06A,H02A,902,43,859,0.04767184035476718,4.2940645519732584e-10,6.847111491823507e-09,True,ANTIBIOTICS FOR TOPICAL USE,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A04A,C03D,753,43,710,0.057104913678618856,3.3181645384461205e-14,7.998728399148354e-13,True,ANTIEMETICS AND ANTINAUSEANTS,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
B03B,N07B,879,43,836,0.048919226393629126,1.2625473141826328e-10,2.1468543126640785e-09,True,VITAMIN B12 AND FOLIC ACID,DRUGS USED IN ADDICTIVE DISORDERS
C03C,D06A,1180,42,1138,0.03559322033898305,3.7526740548702147e-05,0.0002610943680281518,True,HIGH-CEILING DIURETICS,ANTIBIOTICS FOR TOPICAL USE
J01E,J01M,1123,42,1081,0.037399821905609976,8.144565815998057e-06,6.585132215084709e-05,True,SULFONAMIDES AND TRIMETHOPRIM,QUINOLONE ANTIBACTERIALS
J01C,J02A,1050,42,1008,0.04,8.386644865779178e-07,7.99266759534025e-06,True,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",ANTIMYCOTICS FOR SYSTEMIC USE
A06A,D01A,1410,42,1368,0.029787234042553193,0.0034816557385722305,0.014588778340152351,True,DRUGS FOR CONSTIPATION,ANTIFUNGALS FOR TOPICAL USE
A11C,J01E,1010,42,968,0.041584158415841586,2.022829362718591e-07,2.142003805793485e-06,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",SULFONAMIDES AND TRIMETHOPRIM
A06A,N01B,1347,42,1305,0.031180400890868598,0.0012497993695214777,0.005962372312338784,True,DRUGS FOR CONSTIPATION,"ANESTHETICS, LOCAL"
J01X,N05B,1447,42,1405,0.02902557014512785,0.005974664473612146,0.023251828122376614,True,OTHER ANTIBACTERIALS,ANXIOLYTICS
A07D,N02B,1369,42,1327,0.030679327976625273,0.001816076044485181,0.008287616514810992,True,ANTIPROPULSIVES,OTHER ANALGESICS AND ANTIPYRETICS
A11C,M04A,1434,42,1392,0.029288702928870293,0.004966253980858518,0.019855325671764106,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIGOUT PREPARATIONS
C01B,N06A,1489,42,1447,0.028206850235057087,0.010492671212346065,0.03778468069261351,True,"ANTIARRHYTHMICS, CLASS I AND III",ANTIDEPRESSANTS
C09A,N02C,1275,42,1233,0.03294117647058824,0.00032221337135312594,0.0017743953093396628,True,"ACE INHIBITORS, PLAIN",ANTIMIGRAINE PREPARATIONS
C08C,N04B,1398,42,1356,0.030042918454935622,0.0028948511020047765,0.012474342603591562,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,DOPAMINERGIC AGENTS
C01C,C10A,796,42,754,0.052763819095477386,4.9979608886574696e-12,9.799829531922636e-11,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"LIPID MODIFYING AGENTS, PLAIN"
J02A,R06A,1307,42,1265,0.032134659525631215,0.0006042284595645563,0.0031303770256580934,True,ANTIMYCOTICS FOR SYSTEMIC USE,ANTIHISTAMINES FOR SYSTEMIC USE
J01A,N03A,1421,41,1380,0.028852920478536243,0.007480155552867082,0.028409339625254215,True,TETRACYCLINES,ANTIEPILEPTICS
A04A,L01B,642,41,601,0.06386292834890965,1.7022502412538547e-16,5.150655470356363e-15,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIMETABOLITES
A11C,J05A,1397,41,1356,0.02934860415175376,0.00532626700144838,0.021088929634720248,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",DIRECT ACTING ANTIVIRALS
D06A,J01E,1227,41,1186,0.03341483292583537,0.00026592824487211067,0.0014948888168530995,True,ANTIBIOTICS FOR TOPICAL USE,SULFONAMIDES AND TRIMETHOPRIM
C02D,M03B,1345,41,1304,0.030483271375464683,0.0023925724352304133,0.010486376299009876,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
N04B,N07B,627,41,586,0.06539074960127592,3.6887283411949044e-17,1.2093126993773375e-15,True,DOPAMINERGIC AGENTS,DRUGS USED IN ADDICTIVE DISORDERS
J01E,J02A,866,41,825,0.04734411085450346,1.5312555287215821e-09,2.2797194399491967e-08,True,SULFONAMIDES AND TRIMETHOPRIM,ANTIMYCOTICS FOR SYSTEMIC USE
A04A,A07A,548,41,507,0.07481751824817519,2.6259796439918123e-21,1.0881779390479536e-19,True,ANTIEMETICS AND ANTINAUSEANTS,INTESTINAL ANTIINFECTIVES
N06B,R06A,1433,41,1392,0.028611304954640614,0.008806209917735163,0.03259968224288952,True,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS",ANTIHISTAMINES FOR SYSTEMIC USE
L02B,N02B,1190,40,1150,0.03361344537815126,0.0002746322886682135,0.0015374905996753262,True,HORMONE ANTAGONISTS AND RELATED AGENTS,OTHER ANALGESICS AND ANTIPYRETICS
A11C,J01M,1400,40,1360,0.02857142857142857,0.009999194726178412,0.03648860194824499,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",QUINOLONE ANTIBACTERIALS
J01M,J02A,923,40,883,0.04333694474539545,8.82636564247428e-08,1.001951423901928e-06,True,QUINOLONE ANTIBACTERIALS,ANTIMYCOTICS FOR SYSTEMIC USE
G03C,N05A,1210,40,1170,0.03305785123966942,0.000418387299441301,0.002241243337399283,True,ESTROGENS,ANTIPSYCHOTICS
A07D,C10A,1312,40,1272,0.03048780487804878,0.0027195261327020246,0.011818258846037006,True,ANTIPROPULSIVES,"LIPID MODIFYING AGENTS, PLAIN"
C09B,N05A,1124,40,1084,0.03558718861209965,5.910115794084815e-05,0.0003875144723865532,True,"ACE INHIBITORS, COMBINATIONS",ANTIPSYCHOTICS
A10A,N04B,1266,40,1226,0.0315955766192733,0.0012333947243402172,0.005890969207862716,True,INSULINS AND ANALOGUES,DOPAMINERGIC AGENTS
N04A,N06A,1093,40,1053,0.036596523330283626,2.6347574660487467e-05,0.00018942519466434672,True,ANTICHOLINERGIC AGENTS,ANTIDEPRESSANTS
A04A,N04B,813,40,773,0.04920049200492005,4.5320434112135286e-10,7.198571278741488e-09,True,ANTIEMETICS AND ANTINAUSEANTS,DOPAMINERGIC AGENTS
N02B,P01A,1077,40,1037,0.03714020427112349,1.6954289797634075e-05,0.0001272503289207041,True,OTHER ANALGESICS AND ANTIPYRETICS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A01A,H02A,1360,40,1320,0.029411764705882353,0.005711591019839344,0.022419636014656734,True,STOMATOLOGICAL PREPARATIONS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A02A,N02B,1249,40,1209,0.032025620496397116,0.0009012661098218298,0.0044338397575628555,True,ANTACIDS,OTHER ANALGESICS AND ANTIPYRETICS
C03D,N03A,1202,39,1163,0.0324459234608985,0.0007802032163875318,0.0038943639229672418,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,ANTIEPILEPTICS
A03A,A06A,1181,39,1142,0.03302286198137172,0.000512383099942625,0.002671432498174144,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,DRUGS FOR CONSTIPATION
J05A,N07B,929,39,890,0.04198062432723358,4.1175633451946515e-07,4.115554777709191e-06,True,DIRECT ACTING ANTIVIRALS,DRUGS USED IN ADDICTIVE DISORDERS
C09B,N07B,790,39,751,0.049367088607594936,6.560398934379228e-10,1.030058039581842e-08,True,"ACE INHIBITORS, COMBINATIONS",DRUGS USED IN ADDICTIVE DISORDERS
J01E,N07B,844,39,805,0.0462085308056872,1.0787361714319013e-08,1.4260196227509456e-07,True,SULFONAMIDES AND TRIMETHOPRIM,DRUGS USED IN ADDICTIVE DISORDERS
A06A,C01D,1138,39,1099,0.03427065026362039,0.00020242406277828787,0.0011749770669481922,True,DRUGS FOR CONSTIPATION,VASODILATORS USED IN CARDIAC DISEASES
A10A,J05A,1027,39,988,0.0379746835443038,1.1238256698892458e-05,8.822677385452354e-05,True,INSULINS AND ANALOGUES,DIRECT ACTING ANTIVIRALS
B05X,J01E,1078,39,1039,0.036178107606679034,4.6739239007657464e-05,0.00031554761359700215,True,I.V. SOLUTION ADDITIVES,SULFONAMIDES AND TRIMETHOPRIM
N05A,R05D,1117,39,1078,0.03491495076096687,0.00012411023802409054,0.0007501530315969366,True,ANTIPSYCHOTICS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
J01C,N07B,1078,38,1040,0.03525046382189239,0.00011942375971076198,0.0007261106339684014,True,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",DRUGS USED IN ADDICTIVE DISORDERS
C02D,H02A,976,38,938,0.0389344262295082,6.924101463852174e-06,5.6749935597732414e-05,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C09C,N07B,1053,38,1015,0.03608736942070275,6.346939508633296e-05,0.0004125563750133578,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",DRUGS USED IN ADDICTIVE DISORDERS
A07A,N05B,909,38,871,0.041804180418041806,6.805801316466184e-07,6.593421700916884e-06,True,INTESTINAL ANTIINFECTIVES,ANXIOLYTICS
N01A,N02A,899,38,861,0.042269187986651836,4.6406058388624267e-07,4.604649570861555e-06,True,"ANESTHETICS, GENERAL",OPIOIDS
