drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
C03C,J01E,1687,55,1632,0.03260225251926497,9.547230685376182e-05,0.0006086926948853943,True,HIGH-CEILING DIURETICS,SULFONAMIDES AND TRIMETHOPRIM
G03D,N06A,1838,55,1783,0.029923830250272034,0.0011774355087942514,0.005720800787293809,True,PROGESTOGENS,ANTIDEPRESSANTS
J01M,P01A,1957,55,1902,0.02810424118548799,0.005659341256825368,0.022813156188585627,True,QUINOLONE ANTIBACTERIALS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A06A,J01M,1381,55,1326,0.03982621288921072,4.5862405068466326e-08,5.636598008571012e-07,True,DRUGS FOR CONSTIPATION,QUINOLONE ANTIBACTERIALS
C01C,H02A,586,55,531,0.09385665529010238,1.355197976695876e-38,1.557703274356431e-36,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
M03B,V03A,1036,55,981,0.05308880308880309,5.5680571697992875e-15,1.4640715028825187e-13,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ALL OTHER THERAPEUTIC PRODUCTS
A07A,N06A,1487,55,1432,0.03698722259583053,1.0450698071592678e-06,9.986498418531437e-06,True,INTESTINAL ANTIINFECTIVES,ANTIDEPRESSANTS
J01E,N03A,1688,54,1634,0.031990521327014215,0.0001992359031100515,0.0011718216932920134,True,SULFONAMIDES AND TRIMETHOPRIM,ANTIEPILEPTICS
A07D,N06A,1749,54,1695,0.030874785591766724,0.0005605058853847771,0.0029630948448133485,True,ANTIPROPULSIVES,ANTIDEPRESSANTS
J01A,N05A,997,53,944,0.05315947843530592,1.6335048716630316e-14,4.1592342396837826e-13,True,TETRACYCLINES,ANTIPSYCHOTICS
A10B,N01B,1883,53,1830,0.028146574614976102,0.006446522352975878,0.025301814074167768,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","ANESTHETICS, LOCAL"
C02A,H02A,1356,53,1303,0.03908554572271387,1.8236709592286718e-07,1.9599658445213294e-06,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A06A,C03D,1219,53,1166,0.043478260869565216,1.4335821521652954e-09,2.143978066230849e-08,True,DRUGS FOR CONSTIPATION,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
A10A,J01M,1810,53,1757,0.029281767955801105,0.002534725247176061,0.011156673598894194,True,INSULINS AND ANALOGUES,QUINOLONE ANTIBACTERIALS
B01A,N04B,1757,53,1704,0.03016505406943654,0.0011883722430804887,0.005766974106046811,True,ANTITHROMBOTIC AGENTS,DOPAMINERGIC AGENTS
J01E,N05A,1202,53,1149,0.04409317803660566,7.137356272928635e-10,1.1216243861715586e-08,True,SULFONAMIDES AND TRIMETHOPRIM,ANTIPSYCHOTICS
J01E,R06A,1823,53,1770,0.029072956664838178,0.003020082757178012,0.012911575910868377,True,SULFONAMIDES AND TRIMETHOPRIM,ANTIHISTAMINES FOR SYSTEMIC USE
R03A,V03A,1229,53,1176,0.043124491456468676,2.1371677026122807e-09,3.1039081832524206e-08,True,"ADRENERGICS, INHALANTS",ALL OTHER THERAPEUTIC PRODUCTS
A07A,N02B,1227,53,1174,0.04319478402607987,1.97438218356751e-09,2.8883416452698524e-08,True,INTESTINAL ANTIINFECTIVES,OTHER ANALGESICS AND ANTIPYRETICS
C09B,R06A,1876,53,1823,0.028251599147121536,0.005925028859857517,0.02357699495191301,True,"ACE INHIBITORS, COMBINATIONS",ANTIHISTAMINES FOR SYSTEMIC USE
C08C,V03A,1140,53,1087,0.04649122807017544,4.528358350595296e-11,8.060878603736671e-10,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ALL OTHER THERAPEUTIC PRODUCTS
N04A,N05A,1309,53,1256,0.04048892284186402,3.988927109807706e-08,4.952917828011235e-07,True,ANTICHOLINERGIC AGENTS,ANTIPSYCHOTICS
G03A,N02B,1794,53,1741,0.029542920847268672,0.0020316427156832385,0.00925628385639147,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,OTHER ANALGESICS AND ANTIPYRETICS
G04C,N05A,1521,52,1469,0.03418803418803419,3.387789270985497e-05,0.00024039298059613497,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ANTIPSYCHOTICS
A04A,C09C,1496,52,1444,0.034759358288770054,1.9477442963047614e-05,0.0001459752616179686,True,ANTIEMETICS AND ANTINAUSEANTS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN"
A04A,J01F,1554,52,1502,0.03346203346203346,6.773715293647958e-05,0.00044968080241494617,True,ANTIEMETICS AND ANTINAUSEANTS,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
N04B,N05A,1334,52,1282,0.038980509745127435,2.6843838275994657e-07,2.8123114943835028e-06,True,DOPAMINERGIC AGENTS,ANTIPSYCHOTICS
A10A,C02A,1632,52,1580,0.031862745098039214,0.00029798228277219457,0.0016818248742606699,True,INSULINS AND ANALOGUES,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
A06A,C09C,1823,52,1771,0.02852441031267142,0.005188460513021177,0.02108401681200424,True,DRUGS FOR CONSTIPATION,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN"
D07A,N07B,1273,52,1221,0.0408483896307934,3.675714868304787e-08,4.6066669517726344e-07,True,"CORTICOSTEROIDS, PLAIN",DRUGS USED IN ADDICTIVE DISORDERS
A07A,H02A,888,52,836,0.05855855855855856,4.382015678507006e-17,1.4332397621653402e-15,True,INTESTINAL ANTIINFECTIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
D06A,M03B,1809,51,1758,0.028192371475953566,0.0073447092579083505,0.02798083839447471,True,ANTIBIOTICS FOR TOPICAL USE,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
N07B,R03D,1257,51,1206,0.0405727923627685,6.717613476331322e-08,7.948517357435562e-07,True,DRUGS USED IN ADDICTIVE DISORDERS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C03C,J05A,1414,51,1363,0.03606789250353607,6.6406802222898075e-06,5.4632835448408785e-05,True,HIGH-CEILING DIURETICS,DIRECT ACTING ANTIVIRALS
C09B,H02A,1864,51,1813,0.02736051502145923,0.013804814246288743,0.04714496410256334,True,"ACE INHIBITORS, COMBINATIONS","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A02A,A02B,1519,51,1468,0.03357472021066491,7.224442597469566e-05,0.0004763030642028172,True,ANTACIDS,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD)
C10A,D04A,1762,51,1711,0.02894438138479001,0.004061760478338136,0.01693312166254334,True,"LIPID MODIFYING AGENTS, PLAIN","ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC."
B05X,J01D,1567,51,1516,0.03254626675175495,0.00018583817804122057,0.0011036356711406298,True,I.V. SOLUTION ADDITIVES,OTHER BETA-LACTAM ANTIBACTERIALS
B03B,B05X,1535,50,1485,0.03257328990228013,0.00021146669827649088,0.001232942792994671,True,VITAMIN B12 AND FOLIC ACID,I.V. SOLUTION ADDITIVES
B05X,M04A,1791,50,1741,0.027917364600781685,0.009829454211386576,0.03568943528195686,True,I.V. SOLUTION ADDITIVES,ANTIGOUT PREPARATIONS
A04A,M04A,548,50,498,0.09124087591240876,9.599650884628026e-34,8.395520762795336e-32,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIGOUT PREPARATIONS
D01A,H02A,1515,50,1465,0.033003300330033,0.000143929438303611,0.0008746648493888627,True,ANTIFUNGALS FOR TOPICAL USE,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C01C,N06A,964,50,914,0.05186721991701245,4.09515486582104e-13,9.203803366032427e-12,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,ANTIDEPRESSANTS
C02C,R03A,1803,50,1753,0.027731558513588463,0.011291845661104466,0.039802294618829205,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","ADRENERGICS, INHALANTS"
B05X,G04C,1709,50,1659,0.029256875365710942,0.0034876683783332686,0.01471875467274438,True,I.V. SOLUTION ADDITIVES,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY
B01A,N01B,1250,50,1200,0.04,1.6457196619363928e-07,1.7845633962183581e-06,True,ANTITHROMBOTIC AGENTS,"ANESTHETICS, LOCAL"
C02C,N03A,1121,49,1072,0.043710972346119537,4.8878326148907524e-09,6.82769118392552e-08,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",ANTIEPILEPTICS
C08D,N03A,1477,49,1428,0.03317535545023697,0.00014526405600253796,0.0008814438873276172,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,ANTIEPILEPTICS
A03A,N05A,1127,49,1078,0.043478260869565216,6.23582408099086e-09,8.620866074854374e-08,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIPSYCHOTICS
J01A,R06A,1521,49,1472,0.032215647600262985,0.00033641111606160363,0.0018744901937892402,True,TETRACYCLINES,ANTIHISTAMINES FOR SYSTEMIC USE
C08C,J01E,1639,49,1590,0.02989627821842587,0.002323742764439444,0.010364098826319161,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,SULFONAMIDES AND TRIMETHOPRIM
N06A,P01A,1388,49,1339,0.035302593659942365,2.101752417211154e-05,0.00015600276705609727,True,ANTIDEPRESSANTS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
B05X,G04B,1704,49,1655,0.028755868544600938,0.005675574598222215,0.02282760433016135,True,I.V. SOLUTION ADDITIVES,UROLOGICALS
A04A,D07A,1306,49,1257,0.03751914241960184,2.5594442693191946e-06,2.262998746257389e-05,True,ANTIEMETICS AND ANTINAUSEANTS,"CORTICOSTEROIDS, PLAIN"
A04A,V03A,515,48,467,0.09320388349514563,1.8945476470764902e-33,1.6216521668486638e-31,True,ANTIEMETICS AND ANTINAUSEANTS,ALL OTHER THERAPEUTIC PRODUCTS
D06A,N05B,1728,48,1680,0.027777777777777776,0.012755755668654434,0.043935278300510944,True,ANTIBIOTICS FOR TOPICAL USE,ANXIOLYTICS
C02D,N05B,1176,48,1128,0.04081632653061224,1.3244131347863072e-07,1.4800316781236983e-06,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",ANXIOLYTICS
B05X,J01M,1603,48,1555,0.02994385527136619,0.002498085632728395,0.011053797201046565,True,I.V. SOLUTION ADDITIVES,QUINOLONE ANTIBACTERIALS
C02A,N05C,1591,47,1544,0.0295411690760528,0.0037969719400992546,0.015895128111362438,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",HYPNOTICS AND SEDATIVES
C08C,N01B,1616,47,1569,0.029084158415841586,0.005354772303894391,0.02169410773269601,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"ANESTHETICS, LOCAL"
N02C,N07B,898,47,851,0.052338530066815145,1.303593185183298e-12,2.8195459053722624e-11,True,ANTIMIGRAINE PREPARATIONS,DRUGS USED IN ADDICTIVE DISORDERS
A10A,J01E,1409,47,1362,0.0333569907735983,0.00017294470470325402,0.001030750440031394,True,INSULINS AND ANALOGUES,SULFONAMIDES AND TRIMETHOPRIM
C09B,N03A,1559,47,1512,0.030147530468248876,0.0023835771341186337,0.01060744558690184,True,"ACE INHIBITORS, COMBINATIONS",ANTIEPILEPTICS
J01D,N07B,1031,47,984,0.04558680892337536,1.5387911744051744e-09,2.2927988498637097e-08,True,OTHER BETA-LACTAM ANTIBACTERIALS,DRUGS USED IN ADDICTIVE DISORDERS
A02B,P01A,1557,47,1510,0.03018625561978163,0.002312922485367883,0.010327288744322967,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
C02A,H03A,1218,46,1172,0.03776683087027915,4.270156996035389e-06,3.655072679797951e-05,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",THYROID PREPARATIONS
C02A,C09C,1422,46,1376,0.03234880450070324,0.0004706360447220486,0.0025414346414990626,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN"
A11C,G04B,1647,46,1601,0.02792956891317547,0.013436626922654085,0.04604390980395007,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",UROLOGICALS
A01A,N05B,1242,46,1196,0.037037037037037035,8.284553235415411e-06,6.679109752720681e-05,True,STOMATOLOGICAL PREPARATIONS,ANXIOLYTICS
A03F,C07A,1308,46,1262,0.035168195718654434,4.351197649217706e-05,0.00030077093028870843,True,PROPULSIVES,BETA BLOCKING AGENTS
L03A,N02A,943,46,897,0.04878048780487805,9.157883335470642e-11,1.5880243387326894e-09,True,IMMUNOSTIMULANTS,OPIOIDS
A06A,J05A,1131,45,1086,0.03978779840848806,8.770201536289723e-07,8.52234801461197e-06,True,DRUGS FOR CONSTIPATION,DIRECT ACTING ANTIVIRALS
C02C,C07A,1524,45,1479,0.02952755905511811,0.004727501314611736,0.019446562156117602,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",BETA BLOCKING AGENTS
C07A,J01X,1258,45,1213,0.03577106518282989,3.17213034615245e-05,0.00022788357826020192,True,BETA BLOCKING AGENTS,OTHER ANTIBACTERIALS
B03A,N03A,1144,45,1099,0.039335664335664336,1.3280165544491216e-06,1.2424675810578643e-05,True,IRON PREPARATIONS,ANTIEPILEPTICS
J02A,N03A,1130,45,1085,0.03982300884955752,8.490452185314052e-07,8.270481632328919e-06,True,ANTIMYCOTICS FOR SYSTEMIC USE,ANTIEPILEPTICS
J01F,N07B,1226,45,1181,0.0367047308319739,1.4068581962130124e-05,0.00010842510581158907,True,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",DRUGS USED IN ADDICTIVE DISORDERS
B05X,J01F,1387,45,1342,0.032444124008651765,0.0005070553939212352,0.0027198451329935058,True,I.V. SOLUTION ADDITIVES,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
G03D,N02B,1286,45,1241,0.034992223950233284,6.181890915004962e-05,0.0004144957858510827,True,PROGESTOGENS,OTHER ANALGESICS AND ANTIPYRETICS
B03A,C08C,1607,45,1562,0.028002489110143122,0.013862667832766615,0.04726229889086449,True,IRON PREPARATIONS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
A07D,N05B,1180,45,1135,0.038135593220338986,3.944079880772943e-06,3.3976516831583615e-05,True,ANTIPROPULSIVES,ANXIOLYTICS
C01D,C02D,1510,44,1466,0.02913907284768212,0.006908710245788012,0.026699079076662028,True,VASODILATORS USED IN CARDIAC DISEASES,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON"
B01A,C02A,1432,44,1388,0.030726256983240222,0.0021928073690900577,0.00987868314204849,True,ANTITHROMBOTIC AGENTS,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
D04A,N05B,1285,44,1241,0.034241245136186774,0.0001400363568165784,0.0008548805212034824,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",ANXIOLYTICS
J01F,N05A,1568,44,1524,0.02806122448979592,0.014468885236957562,0.048892427091804525,True,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",ANTIPSYCHOTICS
A03A,C09A,1406,44,1362,0.031294452347083924,0.0014316448074786412,0.0067679283907010265,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"ACE INHIBITORS, PLAIN"
H02A,N04B,1429,44,1385,0.03079076277116865,0.002090015335468642,0.009468616773187328,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",DOPAMINERGIC AGENTS
C02A,C02D,1387,44,1343,0.03172314347512617,0.0010326458555798843,0.005078648260388599,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON"
A06A,J01E,971,44,927,0.04531410916580844,6.914896053673679e-09,9.494411885300072e-08,True,DRUGS FOR CONSTIPATION,SULFONAMIDES AND TRIMETHOPRIM
A06A,B03A,1565,44,1521,0.028115015974440896,0.013956426204171203,0.047461287083162086,True,DRUGS FOR CONSTIPATION,IRON PREPARATIONS
B05X,N04B,1218,44,1174,0.0361247947454844,2.908321659808589e-05,0.00021043485678794881,True,I.V. SOLUTION ADDITIVES,DOPAMINERGIC AGENTS
A04A,R05D,1040,43,997,0.041346153846153845,3.937590866728142e-07,4.0410530757263565e-06,True,ANTIEMETICS AND ANTINAUSEANTS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
A03A,H02A,1019,43,976,0.042198233562315994,1.8269629423204038e-07,1.9599658445213294e-06,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C02A,C03A,1328,43,1285,0.03237951807228916,0.0007229361729194035,0.003723908096869091,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","LOW-CEILING DIURETICS, THIAZIDES"
A04A,C03D,741,43,698,0.058029689608636977,4.430487949330119e-14,1.0609436321520873e-12,True,ANTIEMETICS AND ANTINAUSEANTS,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
A02A,N06A,1175,43,1132,0.03659574468085106,2.4457243243226308e-05,0.00018020419334706855,True,ANTACIDS,ANTIDEPRESSANTS
B03B,N07B,868,43,825,0.04953917050691244,1.8927283124973957e-10,3.1726858338237594e-09,True,VITAMIN B12 AND FOLIC ACID,DRUGS USED IN ADDICTIVE DISORDERS
C03C,N01B,1450,43,1407,0.029655172413793104,0.005332729761150887,0.021626584505151227,True,HIGH-CEILING DIURETICS,"ANESTHETICS, LOCAL"
A11C,N01B,1228,43,1185,0.03501628664495114,9.01426421943925e-05,0.0005783793453716763,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ANESTHETICS, LOCAL"
J02A,R06A,1303,42,1261,0.03223330775134305,0.0009383823235312601,0.004683761895243498,True,ANTIMYCOTICS FOR SYSTEMIC USE,ANTIHISTAMINES FOR SYSTEMIC USE
H03A,J01E,1480,42,1438,0.02837837837837838,0.013924463415590813,0.047392653401795125,True,THYROID PREPARATIONS,SULFONAMIDES AND TRIMETHOPRIM
A07D,N02B,1332,42,1290,0.03153153153153153,0.0015735097489404763,0.007371970250644596,True,ANTIPROPULSIVES,OTHER ANALGESICS AND ANTIPYRETICS
A11C,J01E,989,42,947,0.042467138523761376,2.027055117731773e-07,2.151673545813964e-06,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",SULFONAMIDES AND TRIMETHOPRIM
J01C,J02A,1047,42,1005,0.04011461318051576,1.589384496254288e-06,1.4565134005537588e-05,True,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",ANTIMYCOTICS FOR SYSTEMIC USE
A06A,N01B,1247,42,1205,0.03368083400160385,0.00031317968838941623,0.0017572132306703228,True,DRUGS FOR CONSTIPATION,"ANESTHETICS, LOCAL"
A04A,J02A,779,42,737,0.05391527599486521,4.854337966826562e-12,9.667822594328345e-11,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIMYCOTICS FOR SYSTEMIC USE
A04A,A07A,543,41,502,0.07550644567219153,6.4407393737487815e-21,2.643989234754219e-19,True,ANTIEMETICS AND ANTINAUSEANTS,INTESTINAL ANTIINFECTIVES
N06B,R06A,1433,41,1392,0.028611304954640614,0.013104115068970848,0.045057995660230526,True,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS",ANTIHISTAMINES FOR SYSTEMIC USE
C09A,N02C,1273,41,1232,0.03220738413197172,0.0011104901521541662,0.005434917131528237,True,"ACE INHIBITORS, PLAIN",ANTIMIGRAINE PREPARATIONS
A06A,D01A,1328,41,1287,0.030873493975903613,0.002872100213131257,0.012344507646823768,True,DRUGS FOR CONSTIPATION,ANTIFUNGALS FOR TOPICAL USE
C01B,N06A,1393,41,1352,0.029432878679109833,0.007663214686373459,0.029029296311940136,True,"ANTIARRHYTHMICS, CLASS I AND III",ANTIDEPRESSANTS
J01A,N03A,1408,41,1367,0.02911931818181818,0.009424202658083827,0.034498241395333244,True,TETRACYCLINES,ANTIEPILEPTICS
C02D,M03B,1320,41,1279,0.03106060606060606,0.0025194587345348214,0.01112599614603028,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
J01X,N05B,1376,41,1335,0.029796511627906978,0.006010024848129622,0.023797568862229793,True,OTHER ANTIBACTERIALS,ANXIOLYTICS
A11C,J05A,1387,41,1346,0.029560201874549386,0.007040804876354497,0.0270606451613701,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",DIRECT ACTING ANTIVIRALS
A04A,L01B,639,41,598,0.06416275430359937,4.772917184422603e-16,1.4118710171273628e-14,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIMETABOLITES
D06A,H02A,872,41,831,0.047018348623853214,5.121705176878553e-09,7.105041353993939e-08,True,ANTIBIOTICS FOR TOPICAL USE,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
N04B,N07B,625,41,584,0.0656,1.1712939349772722e-16,3.710327165679973e-15,True,DOPAMINERGIC AGENTS,DRUGS USED IN ADDICTIVE DISORDERS
J01M,J02A,911,40,871,0.043907793633369926,1.1934781212402206e-07,1.3524964737322274e-06,True,QUINOLONE ANTIBACTERIALS,ANTIMYCOTICS FOR SYSTEMIC USE
D06A,J01E,1195,40,1155,0.03347280334728033,0.0005178738461584202,0.0027704873445416546,True,ANTIBIOTICS FOR TOPICAL USE,SULFONAMIDES AND TRIMETHOPRIM
G03C,N05A,1205,40,1165,0.03319502074688797,0.0006342655613894886,0.0033181409017814206,True,ESTROGENS,ANTIPSYCHOTICS
A11C,M04A,1352,40,1312,0.029585798816568046,0.007699141218204253,0.02913795401771939,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIGOUT PREPARATIONS
A10A,N04B,1227,40,1187,0.032599837000814993,0.0009747523075913316,0.004841269794370281,True,INSULINS AND ANALOGUES,DOPAMINERGIC AGENTS
N04A,N06A,1093,40,1053,0.036596523330283626,4.862386621817175e-05,0.0003326765540743281,True,ANTICHOLINERGIC AGENTS,ANTIDEPRESSANTS
A11C,J01M,1350,40,1310,0.02962962962962963,0.007482037310386391,0.028450128638643143,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",QUINOLONE ANTIBACTERIALS
A01A,H02A,1334,40,1294,0.029985007496251874,0.005923248903921082,0.02357699495191301,True,STOMATOLOGICAL PREPARATIONS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C09B,N05A,1117,40,1077,0.03581020590868397,8.942751640345426e-05,0.0005747075055768314,True,"ACE INHIBITORS, COMBINATIONS",ANTIPSYCHOTICS
J01E,J01M,1083,40,1043,0.03693444136657433,3.732475955073256e-05,0.00026159844542264304,True,SULFONAMIDES AND TRIMETHOPRIM,QUINOLONE ANTIBACTERIALS
A04A,N04B,785,40,745,0.050955414012738856,2.3933536293981554e-10,3.946090840601959e-09,True,ANTIEMETICS AND ANTINAUSEANTS,DOPAMINERGIC AGENTS
A02A,N02B,1223,40,1183,0.032706459525756335,0.0009029630440168974,0.004529451778154586,True,ANTACIDS,OTHER ANALGESICS AND ANTIPYRETICS
C01C,C10A,765,40,725,0.05228758169934641,7.15948773799832e-11,1.2522877899985757e-09,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"LIPID MODIFYING AGENTS, PLAIN"
C08C,N04B,1285,40,1245,0.0311284046692607,0.0027389292623569484,0.0118696941326425,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,DOPAMINERGIC AGENTS
J01E,J02A,861,40,821,0.04645760743321719,1.3095076042672314e-08,1.7329437802523262e-07,True,SULFONAMIDES AND TRIMETHOPRIM,ANTIMYCOTICS FOR SYSTEMIC USE
J05A,N07B,924,39,885,0.04220779220779221,7.133164205124571e-07,6.982170218300767e-06,True,DIRECT ACTING ANTIVIRALS,DRUGS USED IN ADDICTIVE DISORDERS
A10A,J05A,1016,39,977,0.038385826771653545,1.536232941096113e-05,0.00011727258296071467,True,INSULINS AND ANALOGUES,DIRECT ACTING ANTIVIRALS
C09B,N07B,789,39,750,0.049429657794676805,1.5551476627852876e-09,2.3086195746808897e-08,True,"ACE INHIBITORS, COMBINATIONS",DRUGS USED IN ADDICTIVE DISORDERS
L02B,N02B,1167,39,1128,0.033419023136246784,0.0006390025773631445,0.0033342508025057467,True,HORMONE ANTAGONISTS AND RELATED AGENTS,OTHER ANALGESICS AND ANTIPYRETICS
C03D,N03A,1173,39,1134,0.03324808184143223,0.000721713679482001,0.003723908096869091,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,ANTIEPILEPTICS
N02B,P01A,1069,39,1030,0.03648269410664172,6.67168798005806e-05,0.00044363968171526574,True,OTHER ANALGESICS AND ANTIPYRETICS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
J01E,N07B,843,39,804,0.046263345195729534,2.386693966019657e-08,3.0973128468700254e-07,True,SULFONAMIDES AND TRIMETHOPRIM,DRUGS USED IN ADDICTIVE DISORDERS
A06A,C01D,993,38,955,0.038267875125881166,2.19103433954698e-05,0.00016173451647701835,True,DRUGS FOR CONSTIPATION,VASODILATORS USED IN CARDIAC DISEASES
A03F,M03B,1282,38,1244,0.029641185647425898,0.00921041376217954,0.03380793299748932,True,PROPULSIVES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
M01A,P01A,1295,38,1257,0.029343629343629343,0.01107280849043192,0.03925591020847065,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A07D,C10A,1252,38,1214,0.03035143769968051,0.005886750895181154,0.02347115842548442,True,ANTIPROPULSIVES,"LIPID MODIFYING AGENTS, PLAIN"
N01A,N02A,899,38,861,0.042269187986651836,9.573154058989711e-07,9.169713995075145e-06,True,"ANESTHETICS, GENERAL",OPIOIDS
A03A,A06A,1163,38,1125,0.03267411865864144,0.001267188690186559,0.006112590048705667,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,DRUGS FOR CONSTIPATION
C03C,D06A,1082,38,1044,0.03512014787430684,0.00022695875499259734,0.001313748304079452,True,HIGH-CEILING DIURETICS,ANTIBIOTICS FOR TOPICAL USE
N05A,R05D,1113,38,1075,0.034141958670260555,0.00045661316155847577,0.0024790212536433846,True,ANTIPSYCHOTICS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
B05X,N01B,1048,38,1010,0.03625954198473282,9.881428600187307e-05,0.0006280092773863117,True,I.V. SOLUTION ADDITIVES,"ANESTHETICS, LOCAL"
C09C,N07B,1042,38,1004,0.036468330134357005,8.46882626281541e-05,0.0005468713973564429,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",DRUGS USED IN ADDICTIVE DISORDERS
