drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
L01X,N02A,1115,57,1058,0.051121076233183856,2.2385015585818096e-14,5.593473149176783e-13,True,OTHER ANTINEOPLASTIC AGENTS,OPIOIDS
A04A,G04B,1252,64,1188,0.051118210862619806,5.307244460669154e-16,1.558470398924964e-14,True,ANTIEMETICS AND ANTINAUSEANTS,UROLOGICALS
N05B,P03A,274,14,260,0.051094890510948905,0.0003009228020556776,0.0016931642414964908,True,ANXIOLYTICS,"ECTOPARASITICIDES, INCL. SCABICIDES"
H02A,N07B,2585,132,2453,0.05106382978723404,1.1235056050473651e-31,8.37011675760287e-30,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",DRUGS USED IN ADDICTIVE DISORDERS
A04A,N04B,785,40,745,0.050955414012738856,2.3933536293981554e-10,3.946090840601959e-09,True,ANTIEMETICS AND ANTINAUSEANTS,DOPAMINERGIC AGENTS
G04C,J02A,216,11,205,0.05092592592592592,0.0016973317145029647,0.007866780515490123,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ANTIMYCOTICS FOR SYSTEMIC USE
A07A,N07B,236,12,224,0.05084745762711865,0.0009879715737386935,0.004888818746802908,True,INTESTINAL ANTIINFECTIVES,DRUGS USED IN ADDICTIVE DISORDERS
C01C,N03A,433,22,411,0.050808314087759814,4.178521003511379e-06,3.584262259515198e-05,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,ANTIEPILEPTICS
C03A,D04A,415,21,394,0.05060240963855422,7.909336209550382e-06,6.402265507247724e-05,True,"LOW-CEILING DIURETICS, THIAZIDES","ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC."
C01C,R03A,1150,58,1092,0.050434782608695654,3.220315224271744e-14,7.948054078064555e-13,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"ADRENERGICS, INHALANTS"
M04A,N05A,736,37,699,0.050271739130434784,2.107651425887466e-09,3.0721310457772736e-08,True,ANTIGOUT PREPARATIONS,ANTIPSYCHOTICS
A03F,B01A,659,33,626,0.05007587253414264,1.9583764771415324e-08,2.557970314136489e-07,True,PROPULSIVES,ANTITHROMBOTIC AGENTS
A06A,D06B,260,13,247,0.05,0.0007224224625805869,0.003723908096869091,True,DRUGS FOR CONSTIPATION,CHEMOTHERAPEUTICS FOR TOPICAL USE
C01C,N05A,261,13,248,0.04980842911877394,0.0007633091641997473,0.003926467534275302,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,ANTIPSYCHOTICS
A04A,C08C,2534,126,2408,0.049723756906077346,1.2369550481882995e-28,7.427268893823177e-27,True,ANTIEMETICS AND ANTINAUSEANTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
J02A,N05A,624,31,593,0.049679487179487176,7.26236521939712e-08,8.517928652371609e-07,True,ANTIMYCOTICS FOR SYSTEMIC USE,ANTIPSYCHOTICS
A04A,J01E,1411,70,1341,0.04961020552799433,2.3224842945895956e-16,6.9726524754730915e-15,True,ANTIEMETICS AND ANTINAUSEANTS,SULFONAMIDES AND TRIMETHOPRIM
A02B,N01A,242,12,230,0.049586776859504134,0.0013800550065855008,0.006554853945092644,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANESTHETICS, GENERAL"
D03B,N02B,242,12,230,0.049586776859504134,0.0013800550065855008,0.006554853945092644,True,ENZYMES,OTHER ANALGESICS AND ANTIPYRETICS
A05A,N05B,222,11,211,0.04954954954954955,0.002369675854920074,0.010557260204145578,True,BILE THERAPY,ANXIOLYTICS
B03B,N07B,868,43,825,0.04953917050691244,1.8927283124973957e-10,3.1726858338237594e-09,True,VITAMIN B12 AND FOLIC ACID,DRUGS USED IN ADDICTIVE DISORDERS
A02A,B01A,465,23,442,0.04946236559139785,4.861704392596834e-06,4.108957304919551e-05,True,ANTACIDS,ANTITHROMBOTIC AGENTS
C09B,N07B,789,39,750,0.049429657794676805,1.5551476627852876e-09,2.3086195746808897e-08,True,"ACE INHIBITORS, COMBINATIONS",DRUGS USED IN ADDICTIVE DISORDERS
R03D,V03A,263,13,250,0.049429657794676805,0.0008509603860995635,0.004300770896078572,True,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES,ALL OTHER THERAPEUTIC PRODUCTS
J01C,J01X,223,11,212,0.04932735426008968,0.0025003617829859244,0.011053797201046565,True,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OTHER ANTIBACTERIALS
A07A,A11C,284,14,270,0.04929577464788732,0.0005260186279502187,0.0027991705558779493,True,INTESTINAL ANTIINFECTIVES,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO"
B03B,S01A,224,11,213,0.049107142857142856,0.002636849849761021,0.011480570287433534,True,VITAMIN B12 AND FOLIC ACID,ANTIINFECTIVES
A02B,L03A,224,11,213,0.049107142857142856,0.002636849849761021,0.011480570287433534,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),IMMUNOSTIMULANTS
L03A,N06A,368,18,350,0.04891304347826087,7.828266111687586e-05,0.0005104232506858859,True,IMMUNOSTIMULANTS,ANTIDEPRESSANTS
C02A,J01A,266,13,253,0.04887218045112782,0.0009982356618236856,0.004933540623484873,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",TETRACYCLINES
C02A,N06A,4852,237,4615,0.04884583676834295,9.219283265270486e-51,1.5453823573409653e-48,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIDEPRESSANTS
B05X,N07B,1167,57,1110,0.04884318766066838,4.1425550814202755e-13,9.258610606974315e-12,True,I.V. SOLUTION ADDITIVES,DRUGS USED IN ADDICTIVE DISORDERS
C01E,M03B,328,16,312,0.04878048780487805,0.0002248066194813832,0.0013050462195867312,True,OTHER CARDIAC PREPARATIONS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
L03A,N02A,943,46,897,0.04878048780487805,9.157883335470642e-11,1.5880243387326894e-09,True,IMMUNOSTIMULANTS,OPIOIDS
B03A,N01B,369,18,351,0.04878048780487805,8.252469474287124e-05,0.0005354787854041467,True,IRON PREPARATIONS,"ANESTHETICS, LOCAL"
C01C,D07A,226,11,215,0.048672566371681415,0.0029279841310031036,0.01257127018039006,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"CORTICOSTEROIDS, PLAIN"
A09A,B01A,288,14,274,0.04861111111111111,0.0006497404062439392,0.0033771390882679168,True,"DIGESTIVES, INCL. ENZYMES",ANTITHROMBOTIC AGENTS
B03A,N07B,577,28,549,0.04852686308492201,6.879562447933597e-07,6.750360909277282e-06,True,IRON PREPARATIONS,DRUGS USED IN ADDICTIVE DISORDERS
C01C,N05C,330,16,314,0.048484848484848485,0.0002495231282408145,0.0014299594656877446,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,HYPNOTICS AND SEDATIVES
A06A,P01A,330,16,314,0.048484848484848485,0.0002495231282408145,0.0014299594656877446,True,DRUGS FOR CONSTIPATION,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A03F,A06A,682,33,649,0.04838709677419355,6.786542692259901e-08,8.00652822608844e-07,True,PROPULSIVES,DRUGS FOR CONSTIPATION
C01C,H03A,375,18,357,0.048,0.00011250552822281241,0.0007094196552356964,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,THYROID PREPARATIONS
C02C,N06B,250,12,238,0.048,0.0020959421650684567,0.009474129584348765,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
A05A,R03A,209,10,199,0.04784688995215311,0.005863922412227967,0.023426573847460882,True,BILE THERAPY,"ADRENERGICS, INHALANTS"
A07A,B05X,439,21,418,0.04783599088838269,2.8733896853971467e-05,0.00020828192260094992,True,INTESTINAL ANTIINFECTIVES,I.V. SOLUTION ADDITIVES
C02C,N04B,230,11,219,0.04782608695652174,0.003588321810271135,0.015084449992393705,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",DOPAMINERGIC AGENTS
C02A,C02C,314,15,299,0.04777070063694268,0.0005189625561008265,0.002772624652315571,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING"
A04A,R06A,4659,222,4437,0.04764971023824855,4.7465579952610616e-45,6.5846216603225005e-43,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIHISTAMINES FOR SYSTEMIC USE
J01E,S01A,210,10,200,0.047619047619047616,0.00616157810833911,0.02429443222764084,True,SULFONAMIDES AND TRIMETHOPRIM,ANTIINFECTIVES
B05X,N05A,2355,112,2243,0.0475583864118896,3.08658180138624e-23,1.4782522127353386e-21,True,I.V. SOLUTION ADDITIVES,ANTIPSYCHOTICS
C03C,R05C,253,12,241,0.04743083003952569,0.0024328937634941297,0.010803015022667643,True,HIGH-CEILING DIURETICS,"EXPECTORANTS, EXCL. COMBINATIONS WITH COUGH SUPPRESSANTS"
A06A,J01D,1223,58,1165,0.047424366312346686,1.5862766654869761e-12,3.394463311305375e-11,True,DRUGS FOR CONSTIPATION,OTHER BETA-LACTAM ANTIBACTERIALS
A03F,N07B,275,13,262,0.04727272727272727,0.0015740796533193408,0.007371970250644596,True,PROPULSIVES,DRUGS USED IN ADDICTIVE DISORDERS
L01B,N05A,572,27,545,0.0472027972027972,2.460636469599108e-06,2.1900753356630998e-05,True,ANTIMETABOLITES,ANTIPSYCHOTICS
A03F,G04B,318,15,303,0.04716981132075472,0.0006321265191499801,0.003314587318224176,True,PROPULSIVES,UROLOGICALS
D06B,J01C,212,10,202,0.04716981132075472,0.0067923669921517715,0.02637615097434998,True,CHEMOTHERAPEUTICS FOR TOPICAL USE,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
N05B,P01A,786,37,749,0.047073791348600506,2.9265900178132802e-08,3.7258454562224135e-07,True,ANXIOLYTICS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A06A,C02D,574,27,547,0.047038327526132406,2.712729886841796e-06,2.3880333336465084e-05,True,DRUGS FOR CONSTIPATION,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON"
D06A,H02A,872,41,831,0.047018348623853214,5.121705176878553e-09,7.105041353993939e-08,True,ANTIBIOTICS FOR TOPICAL USE,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A04A,B03A,767,36,731,0.0469361147327249,5.11289989535381e-08,6.23308978151769e-07,True,ANTIEMETICS AND ANTINAUSEANTS,IRON PREPARATIONS
H02A,J02A,1364,64,1300,0.0469208211143695,2.1427476262291296e-13,4.982817167814907e-12,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIMYCOTICS FOR SYSTEMIC USE
D07A,V03A,235,11,224,0.04680851063829787,0.004576882798676141,0.01896271833066335,True,"CORTICOSTEROIDS, PLAIN",ALL OTHER THERAPEUTIC PRODUCTS
C01C,N02A,2351,110,2241,0.04678860059549128,4.947737735689885e-22,2.163559664204392e-20,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OPIOIDS
A03F,N05B,1305,61,1244,0.04674329501915709,1.0200998750772444e-12,2.242547430292762e-11,True,PROPULSIVES,ANXIOLYTICS
A04A,A10A,2054,96,1958,0.04673807205452775,2.454629509194948e-19,8.81694153168864e-18,True,ANTIEMETICS AND ANTINAUSEANTS,INSULINS AND ANALOGUES
G03D,H02A,621,29,592,0.04669887278582931,1.363453195502131e-06,1.2697157883113595e-05,True,PROGESTOGENS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A04A,D10A,257,12,245,0.04669260700389105,0.0029498663300158243,0.012638245203039043,True,ANTIEMETICS AND ANTINAUSEANTS,ANTI-ACNE PREPARATIONS FOR TOPICAL USE
A06A,H02A,2829,132,2697,0.04665959703075292,4.975975433497642e-26,2.7422396121864402e-24,True,DRUGS FOR CONSTIPATION,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C09A,V03A,794,37,757,0.04659949622166247,4.3020254484108286e-08,5.32524565506362e-07,True,"ACE INHIBITORS, PLAIN",ALL OTHER THERAPEUTIC PRODUCTS
A06A,N07B,1760,82,1678,0.04659090909090909,1.4132966299895946e-16,4.407513443758247e-15,True,DRUGS FOR CONSTIPATION,DRUGS USED IN ADDICTIVE DISORDERS
C01D,J01E,322,15,307,0.046583850931677016,0.0007656832456103115,0.003929009817717198,True,VASODILATORS USED IN CARDIAC DISEASES,SULFONAMIDES AND TRIMETHOPRIM
J01E,N06B,473,22,451,0.046511627906976744,3.388088988267674e-05,0.00024039298059613497,True,SULFONAMIDES AND TRIMETHOPRIM,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
C08C,V03A,1140,53,1087,0.04649122807017544,4.528358350595296e-11,8.060878603736671e-10,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ALL OTHER THERAPEUTIC PRODUCTS
J01E,J02A,861,40,821,0.04645760743321719,1.3095076042672314e-08,1.7329437802523262e-07,True,SULFONAMIDES AND TRIMETHOPRIM,ANTIMYCOTICS FOR SYSTEMIC USE
A03F,J01F,237,11,226,0.046413502109704644,0.005028512864315969,0.020496157298017372,True,PROPULSIVES,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
D04A,N02C,216,10,206,0.046296296296296294,0.008204543162861837,0.030785898586408376,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",ANTIMIGRAINE PREPARATIONS
N01A,R06A,216,10,206,0.046296296296296294,0.008204543162861837,0.030785898586408376,True,"ANESTHETICS, GENERAL",ANTIHISTAMINES FOR SYSTEMIC USE
C03E,N05A,324,15,309,0.046296296296296294,0.0008409908830073822,0.004255731223067545,True,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,ANTIPSYCHOTICS
A07A,N05A,389,18,371,0.04627249357326478,0.00022223061288602068,0.001291956294278123,True,INTESTINAL ANTIINFECTIVES,ANTIPSYCHOTICS
D07A,L02B,281,13,268,0.046263345195729534,0.0020938838042812804,0.009474129584348765,True,"CORTICOSTEROIDS, PLAIN",HORMONE ANTAGONISTS AND RELATED AGENTS
J01E,N07B,843,39,804,0.046263345195729534,2.386693966019657e-08,3.0973128468700254e-07,True,SULFONAMIDES AND TRIMETHOPRIM,DRUGS USED IN ADDICTIVE DISORDERS
A06A,C02A,801,37,764,0.046192259675405745,5.982026412260129e-08,7.14115497226187e-07,True,DRUGS FOR CONSTIPATION,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
D10A,N01B,217,10,207,0.04608294930875576,0.008590797896549854,0.03200072216464821,True,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,"ANESTHETICS, LOCAL"
D06A,G04B,369,17,352,0.04607046070460705,0.0003735333061868762,0.002064181992843136,True,ANTIBIOTICS FOR TOPICAL USE,UROLOGICALS
J01M,M02A,304,14,290,0.046052631578947366,0.0014207254820941253,0.006732130287944247,True,QUINOLONE ANTIBACTERIALS,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
C01C,R03B,804,37,767,0.046019900497512436,6.875580055297216e-08,8.087853380836462e-07,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A07A,J01M,326,15,311,0.046012269938650305,0.0009224884633271317,0.004615884437767476,True,INTESTINAL ANTIINFECTIVES,QUINOLONE ANTIBACTERIALS
A04A,N06A,10771,495,10276,0.045956735679138425,3.196295374878115e-91,1.1689723902849687e-88,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIDEPRESSANTS
H02A,J01E,2504,115,2389,0.045926517571884984,4.930112293651064e-22,2.163559664204392e-20,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",SULFONAMIDES AND TRIMETHOPRIM
A04A,C09B,698,32,666,0.045845272206303724,6.553109377684244e-07,6.477434650226957e-06,True,ANTIEMETICS AND ANTINAUSEANTS,"ACE INHIBITORS, COMBINATIONS"
B05X,D06B,284,13,271,0.045774647887323945,0.002402624762801769,0.010680397150001675,True,I.V. SOLUTION ADDITIVES,CHEMOTHERAPEUTICS FOR TOPICAL USE
A09A,H02A,219,10,209,0.045662100456621,0.009405393842170767,0.034460746290576494,True,"DIGESTIVES, INCL. ENZYMES","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A07A,J01C,241,11,230,0.04564315352697095,0.006037906218088049,0.0238844608804014,True,INTESTINAL ANTIINFECTIVES,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
J01D,N07B,1031,47,984,0.04558680892337536,1.5387911744051744e-09,2.2927988498637097e-08,True,OTHER BETA-LACTAM ANTIBACTERIALS,DRUGS USED IN ADDICTIVE DISORDERS
A04A,S01E,439,20,419,0.04555808656036447,0.0001250864213838247,0.0007779116446709834,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
B05X,G03D,264,12,252,0.045454545454545456,0.0040677253251332444,0.016940433729825094,True,I.V. SOLUTION ADDITIVES,PROGESTOGENS
N02B,N04A,638,29,609,0.045454545454545456,2.9948006096528427e-06,2.6134669962328386e-05,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTICHOLINERGIC AGENTS
A03F,J01M,286,13,273,0.045454545454545456,0.002628538317025781,0.011469207862684076,True,PROPULSIVES,QUINOLONE ANTIBACTERIALS
C01C,N02B,815,37,778,0.04539877300613497,1.1337047867861792e-07,1.2883882365087002e-06,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OTHER ANALGESICS AND ANTIPYRETICS
A06A,J01E,971,44,927,0.04531410916580844,6.914896053673679e-09,9.494411885300072e-08,True,DRUGS FOR CONSTIPATION,SULFONAMIDES AND TRIMETHOPRIM
C04A,C10A,243,11,232,0.04526748971193416,0.006599351300774483,0.025826060586591194,True,PERIPHERAL VASODILATORS,"LIPID MODIFYING AGENTS, PLAIN"
A11D,N05B,243,11,232,0.04526748971193416,0.006599351300774483,0.025826060586591194,True,"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12",ANXIOLYTICS
D04A,J01F,221,10,211,0.04524886877828054,0.01027825640994,0.037084686580438224,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
A04A,L04A,822,37,785,0.045012165450121655,1.5456992809864563e-07,1.696013786300284e-06,True,ANTIEMETICS AND ANTINAUSEANTS,IMMUNOSUPPRESSANTS
A07A,B03B,267,12,255,0.0449438202247191,0.00464104250461486,0.0191890174676933,True,INTESTINAL ANTIINFECTIVES,VITAMIN B12 AND FOLIC ACID
C02D,N01B,245,11,234,0.044897959183673466,0.007201141381942272,0.02756440702145934,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","ANESTHETICS, LOCAL"
A11D,N06A,401,18,383,0.04488778054862843,0.0003813529212966075,0.0021016202772277423,True,"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12",ANTIDEPRESSANTS
C02C,H02A,557,25,532,0.04488330341113106,2.1696450758572016e-05,0.00016074552744334294,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A11C,C01C,201,9,192,0.04477611940298507,0.01752876679808483,0.05751894684232892,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES
C02A,J01E,335,15,320,0.04477611940298507,0.0013769430079419883,0.006554853945092644,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",SULFONAMIDES AND TRIMETHOPRIM
C01C,R03D,425,19,406,0.04470588235294118,0.0002718348707373654,0.0015489967209297748,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
B03B,J01E,470,21,449,0.04468085106382979,0.00012174518600634517,0.0007617121046711144,True,VITAMIN B12 AND FOLIC ACID,SULFONAMIDES AND TRIMETHOPRIM
A03F,N03A,829,37,792,0.04463208685162847,2.0943268881285909e-07,2.211411304709008e-06,True,PROPULSIVES,ANTIEPILEPTICS
C02A,N03A,1930,86,1844,0.04455958549222798,1.1251053316488892e-15,3.187534330439071e-14,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIEPILEPTICS
A10B,N07B,2492,111,2381,0.044542536115569825,7.327467682083727e-20,2.7809813665115883e-18,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",DRUGS USED IN ADDICTIVE DISORDERS
B03A,C02A,360,16,344,0.044444444444444446,0.0010189505848578304,0.005023576229023348,True,IRON PREPARATIONS,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
R01A,V03A,495,22,473,0.044444444444444446,9.080279687413198e-05,0.0005816873436697977,True,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,ALL OTHER THERAPEUTIC PRODUCTS
N04A,N05B,585,26,559,0.044444444444444446,1.8481359123027504e-05,0.00013975659351868352,True,ANTICHOLINERGIC AGENTS,ANXIOLYTICS
A04A,C08D,653,29,624,0.0444104134762634,5.761477016506486e-06,4.8187987603753834e-05,True,ANTIEMETICS AND ANTINAUSEANTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS
H02A,V03A,608,27,581,0.044407894736842105,1.27024823975317e-05,9.867974583864519e-05,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ALL OTHER THERAPEUTIC PRODUCTS
A11D,N02B,339,15,324,0.04424778761061947,0.001632345717771265,0.007627092709168176,True,"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12",OTHER ANALGESICS AND ANTIPYRETICS
C02A,N06B,566,25,541,0.044169611307420496,3.185733303499577e-05,0.00022804635373627755,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
J02A,J05A,861,38,823,0.04413472706155633,2.118178462765883e-07,2.230741349661557e-06,True,ANTIMYCOTICS FOR SYSTEMIC USE,DIRECT ACTING ANTIVIRALS
J01E,N05A,1202,53,1149,0.04409317803660566,7.137356272928635e-10,1.1216243861715586e-08,True,SULFONAMIDES AND TRIMETHOPRIM,ANTIPSYCHOTICS
A11C,V03A,727,32,695,0.04401650618982118,2.321313749203059e-06,2.075254491787535e-05,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ALL OTHER THERAPEUTIC PRODUCTS
C02C,N02C,250,11,239,0.044,0.008894823893281813,0.03285931475002031,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",ANTIMIGRAINE PREPARATIONS
D04A,N03A,705,31,674,0.04397163120567376,3.5123666548087813e-06,3.038763667160371e-05,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",ANTIEPILEPTICS
C01E,C09C,273,12,261,0.04395604395604396,0.005981849966659001,0.023724960884771832,True,OTHER CARDIAC PREPARATIONS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN"
G03A,N05A,569,25,544,0.043936731107205626,3.609345100669796e-05,0.00025429764168116616,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,ANTIPSYCHOTICS
J01M,J02A,911,40,871,0.043907793633369926,1.1934781212402206e-07,1.3524964737322274e-06,True,QUINOLONE ANTIBACTERIALS,ANTIMYCOTICS FOR SYSTEMIC USE
C01E,G04C,205,9,196,0.04390243902439024,0.02072352812886889,0.06621982022433641,False,OTHER CARDIAC PREPARATIONS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY
D08A,J01D,228,10,218,0.043859649122807015,0.01382978063654746,0.04719016751554744,True,ANTISEPTICS AND DISINFECTANTS,OTHER BETA-LACTAM ANTIBACTERIALS
A04A,N03A,3923,172,3751,0.04384399694111649,5.684579413272512e-29,3.630009996761161e-27,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIEPILEPTICS
N04A,R06A,251,11,240,0.043824701195219126,0.009267964780303768,0.03398816983697544,True,ANTICHOLINERGIC AGENTS,ANTIHISTAMINES FOR SYSTEMIC USE
C10A,V03A,1552,68,1484,0.04381443298969072,3.6146285094666227e-12,7.307362057077499e-11,True,"LIPID MODIFYING AGENTS, PLAIN",ALL OTHER THERAPEUTIC PRODUCTS
A03A,J01C,388,17,371,0.04381443298969072,0.0008538393191104382,0.004309906625823454,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
C02C,N03A,1121,49,1072,0.043710972346119537,4.8878326148907524e-09,6.82769118392552e-08,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",ANTIEPILEPTICS
H01B,N02A,252,11,241,0.04365079365079365,0.009653155905471205,0.03514447620607299,True,POSTERIOR PITUITARY LOBE HORMONES,OPIOIDS
A09A,C08C,252,11,241,0.04365079365079365,0.009653155905471205,0.03514447620607299,True,"DIGESTIVES, INCL. ENZYMES",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
D06A,J05A,367,16,351,0.043596730245231606,0.0013621495968628387,0.006500507506736892,True,ANTIBIOTICS FOR TOPICAL USE,DIRECT ACTING ANTIVIRALS
A03F,N05A,505,22,483,0.04356435643564356,0.00013749399264219867,0.0008444860036634583,True,PROPULSIVES,ANTIPSYCHOTICS
A03A,N05A,1127,49,1078,0.043478260869565216,6.23582408099086e-09,8.620866074854374e-08,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIPSYCHOTICS
J01X,N07B,276,12,264,0.043478260869565216,0.006759049807328512,0.02627532712316961,True,OTHER ANTIBACTERIALS,DRUGS USED IN ADDICTIVE DISORDERS
A06A,C03D,1219,53,1166,0.043478260869565216,1.4335821521652954e-09,2.143978066230849e-08,True,DRUGS FOR CONSTIPATION,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
A10A,D06B,415,18,397,0.043373493975903614,0.0006839903860360657,0.003541432848163568,True,INSULINS AND ANALOGUES,CHEMOTHERAPEUTICS FOR TOPICAL USE
A11C,G03A,392,17,375,0.04336734693877551,0.0010041738560958235,0.004956799292114722,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE
A04A,C07A,4801,208,4593,0.043324307435950844,8.993803441297221e-34,8.040460276519715e-32,True,ANTIEMETICS AND ANTINAUSEANTS,BETA BLOCKING AGENTS
A04A,C09A,3094,134,2960,0.04330963154492566,3.5011268630027715e-22,1.5650037077622387e-20,True,ANTIEMETICS AND ANTINAUSEANTS,"ACE INHIBITORS, PLAIN"
C09C,D06B,254,11,243,0.04330708661417323,0.01046069840826988,0.03753807772332146,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",CHEMOTHERAPEUTICS FOR TOPICAL USE
