drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
H02A,N07B,2626,132,2494,0.05026656511805026,4.993096457865007e-32,3.7203107789692364e-30,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",DRUGS USED IN ADDICTIVE DISORDERS
N01B,V03A,378,19,359,0.05026455026455026,1.700565354763493e-05,0.00012740250134955747,True,"ANESTHETICS, LOCAL",ALL OTHER THERAPEUTIC PRODUCTS
L01X,N02A,1138,57,1081,0.05008787346221441,2.1496621201493837e-14,5.306816486971189e-13,True,OTHER ANTINEOPLASTIC AGENTS,OPIOIDS
C01C,R03A,1180,59,1121,0.05,8.293505036529768e-15,2.0979496073888264e-13,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"ADRENERGICS, INHALANTS"
L01E,R03A,220,11,209,0.05,0.0016414978168725273,0.00760956793387287,True,PROTEIN KINASE INHIBITORS,"ADRENERGICS, INHALANTS"
C03A,D04A,421,21,400,0.0498812351543943,6.742078495523432e-06,5.559162509990951e-05,True,"LOW-CEILING DIURETICS, THIAZIDES","ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC."
A04A,J01E,1424,71,1353,0.04985955056179775,1.7343360884229885e-17,5.825663352751973e-16,True,ANTIEMETICS AND ANTINAUSEANTS,SULFONAMIDES AND TRIMETHOPRIM
N05B,P03A,281,14,267,0.0498220640569395,0.00032159584534000827,0.0017737547432077443,True,ANXIOLYTICS,"ECTOPARASITICIDES, INCL. SCABICIDES"
A11D,M01A,201,10,191,0.04975124378109453,0.0030659486535846658,0.013128795801870386,True,"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
J02A,N05A,625,31,594,0.0496,3.687972639516623e-08,4.4980094871247384e-07,True,ANTIMYCOTICS FOR SYSTEMIC USE,ANTIPSYCHOTICS
A07E,A11C,242,12,230,0.049586776859504134,0.0010435597717954655,0.005085027282779807,True,INTESTINAL ANTIINFLAMMATORY AGENTS,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO"
A02A,C03D,202,10,192,0.04950495049504951,0.0032404715188992348,0.013732629042863561,True,ANTACIDS,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
R03D,V03A,263,13,250,0.049429657794676805,0.0006290222454016263,0.003242431649881591,True,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES,ALL OTHER THERAPEUTIC PRODUCTS
C02C,N04B,243,12,231,0.04938271604938271,0.0011029162771263542,0.005342495157995035,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",DOPAMINERGIC AGENTS
A02B,N01A,243,12,231,0.04938271604938271,0.0011029162771263542,0.005342495157995035,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANESTHETICS, GENERAL"
C09B,N07B,790,39,751,0.049367088607594936,6.560398934379228e-10,1.030058039581842e-08,True,"ACE INHIBITORS, COMBINATIONS",DRUGS USED IN ADDICTIVE DISORDERS
A02B,V03A,1743,86,1657,0.04934021801491681,1.7368459527385585e-20,6.778661632688203e-19,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ALL OTHER THERAPEUTIC PRODUCTS
A04A,N04B,813,40,773,0.04920049200492005,4.5320434112135286e-10,7.198571278741488e-09,True,ANTIEMETICS AND ANTINAUSEANTS,DOPAMINERGIC AGENTS
M04A,V03A,366,18,348,0.04918032786885246,4.631413338397853e-05,0.0003137112704256926,True,ANTIGOUT PREPARATIONS,ALL OTHER THERAPEUTIC PRODUCTS
B03B,N07B,879,43,836,0.048919226393629126,1.2625473141826328e-10,2.1468543126640785e-09,True,VITAMIN B12 AND FOLIC ACID,DRUGS USED IN ADDICTIVE DISORDERS
L03A,N06A,369,18,351,0.04878048780487805,5.4544931803083963e-05,0.0003616911497233626,True,IMMUNOSTIMULANTS,ANTIDEPRESSANTS
A05A,N05B,226,11,215,0.048672566371681415,0.0022805966522098584,0.010060156168736276,True,BILE THERAPY,ANXIOLYTICS
L03A,N02A,947,46,901,0.048574445617740235,3.9158651680461526e-11,7.06925791130094e-10,True,IMMUNOSTIMULANTS,OPIOIDS
A02B,L03A,227,11,216,0.048458149779735685,0.0024045700611050993,0.010527700972658864,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),IMMUNOSTIMULANTS
A07A,A11C,289,14,275,0.04844290657439446,0.0004979086069152212,0.002599273211641499,True,INTESTINAL ANTIINFECTIVES,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO"
B03A,N07B,578,28,550,0.04844290657439446,3.816161343215973e-07,3.844606190589507e-06,True,IRON PREPARATIONS,DRUGS USED IN ADDICTIVE DISORDERS
A04A,C08C,2603,126,2477,0.04840568574721475,2.8091290474500574e-28,1.6683783820942514e-26,True,ANTIEMETICS AND ANTINAUSEANTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
C02A,J01A,269,13,256,0.048327137546468404,0.000869316355162642,0.004297296047595304,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",TETRACYCLINES
C01C,H03A,394,19,375,0.048223350253807105,4.1138173049224715e-05,0.00028191343337077406,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,THYROID PREPARATIONS
C03D,N01B,332,16,316,0.04819277108433735,0.00019259522517104947,0.0011242952033489468,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"ANESTHETICS, LOCAL"
A02B,D03B,208,10,198,0.04807692307692308,0.004461961288655712,0.018086169496450154,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ENZYMES
B05X,N07B,1186,57,1129,0.048060708263069137,3.054761980208055e-13,6.84066371305607e-12,True,I.V. SOLUTION ADDITIVES,DRUGS USED IN ADDICTIVE DISORDERS
C01C,D07A,229,11,218,0.048034934497816595,0.0026689865961538393,0.011623280628096104,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"CORTICOSTEROIDS, PLAIN"
A02A,B01A,479,23,456,0.04801670146137787,6.040036124864099e-06,5.05144245708022e-05,True,ANTACIDS,ANTITHROMBOTIC AGENTS
C02C,N06B,250,12,238,0.048,0.0016022956581972152,0.007436248705880167,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
M04A,N05A,771,37,734,0.04798962386511025,5.9895869108910885e-09,8.127591775109828e-08,True,ANTIGOUT PREPARATIONS,ANTIPSYCHOTICS
C01C,N05C,334,16,318,0.04790419161676647,0.0002137499937243535,0.0012337288370174657,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,HYPNOTICS AND SEDATIVES
C02A,N06A,4954,237,4717,0.047840129188534516,8.745354304433215e-51,1.4335384775826925e-48,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIDEPRESSANTS
A04A,C01D,669,32,637,0.04783258594917788,7.890689727221654e-08,9.007255293079203e-07,True,ANTIEMETICS AND ANTINAUSEANTS,VASODILATORS USED IN CARDIAC DISEASES
D03B,N02B,251,12,239,0.04780876494023904,0.0016869064236494978,0.007788938529374582,True,ENZYMES,OTHER ANALGESICS AND ANTIPYRETICS
D06A,H02A,902,43,859,0.04767184035476718,4.2940645519732584e-10,6.847111491823507e-09,True,ANTIBIOTICS FOR TOPICAL USE,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A06A,P01A,336,16,320,0.047619047619047616,0.0002368956413435784,0.0013502063118581145,True,DRUGS FOR CONSTIPATION,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A04A,N06D,231,11,220,0.047619047619047616,0.0029565331539870444,0.012713402796473146,True,ANTIEMETICS AND ANTINAUSEANTS,ANTI-DEMENTIA DRUGS
B03B,S01A,231,11,220,0.047619047619047616,0.0029565331539870444,0.012713402796473146,True,VITAMIN B12 AND FOLIC ACID,ANTIINFECTIVES
A03F,B01A,717,34,683,0.04741980474198047,4.073761988602795e-08,4.924565377372936e-07,True,PROPULSIVES,ANTITHROMBOTIC AGENTS
A07A,N05A,401,19,382,0.04738154613466334,5.904791643834592e-05,0.0003875144723865532,True,INTESTINAL ANTIINFECTIVES,ANTIPSYCHOTICS
J01E,J02A,866,41,825,0.04734411085450346,1.5312555287215821e-09,2.2797194399491967e-08,True,SULFONAMIDES AND TRIMETHOPRIM,ANTIMYCOTICS FOR SYSTEMIC USE
A04A,S01E,465,22,443,0.047311827956989246,1.414681203232566e-05,0.00010795835327461929,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
A04A,R06A,4700,222,4478,0.04723404255319149,2.606598514979223e-46,3.5606135714616187e-44,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIHISTAMINES FOR SYSTEMIC USE
C02A,C02C,318,15,303,0.04716981132075472,0.00045452460668869954,0.0024065140028556725,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING"
C01E,M03B,340,16,324,0.047058823529411764,0.0002897832251588667,0.001613494098778581,True,OTHER CARDIAC PREPARATIONS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
H02A,J02A,1382,65,1317,0.04703328509406657,2.7899083235483267e-14,6.80538351779824e-13,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIMYCOTICS FOR SYSTEMIC USE
B01A,C01C,468,22,446,0.04700854700854701,1.6443290116679075e-05,0.00012386875532748316,True,ANTITHROMBOTIC AGENTS,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES
C01B,J01M,234,11,223,0.04700854700854701,0.0034343946815308733,0.014435025030680533,True,"ANTIARRHYTHMICS, CLASS I AND III",QUINOLONE ANTIBACTERIALS
N02B,N04A,639,30,609,0.046948356807511735,3.8378018284800707e-07,3.8453085313230634e-06,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTICHOLINERGIC AGENTS
C01C,N02A,2407,113,2294,0.04694640631491483,7.463874738423663e-24,3.5157423767885254e-22,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OPIOIDS
A06A,J01D,1262,59,1203,0.04675118858954041,6.638265680996006e-13,1.4393445905143721e-11,True,DRUGS FOR CONSTIPATION,OTHER BETA-LACTAM ANTIBACTERIALS
A04A,D10A,257,12,245,0.04669260700389105,0.0022755980903173025,0.010048923463491708,True,ANTIEMETICS AND ANTINAUSEANTS,ANTI-ACNE PREPARATIONS FOR TOPICAL USE
C02C,J01F,236,11,225,0.046610169491525424,0.0037861854743353627,0.01573609338116259,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
A06A,N07B,1763,82,1681,0.046511627906976744,2.7310228441025033e-17,9.025590012203272e-16,True,DRUGS FOR CONSTIPATION,DRUGS USED IN ADDICTIVE DISORDERS
A04A,B03A,774,36,738,0.046511627906976744,3.26783590831241e-08,4.008002261220789e-07,True,ANTIEMETICS AND ANTINAUSEANTS,IRON PREPARATIONS
B03A,N01B,387,18,369,0.046511627906976744,0.00013704164994569375,0.0008186540546318556,True,IRON PREPARATIONS,"ANESTHETICS, LOCAL"
A05A,R03A,215,10,205,0.046511627906976744,0.006320850288920298,0.024482839776933253,True,BILE THERAPY,"ADRENERGICS, INHALANTS"
J01E,N06B,474,22,452,0.046413502109704644,2.2069741760523773e-05,0.00016092847283741355,True,SULFONAMIDES AND TRIMETHOPRIM,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
J01C,J01X,237,11,226,0.046413502109704644,0.0039726248459023925,0.016345197408140565,True,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OTHER ANTIBACTERIALS
A07A,B05X,453,21,432,0.046357615894039736,3.606425644809941e-05,0.00025220362273773274,True,INTESTINAL ANTIINFECTIVES,I.V. SOLUTION ADDITIVES
B05X,N05A,2462,114,2348,0.0463038180341186,2.4683561127517593e-23,1.1365531853996303e-21,True,I.V. SOLUTION ADDITIVES,ANTIPSYCHOTICS
B03X,R03A,216,10,206,0.046296296296296294,0.006629687510927435,0.025510290535005288,True,OTHER ANTIANEMIC PREPARATIONS,"ADRENERGICS, INHALANTS"
N01A,R06A,216,10,206,0.046296296296296294,0.006629687510927435,0.025510290535005288,True,"ANESTHETICS, GENERAL",ANTIHISTAMINES FOR SYSTEMIC USE
J01E,S01A,216,10,206,0.046296296296296294,0.006629687510927435,0.025510290535005288,True,SULFONAMIDES AND TRIMETHOPRIM,ANTIINFECTIVES
A03F,A06A,713,33,680,0.04628330995792426,1.5349253032543914e-07,1.6640539398773798e-06,True,PROPULSIVES,DRUGS FOR CONSTIPATION
D07A,L02B,281,13,268,0.046263345195729534,0.0015852117792552359,0.007373663872177022,True,"CORTICOSTEROIDS, PLAIN",HORMONE ANTAGONISTS AND RELATED AGENTS
A03F,N07B,281,13,268,0.046263345195729534,0.0015852117792552359,0.007373663872177022,True,PROPULSIVES,DRUGS USED IN ADDICTIVE DISORDERS
N05B,P01A,800,37,763,0.04625,2.5690304797682678e-08,3.1999656249514775e-07,True,ANXIOLYTICS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
J01E,N07B,844,39,805,0.0462085308056872,1.0787361714319013e-08,1.4260196227509456e-07,True,SULFONAMIDES AND TRIMETHOPRIM,DRUGS USED IN ADDICTIVE DISORDERS
D06B,J01C,217,10,207,0.04608294930875576,0.0069502026095886685,0.02666847405814079,True,CHEMOTHERAPEUTICS FOR TOPICAL USE,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
L01B,N05A,586,27,559,0.04607508532423208,2.685482804343238e-06,2.3666900069244278e-05,True,ANTIMETABOLITES,ANTIPSYCHOTICS
A04A,A10A,2085,96,1989,0.0460431654676259,1.3466717660489878e-19,4.883770705547568e-18,True,ANTIEMETICS AND ANTINAUSEANTS,INSULINS AND ANALOGUES
D07A,V03A,239,11,228,0.04602510460251046,0.0043675827220128385,0.017756303566278383,True,"CORTICOSTEROIDS, PLAIN",ALL OTHER THERAPEUTIC PRODUCTS
A06A,C02D,610,28,582,0.04590163934426229,1.9042791765941284e-06,1.7264902800183047e-05,True,DRUGS FOR CONSTIPATION,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON"
D04A,N02C,218,10,208,0.045871559633027525,0.007282687303240053,0.027762281459235105,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",ANTIMIGRAINE PREPARATIONS
C02D,N01B,262,12,250,0.04580152671755725,0.0028862127338533626,0.012451149631412273,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","ANESTHETICS, LOCAL"
C09A,V03A,808,37,771,0.04579207920792079,3.75762142610832e-08,4.5693568558432926e-07,True,"ACE INHIBITORS, PLAIN",ALL OTHER THERAPEUTIC PRODUCTS
A04A,C09B,701,32,669,0.0456490727532097,3.812489863642373e-07,3.844606190589507e-06,True,ANTIEMETICS AND ANTINAUSEANTS,"ACE INHIBITORS, COMBINATIONS"
A03F,J01F,241,11,230,0.04564315352697095,0.00479333024726747,0.019276808001277814,True,PROPULSIVES,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
A04A,N06A,10888,496,10392,0.045554739162380606,4.4262462193415804e-94,1.6489779097147088e-91,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIDEPRESSANTS
G03D,H02A,637,29,608,0.04552590266875981,1.552277875198806e-06,1.4199184670903365e-05,True,PROGESTOGENS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A03F,N05B,1342,61,1281,0.045454545454545456,1.5695123346105048e-12,3.232091229765753e-11,True,PROPULSIVES,ANXIOLYTICS
A06A,C02A,815,37,778,0.04539877300613497,5.203459957261903e-08,6.180805479669357e-07,True,DRUGS FOR CONSTIPATION,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
B03B,J01E,486,22,464,0.04526748971193416,3.877055607830942e-05,0.0002683813155555946,True,VITAMIN B12 AND FOLIC ACID,SULFONAMIDES AND TRIMETHOPRIM
A11D,N05B,243,11,232,0.04526748971193416,0.005251522019374388,0.02085342755367853,True,"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12",ANXIOLYTICS
J01D,N07B,1040,47,993,0.04519230769230769,8.607781343043726e-10,1.3311202997657808e-08,True,OTHER BETA-LACTAM ANTIBACTERIALS,DRUGS USED IN ADDICTIVE DISORDERS
A03F,G04B,332,15,317,0.045180722891566265,0.0008842487199060143,0.0043605911602585395,True,PROPULSIVES,UROLOGICALS
C03E,N05A,332,15,317,0.045180722891566265,0.0008842487199060143,0.0043605911602585395,True,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,ANTIPSYCHOTICS
C01C,R03B,820,37,783,0.045121951219512194,6.539389985482333e-08,7.656691474430458e-07,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C08C,V03A,1175,53,1122,0.0451063829787234,7.415344801787798e-11,1.2986360255438631e-09,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ALL OTHER THERAPEUTIC PRODUCTS
R01A,V03A,510,23,487,0.045098039215686274,2.7284956371186107e-05,0.00019547858602993122,True,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,ALL OTHER THERAPEUTIC PRODUCTS
A07A,J01C,244,11,233,0.045081967213114756,0.005493311644786189,0.021645760692628656,True,INTESTINAL ANTIINFECTIVES,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
A06A,H02A,2936,132,2804,0.04495912806539509,4.293161046594256e-25,2.2270093631573748e-23,True,DRUGS FOR CONSTIPATION,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A04A,L04A,823,37,786,0.04495747266099635,7.488605205170648e-08,8.617487519002413e-07,True,ANTIEMETICS AND ANTINAUSEANTS,IMMUNOSUPPRESSANTS
C01D,J01E,356,16,340,0.0449438202247191,0.0006163169523488269,0.0031809406432310987,True,VASODILATORS USED IN CARDIAC DISEASES,SULFONAMIDES AND TRIMETHOPRIM
D10A,N01B,223,10,213,0.04484304932735426,0.009135003409850892,0.03363073915691299,True,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,"ANESTHETICS, LOCAL"
H02A,J01E,2565,115,2450,0.04483430799220273,6.98782571655519e-22,3.014327345941386e-20,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",SULFONAMIDES AND TRIMETHOPRIM
C01C,N02B,826,37,789,0.044794188861985475,8.565623812175612e-08,9.750535106193237e-07,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OTHER ANALGESICS AND ANTIPYRETICS
A04A,C08D,670,30,640,0.04477611940298507,1.65143251938604e-06,1.5072540009897532e-05,True,ANTIEMETICS AND ANTINAUSEANTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS
A07A,B03B,269,12,257,0.04460966542750929,0.003958964495105416,0.01630536331752964,True,INTESTINAL ANTIINFECTIVES,VITAMIN B12 AND FOLIC ACID
C01C,R03D,426,19,407,0.04460093896713615,0.00019221471281746994,0.001123674597897278,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
B03A,C02A,360,16,344,0.044444444444444446,0.0007354057091451713,0.00371602046371999,True,IRON PREPARATIONS,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
A11D,N06A,405,18,387,0.044444444444444446,0.000313658611347468,0.0017323086109190349,True,"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12",ANTIDEPRESSANTS
C10A,N04A,586,26,560,0.04436860068259386,1.1349906550290995e-05,8.89329197764675e-05,True,"LIPID MODIFYING AGENTS, PLAIN",ANTICHOLINERGIC AGENTS
A10B,N07B,2504,111,2393,0.044329073482428115,1.2708276263615068e-20,5.056166614397529e-19,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",DRUGS USED IN ADDICTIVE DISORDERS
N04A,N05B,587,26,561,0.044293015332197615,1.1854148234036615e-05,9.217893636258454e-05,True,ANTICHOLINERGIC AGENTS,ANXIOLYTICS
B05X,G03D,271,12,259,0.04428044280442804,0.004318363436453101,0.017574442425288033,True,I.V. SOLUTION ADDITIVES,PROGESTOGENS
D04A,J01F,226,10,216,0.04424778761061947,0.010409103517191317,0.03754974138507924,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
C02A,N03A,1946,86,1860,0.044193216855087356,3.871522077073862e-16,1.1414026958164522e-14,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIEPILEPTICS
C02A,N06B,566,25,541,0.044169611307420496,1.919849210355998e-05,0.00014201339465774152,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
J01E,N05A,1223,54,1169,0.044153720359771054,1.5228757148017798e-10,2.578820115395741e-09,True,SULFONAMIDES AND TRIMETHOPRIM,ANTIPSYCHOTICS
A03F,N03A,839,37,802,0.04410011918951132,1.5133307418983687e-07,1.6449945305834257e-06,True,PROPULSIVES,ANTIEPILEPTICS
J01M,M02A,318,14,304,0.0440251572327044,0.0019755971134424394,0.00891629622344396,True,QUINOLONE ANTIBACTERIALS,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
C02C,N02C,250,11,239,0.044,0.007135415827077279,0.027302459439180846,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",ANTIMIGRAINE PREPARATIONS
A11D,N02B,341,15,326,0.04398826979472141,0.0013124485271743091,0.00619632956723539,True,"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12",OTHER ANALGESICS AND ANTIPYRETICS
G03A,N05A,569,25,544,0.043936731107205626,2.1830332990725796e-05,0.0001597512582071327,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,ANTIPSYCHOTICS
A03A,N05A,1138,50,1088,0.043936731107205626,9.667189740141596e-10,1.489328705078957e-08,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIPSYCHOTICS
J02A,J05A,865,38,827,0.04393063583815029,1.1646218413522101e-07,1.289897379962529e-06,True,ANTIMYCOTICS FOR SYSTEMIC USE,DIRECT ACTING ANTIVIRALS
A11C,C01C,205,9,196,0.04390243902439024,0.01732391095833074,0.05734522383460369,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES
A07A,M01A,615,27,588,0.04390243902439024,9.89669233679126e-06,7.905778790676528e-05,True,INTESTINAL ANTIINFECTIVES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
N04A,R06A,251,11,240,0.043824701195219126,0.00744306302574089,0.02829468671566435,True,ANTICHOLINERGIC AGENTS,ANTIHISTAMINES FOR SYSTEMIC USE
D04A,N03A,708,31,677,0.043785310734463276,2.136677947496843e-06,1.9118135870834195e-05,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",ANTIEPILEPTICS
A06A,J01E,1005,44,961,0.04378109452736319,1.2259148232498631e-08,1.6101919697685702e-07,True,DRUGS FOR CONSTIPATION,SULFONAMIDES AND TRIMETHOPRIM
C02A,J01E,343,15,328,0.043731778425655975,0.001428195538892392,0.006711863897225943,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",SULFONAMIDES AND TRIMETHOPRIM
C02D,J01A,206,9,197,0.043689320388349516,0.01806330534768726,0.05926615317439743,False,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",TETRACYCLINES
C10A,L01E,229,10,219,0.043668122270742356,0.011815265181733028,0.041704527747409084,True,"LIPID MODIFYING AGENTS, PLAIN",PROTEIN KINASE INHIBITORS
A07A,J01M,344,15,329,0.0436046511627907,0.0014892073467716164,0.006982576323878814,True,INTESTINAL ANTIINFECTIVES,QUINOLONE ANTIBACTERIALS
A04A,N03A,3947,172,3775,0.043577400557385355,4.95158571622422e-30,3.170562228919821e-28,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIEPILEPTICS
D06A,J05A,368,16,352,0.043478260869565216,0.0010332340769063763,0.005040706246621822,True,ANTIBIOTICS FOR TOPICAL USE,DIRECT ACTING ANTIVIRALS
D03B,N06A,207,9,198,0.043478260869565216,0.018825710277012207,0.06122838151999684,False,ENZYMES,ANTIDEPRESSANTS
A03A,J01C,391,17,374,0.043478260869565216,0.0006888684829380576,0.0035199289813967085,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
H02A,V03A,621,27,594,0.043478260869565216,1.2733225093811019e-05,9.824141943142436e-05,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ALL OTHER THERAPEUTIC PRODUCTS
C02C,H02A,599,26,573,0.04340567612687813,1.9706767617411675e-05,0.00014498803177047227,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A11C,G03A,392,17,375,0.04336734693877551,0.0007179322813619168,0.0036502313759567435,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE
A11C,V03A,738,32,706,0.04336043360433604,1.9324804034392157e-06,1.7443402408136356e-05,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ALL OTHER THERAPEUTIC PRODUCTS
J01M,J02A,923,40,883,0.04333694474539545,8.82636564247428e-08,1.001951423901928e-06,True,QUINOLONE ANTIBACTERIALS,ANTIMYCOTICS FOR SYSTEMIC USE
C03C,R05C,277,12,265,0.04332129963898917,0.005556557241861324,0.02185294777077515,True,HIGH-CEILING DIURETICS,"EXPECTORANTS, EXCL. COMBINATIONS WITH COUGH SUPPRESSANTS"
A04A,C09A,3148,136,3012,0.043202033036848796,1.6095227482866852e-23,7.495254798271404e-22,True,ANTIEMETICS AND ANTINAUSEANTS,"ACE INHIBITORS, PLAIN"
A02A,A04A,301,13,288,0.04318936877076412,0.0038272174324861185,0.015874430200736957,True,ANTACIDS,ANTIEMETICS AND ANTINAUSEANTS
A04A,A11C,1925,83,1842,0.043116883116883116,9.197623002532185e-15,2.312383991679564e-13,True,ANTIEMETICS AND ANTINAUSEANTS,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO"
B03B,J02A,348,15,333,0.04310344827586207,0.001755559180347924,0.008056306294586554,True,VITAMIN B12 AND FOLIC ACID,ANTIMYCOTICS FOR SYSTEMIC USE
