drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
D06A,J01C,N02A,428,17,411,0.0397196261682243,0.00019299990499595278,0.002047527930203666,True,ANTIBIOTICS FOR TOPICAL USE,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
C01C,H02A,N02A,353,14,339,0.039660056657223795,0.0008397315311126645,0.006782199492664739,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A04A,B03B,N02A,1136,45,1091,0.03961267605633803,4.2833251421341854e-10,2.719653433620139e-08,True,ANTIEMETICS AND ANTINAUSEANTS,VITAMIN B12 AND FOLIC ACID,OPIOIDS
A11C,L02B,N02A,202,8,194,0.039603960396039604,0.016420035067307222,0.06991200549764416,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS
C02C,N02A,N02C,202,8,194,0.039603960396039604,0.016420035067307222,0.06991200549764416,False,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS,ANTIMIGRAINE PREPARATIONS
B03B,L01X,N02A,303,12,291,0.039603960396039604,0.002262024193721176,0.014938430452268918,True,VITAMIN B12 AND FOLIC ACID,OTHER ANTINEOPLASTIC AGENTS,OPIOIDS
C01A,H03A,N02A,202,8,194,0.039603960396039604,0.016420035067307222,0.06991200549764416,False,CARDIAC GLYCOSIDES,THYROID PREPARATIONS,OPIOIDS
A07A,N02A,N02B,935,37,898,0.039572192513368985,1.797313922657775e-08,7.376049395409281e-07,True,INTESTINAL ANTIINFECTIVES,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A11C,N02A,N05A,1976,78,1898,0.039473684210526314,1.5122756808460955e-16,3.622587653663147e-14,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS,ANTIPSYCHOTICS
C02A,C02C,N02A,228,9,219,0.039473684210526314,0.010242263338916284,0.048543506700298916,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS
C02A,N02A,V03A,330,13,317,0.03939393939393939,0.0014942081547171446,0.010746471477801913,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
A01A,B01A,N02A,356,14,342,0.03932584269662921,0.0009497570967634117,0.007467691010732084,True,STOMATOLOGICAL PREPARATIONS,ANTITHROMBOTIC AGENTS,OPIOIDS
J02A,N02A,N03A,866,34,832,0.03926096997690531,9.534282300156249e-08,3.1902011251951387e-06,True,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS,ANTIEPILEPTICS
B03A,N02A,N06B,204,8,196,0.0392156862745098,0.01779699346968921,0.0745253520741058,False,IRON PREPARATIONS,OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
A04A,B05B,N02A,255,10,245,0.0392156862745098,0.006686406368104556,0.03492612016869282,True,ANTIEMETICS AND ANTINAUSEANTS,I.V. SOLUTIONS,OPIOIDS
C02D,J01M,N02A,230,9,221,0.0391304347826087,0.01109936299332785,0.05167282948307223,False,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",QUINOLONE ANTIBACTERIALS,OPIOIDS
C01D,N02A,N05A,639,25,614,0.03912363067292645,6.381037364078684e-06,0.00012031508732985568,True,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS,ANTIPSYCHOTICS
A01A,J05A,N02A,256,10,246,0.0390625,0.00695882110400878,0.03606883424453039,True,STOMATOLOGICAL PREPARATIONS,DIRECT ACTING ANTIVIRALS,OPIOIDS
C02A,N02A,R05D,205,8,197,0.03902439024390244,0.018516179517756106,0.07671506393789468,False,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
A11G,M01A,N02A,205,8,197,0.03902439024390244,0.018516179517756106,0.07671506393789468,False,"ASCORBIC ACID (VITAMIN C), INCL. COMBINATIONS","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
N02A,N06A,P03A,258,10,248,0.03875968992248062,0.007529583495630002,0.03831127687373412,True,OPIOIDS,ANTIDEPRESSANTS,"ECTOPARASITICIDES, INCL. SCABICIDES"
A06A,J01D,N02A,982,38,944,0.038696537678207736,2.732407757060588e-08,1.0666510281266148e-06,True,DRUGS FOR CONSTIPATION,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
J01E,N02A,R03D,518,20,498,0.03861003861003861,8.255826399808297e-05,0.0010249282715427497,True,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A09A,N02A,R06A,259,10,249,0.03861003861003861,0.00782828839858473,0.0395542472296659,True,"DIGESTIVES, INCL. ENZYMES",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
J01A,N02A,N07B,285,11,274,0.03859649122807018,0.004929258859061671,0.027528750754039245,True,TETRACYCLINES,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
A06A,H02A,N02A,2125,82,2043,0.038588235294117645,1.6878183210225963e-16,3.867305457299601e-14,True,DRUGS FOR CONSTIPATION,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A04A,N02A,N05B,6310,243,6067,0.03851030110935024,2.5360487419272315e-46,1.0691981495965207e-42,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,ANXIOLYTICS
D10A,H02A,N02A,260,10,250,0.038461538461538464,0.008136115558870744,0.040748233780231714,True,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
J02A,N02A,N06B,312,12,300,0.038461538461538464,0.003237741384120779,0.019828644935866425,True,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
C01E,H03A,N02A,208,8,200,0.038461538461538464,0.020800412183967838,0.08367799405306146,False,OTHER CARDIAC PREPARATIONS,THYROID PREPARATIONS,OPIOIDS
A11H,M03B,N02A,286,11,275,0.038461538461538464,0.005123434782334994,0.028384232644315815,True,OTHER PLAIN VITAMIN PREPARATIONS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
C02D,N02A,N05A,390,15,375,0.038461538461538464,0.0008305811658760009,0.006723752295186674,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS,ANTIPSYCHOTICS
C03D,J01M,N02A,391,15,376,0.03836317135549872,0.000863239182979391,0.006924598548875754,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,QUINOLONE ANTIBACTERIALS,OPIOIDS
A03B,N02A,N05B,261,10,251,0.038314176245210725,0.008453245945524608,0.041947840049825505,True,"BELLADONNA AND DERIVATIVES, PLAIN",OPIOIDS,ANXIOLYTICS
C02A,H03A,N02A,888,34,854,0.038288288288288286,2.2809353705564214e-07,6.7531064060855846e-06,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",THYROID PREPARATIONS,OPIOIDS
A09A,B01A,N02A,209,8,201,0.03827751196172249,0.021605100745681078,0.08580171886189847,False,"DIGESTIVES, INCL. ENZYMES",ANTITHROMBOTIC AGENTS,OPIOIDS
A02A,N02A,R03D,209,8,201,0.03827751196172249,0.021605100745681078,0.08580171886189847,False,ANTACIDS,OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A06A,N02A,P01A,262,10,252,0.03816793893129771,0.008779861361407357,0.04313201526414987,True,DRUGS FOR CONSTIPATION,OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
B03B,C08D,N02A,395,15,380,0.0379746835443038,0.0010049763064171565,0.0078086621965623515,True,VITAMIN B12 AND FOLIC ACID,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS
C09B,M02A,N02A,237,9,228,0.0379746835443038,0.014531509384301453,0.06381754537939055,False,"ACE INHIBITORS, COMBINATIONS",TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS
C02A,N02A,R01A,977,37,940,0.037871033776867964,9.451057710868274e-08,3.1673815031017997e-06,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
D04A,N02A,N05A,449,17,432,0.0378619153674833,0.0004421666480828598,0.004035009931422807,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS,ANTIPSYCHOTICS
J01M,N02A,N05A,1136,43,1093,0.037852112676056336,7.94439740399958e-09,3.617017219790737e-07,True,QUINOLONE ANTIBACTERIALS,OPIOIDS,ANTIPSYCHOTICS
A06A,D06B,N02A,212,8,204,0.03773584905660377,0.02415333648271621,0.09352541018656461,False,DRUGS FOR CONSTIPATION,CHEMOTHERAPEUTICS FOR TOPICAL USE,OPIOIDS
C02D,N02A,N05B,956,36,920,0.03765690376569038,1.7546348354594709e-07,5.368316738967438e-06,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS,ANXIOLYTICS
A02A,B05X,N02A,425,16,409,0.03764705882352941,0.0007445808678945141,0.006164872229071625,True,ANTACIDS,I.V. SOLUTION ADDITIVES,OPIOIDS
C03D,H02A,N02A,878,33,845,0.03758542141230068,6.429475386298469e-07,1.646820670026388e-05,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
N02A,N07B,R03D,559,21,538,0.03756708407871199,9.369500303775236e-05,0.001135762313994146,True,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C01E,C03C,N02A,426,16,410,0.03755868544600939,0.0007724507349134536,0.0063556836424573,True,OTHER CARDIAC PREPARATIONS,HIGH-CEILING DIURETICS,OPIOIDS
A03A,N02A,P01A,240,9,231,0.0375,0.016223024350073466,0.06929713339403215,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
C03E,N02A,N05A,240,9,231,0.0375,0.016223024350073466,0.06929713339403215,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,OPIOIDS,ANTIPSYCHOTICS
H02A,N02A,S02C,240,9,231,0.0375,0.016223024350073466,0.06929713339403215,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION
C03A,L02B,N02A,240,9,231,0.0375,0.016223024350073466,0.06929713339403215,False,"LOW-CEILING DIURETICS, THIAZIDES",HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS
B05X,N02A,S01A,267,10,257,0.03745318352059925,0.010561627879024748,0.049680136717165015,True,I.V. SOLUTION ADDITIVES,OPIOIDS,ANTIINFECTIVES
A04A,C01D,N02A,481,18,463,0.037422037422037424,0.00035338650627713395,0.0033646736912023413,True,ANTIEMETICS AND ANTINAUSEANTS,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS
C08D,J01F,N02A,401,15,386,0.03740648379052369,0.0012541756983701926,0.009321707915465778,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS
M05B,N02A,N05A,508,19,489,0.03740157480314961,0.00023518907667430884,0.00241961236519982,True,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS,ANTIPSYCHOTICS
H02A,N02A,N07B,1124,42,1082,0.037366548042704624,2.0488543150207544e-08,8.242337587907921e-07,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
N02A,N04A,N05A,884,33,851,0.03733031674208145,8.005867244510585e-07,1.997203331529978e-05,True,OPIOIDS,ANTICHOLINERGIC AGENTS,ANTIPSYCHOTICS
B03A,C01D,N02A,295,11,284,0.03728813559322034,0.00715825948464888,0.036875882193645744,True,IRON PREPARATIONS,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS
L01B,N02A,V03A,322,12,310,0.037267080745341616,0.004696420635598672,0.02647781412100027,True,ANTIMETABOLITES,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
A04A,C03C,N02A,1959,73,1886,0.037263910158244005,1.0229714438508901e-13,1.3477648772735477e-11,True,ANTIEMETICS AND ANTINAUSEANTS,HIGH-CEILING DIURETICS,OPIOIDS
J05A,M04A,N02A,376,14,362,0.03723404255319149,0.0020388058414215187,0.013767896534491588,True,DIRECT ACTING ANTIVIRALS,ANTIGOUT PREPARATIONS,OPIOIDS
A04A,J01E,N02A,1237,46,1191,0.037186742118027485,5.087190277884797e-09,2.4595864921516403e-07,True,ANTIEMETICS AND ANTINAUSEANTS,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
H02A,J01E,N02A,1748,65,1683,0.03718535469107551,2.7783222830203403e-12,2.802250417515252e-10,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
B03A,N01B,N02A,296,11,285,0.037162162162162164,0.007418715129635193,0.03785681794546354,True,IRON PREPARATIONS,"ANESTHETICS, LOCAL",OPIOIDS
J01E,L04A,N02A,728,27,701,0.03708791208791209,1.0829324108187106e-05,0.00018960311644566793,True,SULFONAMIDES AND TRIMETHOPRIM,IMMUNOSUPPRESSANTS,OPIOIDS
A02A,A04A,N02A,243,9,234,0.037037037037037035,0.01805641143554174,0.07534227099390733,False,ANTACIDS,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS
A04A,N02A,N04B,648,24,624,0.037037037037037035,3.733810432225327e-05,0.0005402108710453664,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,DOPAMINERGIC AGENTS
C02A,J01F,N02A,351,13,338,0.037037037037037035,0.0033187651247711188,0.02019618037822609,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS
B03A,M04A,N02A,324,12,312,0.037037037037037035,0.005043254117156397,0.02804320675010732,True,IRON PREPARATIONS,ANTIGOUT PREPARATIONS,OPIOIDS
D01A,N02A,N04B,324,12,312,0.037037037037037035,0.005043254117156397,0.02804320675010732,True,ANTIFUNGALS FOR TOPICAL USE,OPIOIDS,DOPAMINERGIC AGENTS
C02C,N02A,N05B,1297,48,1249,0.03700848111025443,2.872982063877707e-09,1.5178561881338864e-07,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS,ANXIOLYTICS
N02A,N03A,N04A,487,18,469,0.03696098562628337,0.0004381971745775873,0.004007460494618456,True,OPIOIDS,ANTIEPILEPTICS,ANTICHOLINERGIC AGENTS
N02A,N07B,R05D,298,11,287,0.03691275167785235,0.007961884093082575,0.040094724482126295,True,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
L01B,N02A,N05A,461,17,444,0.0368763557483731,0.0006829733551734917,0.005749631919751279,True,ANTIMETABOLITES,OPIOIDS,ANTIPSYCHOTICS
N02A,N04A,N05B,434,16,418,0.03686635944700461,0.0010291568992579418,0.007958677067027568,True,OPIOIDS,ANTICHOLINERGIC AGENTS,ANXIOLYTICS
L04A,N02A,V03A,217,8,209,0.03686635944700461,0.028865600230616312,0.10750651110625298,False,IMMUNOSUPPRESSANTS,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
C02A,H02A,N02A,923,34,889,0.03683640303358613,8.262722240809151e-07,2.051568725986536e-05,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
L03A,N02A,N02B,272,10,262,0.03676470588235294,0.012608165489936516,0.05697272629900595,False,IMMUNOSTIMULANTS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
B01A,N02A,V03A,653,24,629,0.036753445635528334,4.453015810783865e-05,0.0006208305111860045,True,ANTITHROMBOTIC AGENTS,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
M04A,N02A,N05A,599,22,577,0.03672787979966611,9.959796793654065e-05,0.0011949488697224116,True,ANTIGOUT PREPARATIONS,OPIOIDS,ANTIPSYCHOTICS
C01A,N02A,R03B,300,11,289,0.03666666666666667,0.00853566032311086,0.042277189758265256,True,CARDIAC GLYCOSIDES,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
B01A,C01C,N02A,300,11,289,0.03666666666666667,0.00853566032311086,0.042277189758265256,True,ANTITHROMBOTIC AGENTS,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OPIOIDS
C02A,N02A,R06A,1311,48,1263,0.036613272311212815,4.694426606941242e-09,2.301360764519102e-07,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
A11C,D04A,N02A,519,19,500,0.036608863198458574,0.0003473175134699028,0.0033234013544918527,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS
J01E,N02A,N05A,929,34,895,0.03659849300322928,1.0184406303187064e-06,2.435035466100569e-05,True,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS,ANTIPSYCHOTICS
J01E,J02A,N02A,656,24,632,0.036585365853658534,4.9418988851163727e-05,0.0006769020695143154,True,SULFONAMIDES AND TRIMETHOPRIM,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
A02A,H02A,N02A,328,12,316,0.036585365853658534,0.005798346351068713,0.03121275308491534,True,ANTACIDS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
C02D,H02A,N02A,547,20,527,0.03656307129798903,0.00023959745103177823,0.002455378837019876,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
C02A,J05A,N02A,301,11,290,0.036544850498338874,0.008834377823304497,0.0433147407074391,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",DIRECT ACTING ANTIVIRALS,OPIOIDS
A02B,N02A,N04A,520,19,501,0.03653846153846154,0.00035950319405047757,0.0034167391030586413,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,ANTICHOLINERGIC AGENTS
D06A,J02A,N02A,219,8,211,0.0365296803652968,0.030920070219107042,0.11303400635033871,False,ANTIBIOTICS FOR TOPICAL USE,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
C08D,M02A,N02A,219,8,211,0.0365296803652968,0.030920070219107042,0.11303400635033871,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS
N02A,N03A,V03A,438,16,422,0.0365296803652968,0.0011825172903641645,0.00890584654550789,True,OPIOIDS,ANTIEPILEPTICS,ALL OTHER THERAPEUTIC PRODUCTS
C08C,C08D,N02A,438,16,422,0.0365296803652968,0.0011825172903641645,0.00890584654550789,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS
C02A,N02A,N05A,1069,39,1030,0.03648269410664172,1.676316137167476e-07,5.167267275970156e-06,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS,ANTIPSYCHOTICS
B03B,N02A,N07B,521,19,502,0.036468330134357005,0.00037205854020884346,0.0035107403883627665,True,VITAMIN B12 AND FOLIC ACID,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
A04A,C09B,N02A,576,21,555,0.036458333333333336,0.00017123432037764914,0.0018615881761530912,True,ANTIEMETICS AND ANTINAUSEANTS,"ACE INHIBITORS, COMBINATIONS",OPIOIDS
A04A,N02A,R06A,3731,136,3595,0.036451353524524256,2.8375070241079276e-23,1.4953662017048777e-20,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
A11D,N02A,N06A,247,9,238,0.03643724696356275,0.020732837491759738,0.08350176047502776,False,"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12",OPIOIDS,ANTIDEPRESSANTS
G03F,N02A,R03A,247,9,238,0.03643724696356275,0.020732837491759738,0.08350176047502776,False,PROGESTOGENS AND ESTROGENS IN COMBINATION,OPIOIDS,"ADRENERGICS, INHALANTS"
A10B,C01E,N02A,357,13,344,0.036414565826330535,0.00408753711189738,0.02385528303399689,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OTHER CARDIAC PREPARATIONS,OPIOIDS
A06A,G04B,N02A,1291,47,1244,0.03640588690937258,8.843017848392009e-09,3.9661875796617777e-07,True,DRUGS FOR CONSTIPATION,UROLOGICALS,OPIOIDS
A03A,B05X,N02A,522,19,503,0.03639846743295019,0.00038499283504046735,0.003610164129294062,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,I.V. SOLUTION ADDITIVES,OPIOIDS
A03F,C07A,N02A,1075,39,1036,0.03627906976744186,2.056791673737341e-07,6.150561402226042e-06,True,PROPULSIVES,BETA BLOCKING AGENTS,OPIOIDS
A10B,N02A,P01A,386,14,372,0.03626943005181347,0.0028874949971468044,0.01817509541351288,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A07A,N02A,N05B,662,24,638,0.03625377643504532,6.0661930156936934e-05,0.0007995016085266752,True,INTESTINAL ANTIINFECTIVES,OPIOIDS,ANXIOLYTICS
L02B,N02A,N03A,249,9,240,0.03614457831325301,0.022174702660953814,0.08766742912470113,False,HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS,ANTIEPILEPTICS
B03B,B05X,N02A,1190,43,1147,0.03613445378151261,5.393133908913622e-08,1.9433720136734898e-06,True,VITAMIN B12 AND FOLIC ACID,I.V. SOLUTION ADDITIVES,OPIOIDS
A10A,N02A,N07B,831,30,801,0.036101083032490974,6.999259077678583e-06,0.0001298806173921343,True,INSULINS AND ANALOGUES,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
A07A,C09A,N02A,305,11,294,0.036065573770491806,0.010111427578663821,0.048114874347231,True,INTESTINAL ANTIINFECTIVES,"ACE INHIBITORS, PLAIN",OPIOIDS
N02A,N05B,P01A,638,23,615,0.03605015673981191,0.00010023322488074197,0.001200520670730705,True,OPIOIDS,ANXIOLYTICS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
C01D,J05A,N02A,222,8,214,0.036036036036036036,0.03419033482211069,0.12197195093079934,False,VASODILATORS USED IN CARDIAC DISEASES,DIRECT ACTING ANTIVIRALS,OPIOIDS
C08D,H02A,N02A,1168,42,1126,0.03595890410958904,9.438826991504288e-08,3.1673815031017997e-06,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
C01B,H02A,N02A,334,12,322,0.03592814371257485,0.00709700091404893,0.03664987243217821,True,"ANTIARRHYTHMICS, CLASS I AND III","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A04A,J05A,N02A,1169,42,1127,0.03592814371257485,9.756568430468223e-08,3.2491068327688803e-06,True,ANTIEMETICS AND ANTINAUSEANTS,DIRECT ACTING ANTIVIRALS,OPIOIDS
B03A,G04C,N02A,307,11,296,0.035830618892508145,0.010801269082372557,0.05063169941214443,False,IRON PREPARATIONS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
A06A,J01A,N02A,475,17,458,0.035789473684210524,0.0010982228677864604,0.008401665962944352,True,DRUGS FOR CONSTIPATION,TETRACYCLINES,OPIOIDS
A04A,L01B,N02A,531,19,512,0.035781544256120526,0.0005200749961694549,0.004606835172864465,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIMETABOLITES,OPIOIDS
A07E,N02A,N05B,588,21,567,0.03571428571428571,0.0002557014714782108,0.0025901907826817315,True,INTESTINAL ANTIINFLAMMATORY AGENTS,OPIOIDS,ANXIOLYTICS
A03F,N02A,R03A,840,30,810,0.03571428571428571,9.42246472604719e-06,0.00016705261263673233,True,PROPULSIVES,OPIOIDS,"ADRENERGICS, INHALANTS"
D07A,L02B,N02A,224,8,216,0.03571428571428571,0.03649926990559025,0.12793558523608953,False,"CORTICOSTEROIDS, PLAIN",HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS
H03A,L02B,N02A,364,13,351,0.03571428571428571,0.0051604084851291105,0.02851413128873438,True,THYROID PREPARATIONS,HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS
C01C,N02A,N03A,308,11,297,0.03571428571428571,0.011159524760310667,0.051895605988826136,False,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OPIOIDS,ANTIEPILEPTICS
A06A,B03B,N02A,1151,41,1110,0.035621198957428324,1.940019605163526e-07,5.825585936872809e-06,True,DRUGS FOR CONSTIPATION,VITAMIN B12 AND FOLIC ACID,OPIOIDS
D08A,N02A,N05A,365,13,352,0.03561643835616438,0.0053306146234555285,0.029224800068255535,True,ANTISEPTICS AND DISINFECTANTS,OPIOIDS,ANTIPSYCHOTICS
A03A,B01A,N02A,674,24,650,0.03560830860534125,9.022276517516652e-05,0.0011038281427118457,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTITHROMBOTIC AGENTS,OPIOIDS
N02A,R03A,V03A,759,27,732,0.03557312252964427,3.102631183758176e-05,0.00045993998138974933,True,OPIOIDS,"ADRENERGICS, INHALANTS",ALL OTHER THERAPEUTIC PRODUCTS
J01A,N02A,N05B,1950,69,1881,0.03538461538461538,1.4037313845762137e-11,1.2381028279023677e-09,True,TETRACYCLINES,OPIOIDS,ANXIOLYTICS
A01A,A11C,N02A,340,12,328,0.03529411764705882,0.00861548129813134,0.042632475531598275,True,STOMATOLOGICAL PREPARATIONS,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS
A07A,C08C,N02A,255,9,246,0.03529411764705882,0.026937077253907066,0.10196329475890842,False,INTESTINAL ANTIINFECTIVES,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
D06A,H02A,N02A,624,22,602,0.035256410256410256,0.0002284012253460184,0.002357149022895349,True,ANTIBIOTICS FOR TOPICAL USE,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
