drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
C02A,N05A,N06A,738,53,685,0.07181571815718157,1.5307357324279548e-25,4.1184350391114095e-23,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIPSYCHOTICS,ANTIDEPRESSANTS
A06A,C02D,C03C,209,15,194,0.07177033492822966,7.87088499749403e-08,2.0943857967080267e-06,True,DRUGS FOR CONSTIPATION,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",HIGH-CEILING DIURETICS
C03C,J01A,N05B,279,20,259,0.07168458781362007,3.6579346804277506e-10,1.5943474098112394e-08,True,HIGH-CEILING DIURETICS,TETRACYCLINES,ANXIOLYTICS
H02A,N01B,N05B,461,33,428,0.07158351409978309,3.5311175535320026e-16,3.513865061375477e-14,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ANESTHETICS, LOCAL",ANXIOLYTICS
N06A,N06B,N07B,758,54,704,0.0712401055408971,1.1417332147921995e-25,3.1102239937458e-23,True,ANTIDEPRESSANTS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS",DRUGS USED IN ADDICTIVE DISORDERS
A04A,N05A,R01A,281,20,261,0.0711743772241993,4.691685771903344e-10,2.0048217260213638e-08,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIPSYCHOTICS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C02A,N03A,R06A,267,19,248,0.07116104868913857,1.3691248415245582e-09,5.309134816965248e-08,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIEPILEPTICS,ANTIHISTAMINES FOR SYSTEMIC USE
H02A,N05B,N07B,520,37,483,0.07115384615384615,7.396524265436837e-18,8.905660404235634e-16,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANXIOLYTICS,DRUGS USED IN ADDICTIVE DISORDERS
H02A,N02B,N05A,1156,82,1074,0.07093425605536333,3.581208907622708e-38,2.691216749097299e-35,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS,ANTIPSYCHOTICS
N05A,N05B,N07B,1030,73,957,0.070873786407767,4.7373205560537575e-34,2.867789635502209e-31,True,ANTIPSYCHOTICS,ANXIOLYTICS,DRUGS USED IN ADDICTIVE DISORDERS
A04A,A06A,H03A,212,15,197,0.07075471698113207,1.1368200604118718e-07,2.920303438181567e-06,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS FOR CONSTIPATION,THYROID PREPARATIONS
C08C,N03A,N07B,255,18,237,0.07058823529411765,5.105454849027679e-09,1.7945673794332293e-07,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIEPILEPTICS,DRUGS USED IN ADDICTIVE DISORDERS
A03F,A04A,N06A,340,24,316,0.07058823529411765,9.457712569696206e-12,5.367498177900765e-10,True,PROPULSIVES,ANTIEMETICS AND ANTINAUSEANTS,ANTIDEPRESSANTS
C02A,C09C,N05B,241,17,224,0.07053941908713693,1.49272356088952e-08,4.7556553488397673e-07,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANXIOLYTICS
C02D,C03C,N05B,256,18,238,0.0703125,5.758964972060473e-09,2.0016512190090917e-07,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",HIGH-CEILING DIURETICS,ANXIOLYTICS
J01A,N02B,N05A,256,18,238,0.0703125,5.758964972060473e-09,2.0016512190090917e-07,True,TETRACYCLINES,OTHER ANALGESICS AND ANTIPYRETICS,ANTIPSYCHOTICS
A04A,A07D,N02A,626,44,582,0.07028753993610223,1.2026385314768028e-20,2.096728121317917e-18,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIPROPULSIVES,OPIOIDS
N05B,N06A,V03A,356,25,331,0.0702247191011236,4.154531516459306e-12,2.447019063194531e-10,True,ANXIOLYTICS,ANTIDEPRESSANTS,ALL OTHER THERAPEUTIC PRODUCTS
A02B,A04A,J02A,285,20,265,0.07017543859649122,7.632986853235343e-10,3.132687052590543e-08,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS,ANTIMYCOTICS FOR SYSTEMIC USE
A04A,C07A,H02A,542,38,504,0.07011070110701106,6.87264369611321e-18,8.320862448299733e-16,True,ANTIEMETICS AND ANTINAUSEANTS,BETA BLOCKING AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
J01E,J01M,N06A,243,17,226,0.06995884773662552,1.895648311431734e-08,5.876509765438375e-07,True,SULFONAMIDES AND TRIMETHOPRIM,QUINOLONE ANTIBACTERIALS,ANTIDEPRESSANTS
H02A,J02A,N05B,243,17,226,0.06995884773662552,1.895648311431734e-08,5.876509765438375e-07,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIMYCOTICS FOR SYSTEMIC USE,ANXIOLYTICS
A04A,A10B,R06A,429,30,399,0.06993006993006994,2.932565604753895e-14,2.4208106903182436e-12,True,ANTIEMETICS AND ANTINAUSEANTS,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTIHISTAMINES FOR SYSTEMIC USE
A04A,H02A,N01B,473,33,440,0.06976744186046512,1.547500517534547e-15,1.4229822269464298e-13,True,ANTIEMETICS AND ANTINAUSEANTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ANESTHETICS, LOCAL"
H02A,J05A,L04A,430,30,400,0.06976744186046512,3.306066489248938e-14,2.70861304512038e-12,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",DIRECT ACTING ANTIVIRALS,IMMUNOSUPPRESSANTS
A04A,C08C,R06A,330,23,307,0.0696969696969697,4.4424066128428335e-11,2.294155623547011e-09,True,ANTIEMETICS AND ANTINAUSEANTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIHISTAMINES FOR SYSTEMIC USE
N02B,N05A,N07B,1149,80,1069,0.06962576153176675,3.904150707819386e-36,2.744617947597028e-33,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIPSYCHOTICS,DRUGS USED IN ADDICTIVE DISORDERS
A04A,N02B,N04B,273,19,254,0.0695970695970696,2.8193713533197756e-09,1.0413993203880996e-07,True,ANTIEMETICS AND ANTINAUSEANTS,OTHER ANALGESICS AND ANTIPYRETICS,DOPAMINERGIC AGENTS
C07A,J05A,L04A,216,15,201,0.06944444444444445,1.8251867554285204e-07,4.474273898881186e-06,True,BETA BLOCKING AGENTS,DIRECT ACTING ANTIVIRALS,IMMUNOSUPPRESSANTS
A03A,B01A,N05B,216,15,201,0.06944444444444445,1.8251867554285204e-07,4.474273898881186e-06,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTITHROMBOTIC AGENTS,ANXIOLYTICS
C02A,C03C,H02A,216,15,201,0.06944444444444445,1.8251867554285204e-07,4.474273898881186e-06,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",HIGH-CEILING DIURETICS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C02A,N07B,R03A,216,15,201,0.06944444444444445,1.8251867554285204e-07,4.474273898881186e-06,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",DRUGS USED IN ADDICTIVE DISORDERS,"ADRENERGICS, INHALANTS"
A04A,B05X,R06A,375,26,349,0.06933333333333333,2.6023761678082865e-12,1.588615793418655e-10,True,ANTIEMETICS AND ANTINAUSEANTS,I.V. SOLUTION ADDITIVES,ANTIHISTAMINES FOR SYSTEMIC USE
C09B,N02B,N07B,217,15,202,0.06912442396313365,2.0486127744268022e-07,4.9606020214537e-06,True,"ACE INHIBITORS, COMBINATIONS",OTHER ANALGESICS AND ANTIPYRETICS,DRUGS USED IN ADDICTIVE DISORDERS
A04A,B01A,B05X,333,23,310,0.06906906906906907,6.319123832260418e-11,3.158547377900259e-09,True,ANTIEMETICS AND ANTINAUSEANTS,ANTITHROMBOTIC AGENTS,I.V. SOLUTION ADDITIVES
A10B,A11C,N07B,232,16,216,0.06896551724137931,7.858265986682321e-08,2.093584237747773e-06,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",DRUGS USED IN ADDICTIVE DISORDERS
A04A,C03D,N05B,203,14,189,0.06896551724137931,6.001580175745457e-07,1.2949746214853539e-05,True,ANTIEMETICS AND ANTINAUSEANTS,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,ANXIOLYTICS
A04A,J05A,M03B,218,15,203,0.06880733944954129,2.2968131835033316e-07,5.5065401219018824e-06,True,ANTIEMETICS AND ANTINAUSEANTS,DIRECT ACTING ANTIVIRALS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
N03A,N05B,N07B,977,67,910,0.06857727737973388,1.11799712298092e-29,4.68548294252369e-27,True,ANTIEPILEPTICS,ANXIOLYTICS,DRUGS USED IN ADDICTIVE DISORDERS
C02C,N02B,N05A,395,27,368,0.06835443037974684,1.805349058247095e-12,1.15040853878301e-10,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OTHER ANALGESICS AND ANTIPYRETICS,ANTIPSYCHOTICS
B05X,N05A,R06A,352,24,328,0.06818181818181818,3.8766941644929204e-11,2.021167366669718e-09,True,I.V. SOLUTION ADDITIVES,ANTIPSYCHOTICS,ANTIHISTAMINES FOR SYSTEMIC USE
A02B,J05A,L04A,411,28,383,0.0681265206812652,7.862685405708833e-13,5.321475249894801e-11,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DIRECT ACTING ANTIVIRALS,IMMUNOSUPPRESSANTS
B03B,C03C,C03D,309,21,288,0.06796116504854369,8.373132143494061e-10,3.398057147172553e-08,True,VITAMIN B12 AND FOLIC ACID,HIGH-CEILING DIURETICS,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
C07A,J01A,N05B,355,24,331,0.0676056338028169,5.429174957602202e-11,2.7515816244424367e-09,True,BETA BLOCKING AGENTS,TETRACYCLINES,ANXIOLYTICS
N05B,N06B,N07B,444,30,414,0.06756756756756757,1.6669541797731927e-13,1.2109310813265728e-11,True,ANXIOLYTICS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS",DRUGS USED IN ADDICTIVE DISORDERS
C02A,C03C,R06A,222,15,207,0.06756756756756757,3.58965355958977e-07,8.243342468297142e-06,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",HIGH-CEILING DIURETICS,ANTIHISTAMINES FOR SYSTEMIC USE
A04A,D07A,N05B,326,22,304,0.06748466257668712,4.045377340869554e-10,1.7527019560550733e-08,True,ANTIEMETICS AND ANTINAUSEANTS,"CORTICOSTEROIDS, PLAIN",ANXIOLYTICS
A02B,D06A,H02A,252,17,235,0.06746031746031746,5.2866497845658174e-08,1.4714170977655538e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIBIOTICS FOR TOPICAL USE,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A04A,C08C,N05B,445,30,415,0.06741573033707865,1.8633757740524652e-13,1.3402161136609035e-11,True,ANTIEMETICS AND ANTINAUSEANTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANXIOLYTICS
A02B,A04A,J05A,460,31,429,0.06739130434782609,7.251811179192667e-14,5.684846080149128e-12,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS,DIRECT ACTING ANTIVIRALS
N02B,N06A,V03A,594,40,554,0.06734006734006734,1.3533087241153627e-17,1.5941976770078973e-15,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS,ALL OTHER THERAPEUTIC PRODUCTS
C01C,N05B,N06A,223,15,208,0.06726457399103139,4.0029668525864225e-07,9.104996529750074e-06,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,ANXIOLYTICS,ANTIDEPRESSANTS
N05A,N06B,N07B,372,25,347,0.06720430107526881,2.6261287243709808e-11,1.4201296101790766e-09,True,ANTIPSYCHOTICS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS",DRUGS USED IN ADDICTIVE DISORDERS
A04A,H02A,R06A,597,40,557,0.06700167504187604,1.886878178570493e-17,2.1642492708203555e-15,True,ANTIEMETICS AND ANTINAUSEANTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIHISTAMINES FOR SYSTEMIC USE
B05X,N02A,P01A,209,14,195,0.06698564593301436,1.1651552434654563e-06,2.3168091442374715e-05,True,I.V. SOLUTION ADDITIVES,OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
J01E,J05A,L04A,269,18,251,0.06691449814126393,2.5286316681434675e-08,7.611390876222457e-07,True,SULFONAMIDES AND TRIMETHOPRIM,DIRECT ACTING ANTIVIRALS,IMMUNOSUPPRESSANTS
A04A,C03C,N03A,299,20,279,0.06688963210702341,3.760481856443225e-09,1.3548692116431145e-07,True,ANTIEMETICS AND ANTINAUSEANTS,HIGH-CEILING DIURETICS,ANTIEPILEPTICS
A04A,J05A,N06A,421,28,393,0.0665083135391924,2.376439338726757e-12,1.4588659861654144e-10,True,ANTIEMETICS AND ANTINAUSEANTS,DIRECT ACTING ANTIVIRALS,ANTIDEPRESSANTS
A04A,G04C,N06A,376,25,351,0.06648936170212766,4.0564508887679295e-11,2.1098385255112052e-09,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ANTIDEPRESSANTS
A02B,C01C,R03A,361,24,337,0.0664819944598338,1.0458845682323492e-10,5.076383607012825e-09,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"ADRENERGICS, INHALANTS"
A06A,B01A,N05A,272,18,254,0.0661764705882353,3.482527617592519e-08,1.0132806992015187e-06,True,DRUGS FOR CONSTIPATION,ANTITHROMBOTIC AGENTS,ANTIPSYCHOTICS
A10A,N02A,P01A,242,16,226,0.06611570247933884,2.3519429650118288e-07,5.595621510535239e-06,True,INSULINS AND ANALOGUES,OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
C09A,J01A,N05B,227,15,212,0.06607929515418502,6.127358909876629e-07,1.315601307615186e-05,True,"ACE INHIBITORS, PLAIN",TETRACYCLINES,ANXIOLYTICS
A06A,B05X,N05A,227,15,212,0.06607929515418502,6.127358909876629e-07,1.315601307615186e-05,True,DRUGS FOR CONSTIPATION,I.V. SOLUTION ADDITIVES,ANTIPSYCHOTICS
A02B,A07A,H02A,334,22,312,0.0658682634730539,9.579368357213298e-10,3.851719088722313e-08,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),INTESTINAL ANTIINFECTIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A04A,J01E,N05B,243,16,227,0.06584362139917696,2.610637551061888e-07,6.162056999457542e-06,True,ANTIEMETICS AND ANTINAUSEANTS,SULFONAMIDES AND TRIMETHOPRIM,ANXIOLYTICS
M03B,N07B,R03D,228,15,213,0.06578947368421052,6.798586312935502e-07,1.444070092766115e-05,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",DRUGS USED IN ADDICTIVE DISORDERS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
B05X,M01A,N07B,228,15,213,0.06578947368421052,6.798586312935502e-07,1.444070092766115e-05,True,I.V. SOLUTION ADDITIVES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",DRUGS USED IN ADDICTIVE DISORDERS
A04A,C08C,H02A,289,19,270,0.0657439446366782,1.656488438425686e-08,5.209213930535494e-07,True,ANTIEMETICS AND ANTINAUSEANTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C07A,L01E,N02A,213,14,199,0.06572769953051644,1.7738356231100378e-06,3.370287683909072e-05,True,BETA BLOCKING AGENTS,PROTEIN KINASE INHIBITORS,OPIOIDS
A04A,G04C,M03B,213,14,199,0.06572769953051644,1.7738356231100378e-06,3.370287683909072e-05,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
N01B,N05A,N05B,396,26,370,0.06565656565656566,2.676465783777104e-11,1.4402029339717142e-09,True,"ANESTHETICS, LOCAL",ANTIPSYCHOTICS,ANXIOLYTICS
A06A,A10A,H02A,244,16,228,0.06557377049180328,2.89514575300363e-07,6.787961148834268e-06,True,DRUGS FOR CONSTIPATION,INSULINS AND ANALOGUES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C10A,J01A,N05A,229,15,214,0.06550218340611354,7.536057059440006e-07,1.573115818930805e-05,True,"LIPID MODIFYING AGENTS, PLAIN",TETRACYCLINES,ANTIPSYCHOTICS
A04A,C10A,N07B,229,15,214,0.06550218340611354,7.536057059440006e-07,1.573115818930805e-05,True,ANTIEMETICS AND ANTINAUSEANTS,"LIPID MODIFYING AGENTS, PLAIN",DRUGS USED IN ADDICTIVE DISORDERS
A04A,G04B,M03B,260,17,243,0.06538461538461539,1.2348981577815378e-07,3.1402725265499483e-06,True,ANTIEMETICS AND ANTINAUSEANTS,UROLOGICALS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A02B,H02A,J02A,398,26,372,0.06532663316582915,3.2960661156352874e-11,1.7519797282448735e-09,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIMYCOTICS FOR SYSTEMIC USE
L01E,N02A,N02B,291,19,272,0.06529209621993128,2.0369549126225368e-08,6.243510325004633e-07,True,PROTEIN KINASE INHIBITORS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A04A,D04A,N02A,276,18,258,0.06521739130434782,5.275019842886777e-08,1.4700576398469504e-06,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS
A04A,B01A,N05B,583,38,545,0.06518010291595197,6.848341738771546e-16,6.517288712360189e-14,True,ANTIEMETICS AND ANTINAUSEANTS,ANTITHROMBOTIC AGENTS,ANXIOLYTICS
A11C,H02A,N05A,277,18,259,0.06498194945848375,5.840320108404608e-08,1.6090783327744835e-06,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIPSYCHOTICS
A04A,A06A,C07A,401,26,375,0.06483790523690773,4.485679278625058e-11,2.3110262061247253e-09,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS FOR CONSTIPATION,BETA BLOCKING AGENTS
A11C,C02A,N05B,216,14,202,0.06481481481481481,2.40490861972246e-06,4.389461771324252e-05,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANXIOLYTICS
A04A,J05A,N02B,324,21,303,0.06481481481481481,4.141814758742347e-09,1.4772924556018326e-07,True,ANTIEMETICS AND ANTINAUSEANTS,DIRECT ACTING ANTIVIRALS,OTHER ANALGESICS AND ANTIPYRETICS
A03A,A04A,C07A,247,16,231,0.06477732793522267,3.9274836140686984e-07,8.953101506422505e-06,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIEMETICS AND ANTINAUSEANTS,BETA BLOCKING AGENTS
A02B,N05B,V03A,309,20,289,0.06472491909385113,1.0690872887868245e-08,3.5354505742839554e-07,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANXIOLYTICS,ALL OTHER THERAPEUTIC PRODUCTS
J01E,N05A,N05B,340,22,318,0.06470588235294118,1.7772444375957823e-09,6.75942199450696e-08,True,SULFONAMIDES AND TRIMETHOPRIM,ANTIPSYCHOTICS,ANXIOLYTICS
N02B,N04B,N07B,232,15,217,0.06465517241379311,1.0206026395078765e-06,2.0632646867156914e-05,True,OTHER ANALGESICS AND ANTIPYRETICS,DOPAMINERGIC AGENTS,DRUGS USED IN ADDICTIVE DISORDERS
C08D,J01E,N02A,263,17,246,0.06463878326996197,1.6735498631211534e-07,4.149223227189909e-06,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
C07A,N05B,V03A,248,16,232,0.06451612903225806,4.3401238724534784e-07,9.740918594477719e-06,True,BETA BLOCKING AGENTS,ANXIOLYTICS,ALL OTHER THERAPEUTIC PRODUCTS
A03B,A04A,N02A,279,18,261,0.06451612903225806,7.142399478125427e-08,1.916925022497382e-06,True,"BELLADONNA AND DERIVATIVES, PLAIN",ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS
C02A,N03A,N05A,341,22,319,0.06451612903225806,1.9656059536254004e-09,7.436883775583046e-08,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIEPILEPTICS,ANTIPSYCHOTICS
M01A,N02B,V03A,310,20,290,0.06451612903225806,1.1821328751437377e-08,3.868201463664786e-07,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OTHER ANALGESICS AND ANTIPYRETICS,ALL OTHER THERAPEUTIC PRODUCTS
C08C,N05A,N07B,279,18,261,0.06451612903225806,7.142399478125427e-08,1.916925022497382e-06,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIPSYCHOTICS,DRUGS USED IN ADDICTIVE DISORDERS
A04A,M01A,N05A,543,35,508,0.06445672191528545,1.9129990712246982e-14,1.597317576980837e-12,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIPSYCHOTICS
A10B,N03A,N07B,264,17,247,0.06439393939393939,1.8489630807510567e-07,4.522385232189425e-06,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTIEPILEPTICS,DRUGS USED IN ADDICTIVE DISORDERS
A02B,A04A,N07B,497,32,465,0.06438631790744467,2.8958243240757914e-13,2.037147671130811e-11,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS,DRUGS USED IN ADDICTIVE DISORDERS
A04A,C01D,N06A,233,15,218,0.06437768240343347,1.1270860470536901e-06,2.2452089783766974e-05,True,ANTIEMETICS AND ANTINAUSEANTS,VASODILATORS USED IN CARDIAC DISEASES,ANTIDEPRESSANTS
N04B,N06A,N07B,280,18,262,0.06428571428571428,7.889442816770257e-08,2.096763747632612e-06,True,DOPAMINERGIC AGENTS,ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
A02B,A04A,L04A,281,18,263,0.06405693950177936,8.708010036297427e-08,2.2919524483216164e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS,IMMUNOSUPPRESSANTS
A04A,C03C,C07A,751,48,703,0.06391478029294274,3.6395268162415456e-19,5.395660401792653e-17,True,ANTIEMETICS AND ANTINAUSEANTS,HIGH-CEILING DIURETICS,BETA BLOCKING AGENTS
C02A,H02A,N05B,313,20,293,0.06389776357827476,1.5915826923225833e-08,5.019589234990747e-07,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANXIOLYTICS
B03B,N02B,N04B,235,15,220,0.06382978723404255,1.370827868834812e-06,2.6697454643000048e-05,True,VITAMIN B12 AND FOLIC ACID,OTHER ANALGESICS AND ANTIPYRETICS,DOPAMINERGIC AGENTS
H03A,N02A,V03A,392,25,367,0.06377551020408163,2.0997548727785394e-10,9.653999565920403e-09,True,THYROID PREPARATIONS,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
J01M,N03A,R06A,298,19,279,0.06375838926174497,4.102964571930785e-08,1.178303301942023e-06,True,QUINOLONE ANTIBACTERIALS,ANTIEPILEPTICS,ANTIHISTAMINES FOR SYSTEMIC USE
A04A,N05B,R06A,1020,65,955,0.06372549019607843,1.8894924856914335e-25,5.021671919594318e-23,True,ANTIEMETICS AND ANTINAUSEANTS,ANXIOLYTICS,ANTIHISTAMINES FOR SYSTEMIC USE
A04A,A10A,C03C,361,23,338,0.06371191135734072,1.2542408731471364e-09,4.916127940376896e-08,True,ANTIEMETICS AND ANTINAUSEANTS,INSULINS AND ANALOGUES,HIGH-CEILING DIURETICS
A03A,A04A,R06A,314,20,294,0.06369426751592357,1.755069092861819e-08,5.471848460763609e-07,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIEMETICS AND ANTINAUSEANTS,ANTIHISTAMINES FOR SYSTEMIC USE
A04A,C02A,C10A,220,14,206,0.06363636363636363,3.559398875341521e-06,6.210566828688372e-05,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","LIPID MODIFYING AGENTS, PLAIN"
A10B,B01A,N07B,283,18,265,0.0636042402826855,1.0584960526938892e-07,2.7310368081725164e-06,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTITHROMBOTIC AGENTS,DRUGS USED IN ADDICTIVE DISORDERS
A04A,A06A,R01A,283,18,265,0.0636042402826855,1.0584960526938892e-07,2.7310368081725164e-06,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS FOR CONSTIPATION,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A06A,C09C,N05B,315,20,295,0.06349206349206349,1.934056945312915e-08,5.98706008653471e-07,True,DRUGS FOR CONSTIPATION,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANXIOLYTICS
A02B,J02A,N03A,378,24,354,0.06349206349206349,5.939045133419978e-10,2.4986411311316906e-08,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIMYCOTICS FOR SYSTEMIC USE,ANTIEPILEPTICS
G03D,H02A,N06A,205,13,192,0.06341463414634146,9.255651380914897e-06,0.00014407743610305595,True,PROGESTOGENS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIDEPRESSANTS
J01A,M01A,N05A,205,13,192,0.06341463414634146,9.255651380914897e-06,0.00014407743610305595,True,TETRACYCLINES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIPSYCHOTICS
A04A,C07A,G04C,221,14,207,0.06334841628959276,3.916686873486235e-06,6.790481864270925e-05,True,ANTIEMETICS AND ANTINAUSEANTS,BETA BLOCKING AGENTS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY
