drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
N02A,N02B,N04A,506,24,482,0.0474308300395256,8.598492613383775e-06,0.0001359315890476,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,ANTICHOLINERGIC AGENTS
A03B,N02A,R06A,211,10,201,0.0473933649289099,0.0064709571987289,0.0345857566091966,True,"BELLADONNA AND DERIVATIVES, PLAIN",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
A09A,B01A,N02A,211,10,201,0.0473933649289099,0.0064709571987289,0.0345857566091966,True,"DIGESTIVES, INCL. ENZYMES",ANTITHROMBOTIC AGENTS,OPIOIDS
C03D,H02A,N02A,887,42,845,0.0473506200676437,2.4105650251921437e-09,9.057569860615588e-08,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A06A,J01D,N02A,993,47,946,0.0473313192346425,2.5538161962596597e-10,1.1689087004564733e-08,True,DRUGS FOR CONSTIPATION,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
A05A,N02A,N06A,297,14,283,0.0471380471380471,0.0010208869754738,0.0077956984879611,True,BILE THERAPY,OPIOIDS,ANTIDEPRESSANTS
A06A,C02C,N02A,276,13,263,0.0471014492753623,0.001652364709577,0.0115111482331875,True,DRUGS FOR CONSTIPATION,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS
D04A,H02A,N02A,447,21,426,0.046979865771812,4.264734932904898e-05,0.0005532997416201,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A11D,B03B,N02A,298,14,284,0.046979865771812,0.0010714039173258,0.0081205979313194,True,"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12",VITAMIN B12 AND FOLIC ACID,OPIOIDS
A03F,N02A,N05B,1065,50,1015,0.0469483568075117,1.0041175646009904e-10,4.925754497459302e-09,True,PROPULSIVES,OPIOIDS,ANXIOLYTICS
A03A,L04A,N02A,256,12,244,0.046875,0.0028129328772443,0.0178906583236982,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,IMMUNOSUPPRESSANTS,OPIOIDS
C02C,H02A,N02A,384,18,366,0.046875,0.0001754142913449,0.0018107061189395,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A10B,C01E,N02A,363,17,346,0.046831955922865,0.0002817502251542,0.002694427243443,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OTHER CARDIAC PREPARATIONS,OPIOIDS
B05X,N02A,N05A,1837,86,1751,0.0468154599891126,1.6422056457219656e-17,1.944224695203346e-15,True,I.V. SOLUTION ADDITIVES,OPIOIDS,ANTIPSYCHOTICS
A02B,N02A,V03A,1368,64,1304,0.0467836257309941,2.599147312752636e-13,1.905921448161033e-11,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
N02A,N06A,V03A,1284,60,1224,0.0467289719626168,1.6093776716588073e-12,1.0335130793270739e-10,True,OPIOIDS,ANTIDEPRESSANTS,ALL OTHER THERAPEUTIC PRODUCTS
A07A,N02A,N02B,943,44,899,0.0466595970307529,1.900253713050559e-09,7.24283753362724e-08,True,INTESTINAL ANTIINFECTIVES,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
H02A,N02A,N07B,1136,53,1083,0.0466549295774647,3.743681187006076e-11,1.968637511539274e-09,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
C03D,N01B,N02A,258,12,246,0.0465116279069767,0.0030921769531084,0.0193473321494759,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"ANESTHETICS, LOCAL",OPIOIDS
C02A,N02A,N07B,387,18,369,0.0465116279069767,0.0002023371444169,0.0020360535443891,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
H02A,J01E,N02A,1769,82,1687,0.0463538722442057,2.1647084606883554e-16,2.2487500832797857e-14,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
N02A,N06A,P03A,260,12,248,0.0461538461538461,0.0033935466664536,0.0207970043248947,True,OPIOIDS,ANTIDEPRESSANTS,"ECTOPARASITICIDES, INCL. SCABICIDES"
A06A,L04A,N02A,542,25,517,0.0461254612546125,1.1060630878510309e-05,0.0001685096258644,True,DRUGS FOR CONSTIPATION,IMMUNOSUPPRESSANTS,OPIOIDS
C03C,L02B,N02A,348,16,332,0.0459770114942528,0.0006001447141958,0.0050934188158744,True,HIGH-CEILING DIURETICS,HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS
A03F,C03C,N02A,610,28,582,0.0459016393442622,3.4614186008144477e-06,6.14873285737299e-05,True,PROPULSIVES,HIGH-CEILING DIURETICS,OPIOIDS
H02A,N02A,V03A,523,24,499,0.0458891013384321,1.9317951124641376e-05,0.0002773618023261,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
C09A,N02A,V03A,632,29,603,0.045886075949367,2.2815216856537653e-06,4.2486825625988224e-05,True,"ACE INHIBITORS, PLAIN",OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
D06A,H02A,N02A,632,29,603,0.045886075949367,2.2815216856537653e-06,4.2486825625988224e-05,True,ANTIBIOTICS FOR TOPICAL USE,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
G03A,J01M,N02A,262,12,250,0.0458015267175572,0.0037182986663108,0.0222971661959423,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,QUINOLONE ANTIBACTERIALS,OPIOIDS
D10A,H02A,N02A,262,12,250,0.0458015267175572,0.0037182986663108,0.0222971661959423,True,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A09A,N02A,R06A,262,12,250,0.0458015267175572,0.0037182986663108,0.0222971661959423,True,"DIGESTIVES, INCL. ENZYMES",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
N01B,N02A,V03A,306,14,292,0.0457516339869281,0.0015564807921416,0.0109776673464919,True,"ANESTHETICS, LOCAL",OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
A04A,G03D,N02A,416,19,397,0.0456730769230769,0.000182729963926,0.0018734462484375,True,ANTIEMETICS AND ANTINAUSEANTS,PROGESTOGENS,OPIOIDS
B03A,N02A,N03A,854,39,815,0.0456674473067915,3.961989114371661e-08,1.1407944743446228e-06,True,IRON PREPARATIONS,OPIOIDS,ANTIEPILEPTICS
B05X,D06B,N02A,219,10,209,0.045662100456621,0.0094053938421707,0.0467117661830988,True,I.V. SOLUTION ADDITIVES,CHEMOTHERAPEUTICS FOR TOPICAL USE,OPIOIDS
A03B,N02A,N05B,263,12,251,0.0456273764258555,0.0038898455216751,0.023103589208335,True,"BELLADONNA AND DERIVATIVES, PLAIN",OPIOIDS,ANXIOLYTICS
L03A,N02A,N06A,307,14,293,0.0456026058631921,0.0016283163371498,0.0113796085183745,True,IMMUNOSTIMULANTS,OPIOIDS,ANTIDEPRESSANTS
A03F,A06A,N02A,549,25,524,0.0455373406193078,1.5228892824413489e-05,0.0002238076953779,True,PROPULSIVES,DRUGS FOR CONSTIPATION,OPIOIDS
A07A,M01A,N02A,462,21,441,0.0454545454545454,8.57020702175857e-05,0.0010012118368528,True,INTESTINAL ANTIINFECTIVES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
A02A,H02A,N02A,331,15,316,0.0453172205438066,0.0011559760620488,0.0086655269568232,True,ANTACIDS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A03F,C08C,N02A,574,26,548,0.0452961672473867,1.1457248697310674e-05,0.0001736781218836,True,PROPULSIVES,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
A06A,H02A,N02A,2142,97,2045,0.0452847805788982,3.4613284595497448e-18,4.642561564226467e-16,True,DRUGS FOR CONSTIPATION,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
J01A,N02A,N07B,288,13,275,0.0451388888888888,0.0028715942123296,0.0181873354894471,True,TETRACYCLINES,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
A01A,N02A,N05A,355,16,339,0.0450704225352112,0.000821389178292,0.0065400647707426,True,STOMATOLOGICAL PREPARATIONS,OPIOIDS,ANTIPSYCHOTICS
A03F,H02A,N02A,555,25,530,0.045045045045045,1.9881435636085197e-05,0.0002835312139972,True,PROPULSIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
B03B,J02A,N02A,267,12,255,0.0449438202247191,0.0046410425046148,0.026417666601611,True,VITAMIN B12 AND FOLIC ACID,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
N02A,N05B,P01A,646,29,617,0.044891640866873,4.264513556683332e-06,7.347444820588063e-05,True,OPIOIDS,ANXIOLYTICS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
C03D,J05A,N02A,312,14,298,0.0448717948717948,0.0020302669308946,0.0136588624760376,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,DIRECT ACTING ANTIVIRALS,OPIOIDS
A06A,C03D,N02A,960,43,917,0.0447916666666666,1.692017122342148e-08,5.359824642253333e-07,True,DRUGS FOR CONSTIPATION,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OPIOIDS
A03F,D07A,N02A,201,9,192,0.044776119402985,0.0175287667980848,0.0763555243545762,False,PROPULSIVES,"CORTICOSTEROIDS, PLAIN",OPIOIDS
C01C,C10A,N02A,514,23,491,0.0447470817120622,5.243720312340288e-05,0.0006567666717441,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
N02A,N03A,N04A,492,22,470,0.0447154471544715,7.986452209642575e-05,0.0009397802021303,True,OPIOIDS,ANTIEPILEPTICS,ANTICHOLINERGIC AGENTS
B03A,N02A,N07B,291,13,278,0.0446735395189003,0.0032704123423205,0.0201942244634196,True,IRON PREPARATIONS,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
C01C,N02A,N02B,627,28,599,0.0446570972886762,7.364923846084757e-06,0.0001185998982874,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A03A,A07D,N02A,381,17,364,0.0446194225721784,0.0006367077307556,0.0053332451502664,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIPROPULSIVES,OPIOIDS
A03F,N02A,R03A,852,38,814,0.0446009389671361,1.4468827056633537e-07,3.6942576263153967e-06,True,PROPULSIVES,OPIOIDS,"ADRENERGICS, INHALANTS"
J01M,N02A,N07B,426,19,407,0.0446009389671361,0.0002837570930654,0.0027111723698123,True,QUINOLONE ANTIBACTERIALS,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
C02A,N02A,R06A,1323,59,1264,0.0445956160241874,3.85872053185562e-11,2.0191112471872663e-09,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
C01C,N02A,N05A,202,9,193,0.0445544554455445,0.0182908374537851,0.0788353383604009,False,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OPIOIDS,ANTIPSYCHOTICS
A09A,N02A,N03A,225,10,215,0.0444444444444444,0.0122091943143677,0.0573696775853839,False,"DIGESTIVES, INCL. ENZYMES",OPIOIDS,ANTIEPILEPTICS
N02A,N07B,R03D,563,25,538,0.0444049733570159,2.807397458668034e-05,0.0003850768086996,True,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A11C,L02B,N02A,203,9,194,0.0443349753694581,0.0190770426712395,0.0813114819567394,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS
A02A,B05X,N02A,429,19,410,0.0442890442890442,0.0003223005658644,0.0030155380096241,True,ANTACIDS,I.V. SOLUTION ADDITIVES,OPIOIDS
A04A,A07E,N02A,226,10,216,0.0442477876106194,0.0127324246379866,0.059197025969034,False,ANTIEMETICS AND ANTINAUSEANTS,INTESTINAL ANTIINFLAMMATORY AGENTS,OPIOIDS
C01D,J05A,N02A,226,10,216,0.0442477876106194,0.0127324246379866,0.059197025969034,False,VASODILATORS USED IN CARDIAC DISEASES,DIRECT ACTING ANTIVIRALS,OPIOIDS
A11D,N02A,N02B,226,10,216,0.0442477876106194,0.0127324246379866,0.059197025969034,False,"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A03F,N02A,N03A,679,30,649,0.0441826215022091,4.501118924008383e-06,7.704984833407564e-05,True,PROPULSIVES,OPIOIDS,ANTIEPILEPTICS
A11D,N02A,N06A,249,11,238,0.0441767068273092,0.0085334823814922,0.0431553043381585,True,"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12",OPIOIDS,ANTIDEPRESSANTS
A04A,N02A,N06A,9039,399,8640,0.0441420511118486,8.33018629177561e-67,2.206666348691359e-63,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,ANTIDEPRESSANTS
C02C,N02A,N02C,204,9,195,0.0441176470588235,0.0198878009943767,0.0840068325040527,False,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS,ANTIMIGRAINE PREPARATIONS
A06A,J02A,N02A,431,19,412,0.0440835266821345,0.0003504578580571,0.003237248133199,True,DRUGS FOR CONSTIPATION,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
G03D,N02A,N05A,363,16,347,0.0440771349862259,0.0011557893378805,0.0086655269568232,True,PROGESTOGENS,OPIOIDS,ANTIPSYCHOTICS
B01A,N02A,P01A,250,11,239,0.044,0.0088948238932818,0.0446257357827718,True,ANTITHROMBOTIC AGENTS,OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
D06A,J01C,N02A,432,19,413,0.0439814814814814,0.0003653211558959,0.0033500155498689,True,ANTIBIOTICS FOR TOPICAL USE,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
N02A,N04A,N05A,890,39,851,0.0438202247191011,1.8760700831288184e-07,4.601583009452074e-06,True,OPIOIDS,ANTICHOLINERGIC AGENTS,ANTIPSYCHOTICS
A11C,J01E,N02A,776,34,742,0.0438144329896907,1.2484898236129497e-06,2.5078669518488745e-05,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
C01C,N02A,R03A,527,23,504,0.0436432637571157,9.042779103076024e-05,0.0010512044692944,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OPIOIDS,"ADRENERGICS, INHALANTS"
D06A,J05A,N02A,298,13,285,0.0436241610738255,0.0043783591016317,0.0253237407428436,True,ANTIBIOTICS FOR TOPICAL USE,DIRECT ACTING ANTIVIRALS,OPIOIDS
C02D,N02A,N05B,964,42,922,0.0435684647302904,7.589509311031762e-08,2.056737612779861e-06,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS,ANXIOLYTICS
A07A,N02A,N05B,667,29,638,0.0434782608695652,1.0282299817229646e-05,0.0001582443701719,True,INTESTINAL ANTIINFECTIVES,OPIOIDS,ANXIOLYTICS
C02A,C02C,N02A,230,10,220,0.0434782608695652,0.014997190728396,0.0675208128141424,False,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS
N02A,N04A,N05B,438,19,419,0.0433789954337899,0.000466525118081,0.0041314669044606,True,OPIOIDS,ANTICHOLINERGIC AGENTS,ANXIOLYTICS
C01D,N02A,R05D,231,10,221,0.0432900432900432,0.0156079881731549,0.0696933176075641,False,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
C02D,J01M,N02A,231,10,221,0.0432900432900432,0.0156079881731549,0.0696933176075641,False,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",QUINOLONE ANTIBACTERIALS,OPIOIDS
C08C,G03A,N02A,208,9,199,0.0432692307692307,0.0233846317504174,0.0945738771097036,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,OPIOIDS
A04A,L04A,N02A,718,31,687,0.043175487465181,5.949909502311397e-06,9.858520889209e-05,True,ANTIEMETICS AND ANTINAUSEANTS,IMMUNOSUPPRESSANTS,OPIOIDS
A11C,N02A,N05A,1992,86,1906,0.0431726907630522,1.4475886633390662e-14,1.2782207897283957e-12,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS,ANTIPSYCHOTICS
H02A,J05A,N02A,2110,91,2019,0.043127962085308,2.63803774750315e-15,2.4306650410907285e-13,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",DIRECT ACTING ANTIVIRALS,OPIOIDS
C02D,J01D,N02A,232,10,222,0.043103448275862,0.0162372849643845,0.0720176942162491,False,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
A06A,A07A,N02A,557,24,533,0.0430879712746858,8.206261590343538e-05,0.0009631865404004,True,DRUGS FOR CONSTIPATION,INTESTINAL ANTIINFECTIVES,OPIOIDS
N02A,R01A,V03A,325,14,311,0.043076923076923,0.0034738173578484,0.0211665145047513,True,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,ALL OTHER THERAPEUTIC PRODUCTS
A07D,A11C,N02A,325,14,311,0.043076923076923,0.0034738173578484,0.0211665145047513,True,ANTIPROPULSIVES,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS
B05X,G03D,N02A,209,9,200,0.0430622009569378,0.0243243259001126,0.0972973036004504,False,I.V. SOLUTION ADDITIVES,PROGESTOGENS,OPIOIDS
C01C,N02A,R06A,302,13,289,0.043046357615894,0.0051365816781522,0.0286760903380934,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
C01A,N02A,R03B,302,13,289,0.043046357615894,0.0051365816781522,0.0286760903380934,True,CARDIAC GLYCOSIDES,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C02A,N02A,R01A,984,42,942,0.0426829268292682,1.6735783706747922e-07,4.1942419513651074e-06,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A02A,N02A,R03D,211,9,202,0.0426540284360189,0.0262850967300954,0.1027927237320876,False,ANTACIDS,OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
N02A,N05A,S01G,211,9,202,0.0426540284360189,0.0262850967300954,0.1027927237320876,False,OPIOIDS,ANTIPSYCHOTICS,DECONGESTANTS AND ANTIALLERGICS
C02A,J01C,N02A,353,15,338,0.0424929178470254,0.0028586569430756,0.0181216446119229,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
C02A,J01F,N02A,353,15,338,0.0424929178470254,0.0028586569430756,0.0181216446119229,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS
N02A,N04B,N07B,306,13,293,0.0424836601307189,0.0059969932890857,0.0325450145409234,True,OPIOIDS,DOPAMINERGIC AGENTS,DRUGS USED IN ADDICTIVE DISORDERS
C08D,H02A,N02A,1178,50,1128,0.0424448217317487,1.2924845944054536e-08,4.213897465329288e-07,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
B01A,N02A,V03A,660,28,632,0.0424242424242424,2.7975830485336637e-05,0.0003839791448479,True,ANTITHROMBOTIC AGENTS,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
C01E,N02A,N02B,495,21,474,0.0424242424242424,0.0003347276524112,0.0031139369665934,True,OTHER CARDIAC PREPARATIONS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A04A,A10A,N02A,1772,75,1697,0.0423250564334085,2.8591430371864065e-12,1.746137154007329e-10,True,ANTIEMETICS AND ANTINAUSEANTS,INSULINS AND ANALOGUES,OPIOIDS
J05A,N02A,N05A,1347,57,1290,0.042316258351893,1.3457870077743542e-09,5.31097174464695e-08,True,DIRECT ACTING ANTIVIRALS,OPIOIDS,ANTIPSYCHOTICS
H02A,L02B,N02A,449,19,430,0.042316258351893,0.0007159537835706,0.00585584430005,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS
A04A,D10A,N02A,213,9,204,0.0422535211267605,0.0283569792976793,0.1088661422602209,False,ANTIEMETICS AND ANTINAUSEANTS,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,OPIOIDS
G03D,N02A,R03B,213,9,204,0.0422535211267605,0.0283569792976793,0.1088661422602209,False,PROGESTOGENS,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
B05X,H02A,N02A,2604,110,2494,0.0422427035330261,2.36937705036872e-17,2.7141534298061575e-15,True,I.V. SOLUTION ADDITIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A07A,C09A,N02A,308,13,295,0.0422077922077922,0.0064684499705115,0.0345857566091966,True,INTESTINAL ANTIINFECTIVES,"ACE INHIBITORS, PLAIN",OPIOIDS
C02C,N02A,R06A,641,27,614,0.0421216848673947,4.728315553971254e-05,0.0006021782645418,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
D06B,H02A,N02A,285,12,273,0.0421052631578947,0.0095789906945103,0.0473851472451129,True,CHEMOTHERAPEUTICS FOR TOPICAL USE,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A04A,C07A,N02A,4113,173,3940,0.0420617554096766,2.7289230384074307e-26,8.504608386754452e-24,True,ANTIEMETICS AND ANTINAUSEANTS,BETA BLOCKING AGENTS,OPIOIDS
A11C,D10A,N02A,214,9,205,0.0420560747663551,0.0294355455140329,0.1120327012452202,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTI-ACNE PREPARATIONS FOR TOPICAL USE,OPIOIDS
D04A,N02A,N03A,571,24,547,0.042031523642732,0.0001403156463899,0.0015155806209462,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS,ANTIEPILEPTICS
C02A,H02A,N02A,929,39,890,0.0419806243272335,8.594704382740569e-07,1.823212965756137e-05,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A03A,B05X,N02A,526,22,504,0.0418250950570342,0.0003092401805031,0.0029139252579918,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,I.V. SOLUTION ADDITIVES,OPIOIDS
A04A,C09A,N02A,2607,109,2498,0.0418105101649405,8.926980159244981e-17,9.603074291102522e-15,True,ANTIEMETICS AND ANTINAUSEANTS,"ACE INHIBITORS, PLAIN",OPIOIDS
A04A,A10B,N02A,2464,103,2361,0.041801948051948,6.526482832265598e-16,6.52402000855531e-14,True,ANTIEMETICS AND ANTINAUSEANTS,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS
A06A,N02A,N05A,2108,88,2020,0.0417457305502846,1.0009279888005019e-13,7.85617256987416e-12,True,DRUGS FOR CONSTIPATION,OPIOIDS,ANTIPSYCHOTICS
C01D,N02A,N07B,360,15,345,0.0416666666666666,0.0037114434493578,0.0222971661959423,True,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
A07A,B03B,N02A,216,9,207,0.0416666666666666,0.031679799837037,0.1186067412674921,False,INTESTINAL ANTIINFECTIVES,VITAMIN B12 AND FOLIC ACID,OPIOIDS
B03B,J01E,N02A,384,16,368,0.0416666666666666,0.0026186309958666,0.0168726141880224,True,VITAMIN B12 AND FOLIC ACID,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
N02A,R03A,V03A,768,32,736,0.0416666666666666,1.1434486426430511e-05,0.0001734571484244,True,OPIOIDS,"ADRENERGICS, INHALANTS",ALL OTHER THERAPEUTIC PRODUCTS
C01C,N02A,N05C,264,11,253,0.0416666666666666,0.015308076855254,0.0686143749400472,False,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OPIOIDS,HYPNOTICS AND SEDATIVES
A10A,N02A,N07B,840,35,805,0.0416666666666666,4.2014304297335215e-06,7.256455881573985e-05,True,INSULINS AND ANALOGUES,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
N02A,R06A,V03A,456,19,437,0.0416666666666666,0.0009283456237509,0.007232904580342,True,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE,ALL OTHER THERAPEUTIC PRODUCTS
C02D,J01C,N02A,216,9,207,0.0416666666666666,0.031679799837037,0.1186067412674921,False,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
C02A,N02A,N05B,2424,101,2323,0.0416666666666666,1.6752123736052433e-15,1.5919776063427051e-13,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS,ANXIOLYTICS
B05X,N02A,N07B,651,27,624,0.0414746543778801,6.823121525562877e-05,0.000824846499542,True,I.V. SOLUTION ADDITIVES,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
C02A,H03A,N02A,893,37,856,0.0414333706606942,2.58656306513055e-06,4.729460265422486e-05,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",THYROID PREPARATIONS,OPIOIDS
A11C,D06A,N02A,483,20,463,0.041407867494824,0.0007342006618773,0.0059705220362645,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIBIOTICS FOR TOPICAL USE,OPIOIDS
