drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
G04C,N02A,R06A,1612,40,1572,0.02481389578163772,0.00621076856078104,0.03292004054846978,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
N02A,N04B,R06A,1473,40,1433,0.027155465037338764,0.000886793145617264,0.007072871551120669,True,OPIOIDS,DOPAMINERGIC AGENTS,ANTIHISTAMINES FOR SYSTEMIC USE
A04A,C03A,N02A,1158,40,1118,0.03454231433506045,8.288689118029384e-07,2.0531793960994057e-05,True,ANTIEMETICS AND ANTINAUSEANTS,"LOW-CEILING DIURETICS, THIAZIDES",OPIOIDS
B05X,C03D,N02A,1261,40,1221,0.0317208564631245,1.3404555670916853e-05,0.00022641669354401221,True,I.V. SOLUTION ADDITIVES,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OPIOIDS
M04A,N02A,N05B,1602,39,1563,0.024344569288389514,0.009957463087191535,0.04743577895547968,True,ANTIGOUT PREPARATIONS,OPIOIDS,ANXIOLYTICS
B05X,G04C,N02A,1274,39,1235,0.030612244897959183,4.88518970437744e-05,0.0006700051982321175,True,I.V. SOLUTION ADDITIVES,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
C02A,N02A,N05A,1069,39,1030,0.03648269410664172,1.676316137167476e-07,5.167267275970156e-06,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS,ANTIPSYCHOTICS
A03A,N02A,N03A,1273,39,1234,0.030636292223095052,4.778217051183057e-05,0.0006579021256625659,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OPIOIDS,ANTIEPILEPTICS
G03D,N02A,N06A,1490,39,1451,0.026174496644295303,0.00234866767371677,0.015399005663974315,True,PROGESTOGENS,OPIOIDS,ANTIDEPRESSANTS
A06A,D07A,N02A,1577,39,1538,0.024730500951173115,0.007408858276572417,0.03785233457831957,True,DRUGS FOR CONSTIPATION,"CORTICOSTEROIDS, PLAIN",OPIOIDS
C02C,N02A,N05A,879,39,840,0.04436860068259386,4.5176455544689026e-11,3.5011753047133995e-09,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS,ANTIPSYCHOTICS
A03F,C07A,N02A,1075,39,1036,0.03627906976744186,2.056791673737341e-07,6.150561402226042e-06,True,PROPULSIVES,BETA BLOCKING AGENTS,OPIOIDS
D06A,M03B,N02A,1484,38,1446,0.025606469002695417,0.004224334689289644,0.024464004189622447,True,ANTIBIOTICS FOR TOPICAL USE,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A06A,J01D,N02A,982,38,944,0.038696537678207736,2.732407757060588e-08,1.0666510281266148e-06,True,DRUGS FOR CONSTIPATION,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
A06A,J01M,N02A,1081,38,1043,0.03515263644773358,8.939263815579415e-07,2.1860751883110678e-05,True,DRUGS FOR CONSTIPATION,QUINOLONE ANTIBACTERIALS,OPIOIDS
A06A,J01E,N02A,817,38,779,0.046511627906976744,8.591874015119907e-12,7.909026385970639e-10,True,DRUGS FOR CONSTIPATION,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
G04C,N02A,N05A,1116,38,1078,0.034050179211469536,2.5694297419698008e-06,5.44905220932831e-05,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS,ANTIPSYCHOTICS
M03B,N02A,V03A,843,38,805,0.045077105575326216,3.891196520973422e-11,3.0721506615026117e-09,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
C08C,N02A,V03A,912,38,874,0.041666666666666664,1.341766134506136e-09,7.582957135493121e-08,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
G03A,N02A,N05B,1344,37,1307,0.027529761904761904,0.001056423462579615,0.00813345748399499,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,OPIOIDS,ANXIOLYTICS
J01E,J05A,N02A,1095,37,1058,0.033789954337899546,4.496240102818305e-06,8.798668327011506e-05,True,SULFONAMIDES AND TRIMETHOPRIM,DIRECT ACTING ANTIVIRALS,OPIOIDS
C03C,J01E,N02A,1282,37,1245,0.028861154446177848,0.0003516461349958014,0.0033541631338061054,True,HIGH-CEILING DIURETICS,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
C02A,N02A,R01A,977,37,940,0.037871033776867964,9.451057710868274e-08,3.1673815031017997e-06,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
D04A,N02A,R03A,1315,37,1278,0.028136882129277566,0.0006428361777399364,0.005466311668720395,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS,"ADRENERGICS, INHALANTS"
D06A,N02A,N05B,1369,37,1332,0.02702702702702703,0.0015835741469839705,0.011232080423426008,True,ANTIBIOTICS FOR TOPICAL USE,OPIOIDS,ANXIOLYTICS
A07A,N02A,N02B,935,37,898,0.039572192513368985,1.797313922657775e-08,7.376049395409281e-07,True,INTESTINAL ANTIINFECTIVES,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C10A,D04A,N02A,1459,37,1422,0.025359835503769704,0.005785786681016422,0.03117928230900023,True,"LIPID MODIFYING AGENTS, PLAIN","ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS
J02A,N02A,R03A,1359,37,1322,0.027225901398086828,0.0013502429962414357,0.009896774117096475,True,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS,"ADRENERGICS, INHALANTS"
C07A,N02A,V03A,1282,36,1246,0.028081123244929798,0.0008053038825966888,0.006571601163575888,True,BETA BLOCKING AGENTS,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
N02A,N05B,V03A,768,36,732,0.046875,2.2026585703447996e-11,1.8798397839217967e-09,True,OPIOIDS,ANXIOLYTICS,ALL OTHER THERAPEUTIC PRODUCTS
J01D,N02A,N05A,1204,36,1168,0.029900332225913623,0.00018096144428719855,0.0019474875804613052,True,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS,ANTIPSYCHOTICS
A10A,C02A,N02A,1224,36,1188,0.029411764705882353,0.0002719367085271221,0.002717456922023397,True,INSULINS AND ANALOGUES,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS
A07A,H02A,N02A,551,36,515,0.06533575317604355,1.1109787694441476e-19,3.903238743313772e-17,True,INTESTINAL ANTIINFECTIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
J01E,N02A,N03A,1323,36,1287,0.027210884353741496,0.0016049435909872571,0.011332880795839018,True,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS,ANTIEPILEPTICS
A11C,G04B,N02A,1297,36,1261,0.027756360832690823,0.0010437430283001565,0.008044644620317112,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",UROLOGICALS,OPIOIDS
C02D,N02A,N05B,956,36,920,0.03765690376569038,1.7546348354594709e-07,5.368316738967438e-06,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS,ANXIOLYTICS
H02A,J02A,N02A,882,36,846,0.04081632653061224,8.629791816445689e-09,3.8870942626212634e-07,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
G04C,N02A,R03B,1328,36,1292,0.02710843373493976,0.001738690530476159,0.012136290192860078,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C08C,N01B,N02A,1327,35,1292,0.02637528259231349,0.0035331770152027954,0.021164925115224477,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"ANESTHETICS, LOCAL",OPIOIDS
C08C,N02A,N07B,1293,35,1258,0.027068832173240527,0.002100265799359399,0.014090898488381964,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
C08C,J01E,N02A,1270,35,1235,0.027559055118110236,0.0014443586284229456,0.010452138649898968,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
C02A,C02D,N02A,1013,35,978,0.034550839091806514,4.31460830087195e-06,8.500181587138385e-05,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS
B03A,N02A,N03A,849,35,814,0.04122497055359246,9.650022858837262e-09,4.2468159053087574e-07,True,IRON PREPARATIONS,OPIOIDS,ANTIEPILEPTICS
C03A,C03C,N02A,1261,34,1227,0.02696272799365583,0.0026605739837792263,0.016985697368577406,True,"LOW-CEILING DIURETICS, THIAZIDES",HIGH-CEILING DIURETICS,OPIOIDS
B05X,G04B,N02A,1317,34,1283,0.025816249050873197,0.0060833618976179945,0.03243553974989784,True,I.V. SOLUTION ADDITIVES,UROLOGICALS,OPIOIDS
C02A,H03A,N02A,888,34,854,0.038288288288288286,2.2809353705564214e-07,6.7531064060855846e-06,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",THYROID PREPARATIONS,OPIOIDS
C02A,H02A,N02A,923,34,889,0.03683640303358613,8.262722240809151e-07,2.051568725986536e-05,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
B01A,C02D,N02A,1276,34,1242,0.02664576802507837,0.0033544885857030664,0.020332792993525507,True,ANTITHROMBOTIC AGENTS,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS
A07A,N02A,N06A,1057,34,1023,0.03216650898770104,4.4836712455026015e-05,0.000624691274654295,True,INTESTINAL ANTIINFECTIVES,OPIOIDS,ANTIDEPRESSANTS
B03B,N02A,N05A,1175,34,1141,0.02893617021276596,0.0005988588242221284,0.005167394193451686,True,VITAMIN B12 AND FOLIC ACID,OPIOIDS,ANTIPSYCHOTICS
J02A,N02A,N03A,866,34,832,0.03926096997690531,9.534282300156249e-08,3.1902011251951387e-06,True,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS,ANTIEPILEPTICS
A10A,J01M,N02A,1354,34,1320,0.025110782865583457,0.009955362465107986,0.04743577895547968,True,INSULINS AND ANALOGUES,QUINOLONE ANTIBACTERIALS,OPIOIDS
A04A,N02A,R03D,1211,34,1177,0.028075970272502065,0.0011584186687706819,0.008787141251416327,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
J01E,N02A,N05A,929,34,895,0.03659849300322928,1.0184406303187064e-06,2.435035466100569e-05,True,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS,ANTIPSYCHOTICS
B01A,N01B,N02A,1064,34,1030,0.03195488721804511,5.339539987987184e-05,0.0007205986104146597,True,ANTITHROMBOTIC AGENTS,"ANESTHETICS, LOCAL",OPIOIDS
B03A,C08C,N02A,1152,34,1118,0.029513888888888888,0.0003815035199874095,0.0035870179310145372,True,IRON PREPARATIONS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
B05X,N02A,N04B,970,34,936,0.03505154639175258,3.913099902454825e-06,7.829636711756035e-05,True,I.V. SOLUTION ADDITIVES,OPIOIDS,DOPAMINERGIC AGENTS
B03B,N02A,R03B,1077,34,1043,0.031569173630454965,7.32964253614195e-05,0.0009335883061140322,True,VITAMIN B12 AND FOLIC ACID,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A04A,J02A,N02A,644,33,611,0.05124223602484472,2.817605577519794e-12,2.82489786402132e-10,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
C02C,C07A,N02A,1166,33,1133,0.02830188679245283,0.0011739190593886152,0.008866028521861741,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",BETA BLOCKING AGENTS,OPIOIDS
B01A,C02A,N02A,1100,33,1067,0.03,0.0003248736679170435,0.003135685402789046,True,ANTITHROMBOTIC AGENTS,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS
A03A,C09A,N02A,1200,33,1167,0.0275,0.002113630476530602,0.014149041106784721,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"ACE INHIBITORS, PLAIN",OPIOIDS
N02A,N04A,N05A,884,33,851,0.03733031674208145,8.005867244510585e-07,1.997203331529978e-05,True,OPIOIDS,ANTICHOLINERGIC AGENTS,ANTIPSYCHOTICS
C02A,N02A,N05C,1273,33,1240,0.025923016496465043,0.006456655148388302,0.033967889607284675,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS,HYPNOTICS AND SEDATIVES
L02B,N02A,N02B,1000,33,967,0.033,3.0072793761482378e-05,0.00044991802164091454,True,HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
G03D,N02A,N02B,1090,33,1057,0.030275229357798167,0.0002625946563278885,0.002647295722329933,True,PROGESTOGENS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
B05X,J01D,N02A,1150,33,1117,0.028695652173913042,0.0008754940747131642,0.007001295559542299,True,I.V. SOLUTION ADDITIVES,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
B05X,J01M,N02A,1141,33,1108,0.028921998247151623,0.0007386980440402427,0.006134055952304927,True,I.V. SOLUTION ADDITIVES,QUINOLONE ANTIBACTERIALS,OPIOIDS
J01X,M03B,N02A,1184,33,1151,0.02787162162162162,0.0016119864921600375,0.011360974675604677,True,OTHER ANTIBACTERIALS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A04A,A07D,N02A,605,33,572,0.05454545454545454,1.2621496829738442e-13,1.632277013318321e-11,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIPROPULSIVES,OPIOIDS
C03D,H02A,N02A,878,33,845,0.03758542141230068,6.429475386298469e-07,1.646820670026388e-05,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A06A,N02A,N07B,967,33,934,0.03412616339193381,1.1938968997046732e-05,0.00020511284959881429,True,DRUGS FOR CONSTIPATION,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
J01A,N02A,N05A,718,32,686,0.04456824512534819,2.413393996772761e-09,1.2945126069203513e-07,True,TETRACYCLINES,OPIOIDS,ANTIPSYCHOTICS
C08C,N02A,N04B,951,32,919,0.033648790746582544,2.4146574611196114e-05,0.0003726279595929825,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,DOPAMINERGIC AGENTS
C03B,N02A,R03A,1240,32,1208,0.025806451612903226,0.007993495945964879,0.040148414234200534,True,"LOW-CEILING DIURETICS, EXCL. THIAZIDES",OPIOIDS,"ADRENERGICS, INHALANTS"
C08D,N02A,N03A,1072,32,1040,0.029850746268656716,0.0004542203230763,0.004128919538787582,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS,ANTIEPILEPTICS
A10A,J01E,N02A,1160,32,1128,0.027586206896551724,0.002353419390517594,0.015409619064569073,True,INSULINS AND ANALOGUES,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
B03A,C09A,N02A,1100,32,1068,0.02909090909090909,0.000796746694149722,0.006519961301504712,True,IRON PREPARATIONS,"ACE INHIBITORS, PLAIN",OPIOIDS
C03C,J05A,N02A,1083,32,1051,0.029547553093259463,0.0005690395227624142,0.004952664384736454,True,HIGH-CEILING DIURETICS,DIRECT ACTING ANTIVIRALS,OPIOIDS
A04A,D07A,N02A,1066,32,1034,0.0300187617260788,0.00040064042702578405,0.0037172095958202147,True,ANTIEMETICS AND ANTINAUSEANTS,"CORTICOSTEROIDS, PLAIN",OPIOIDS
B01A,N02A,N07B,1128,32,1096,0.028368794326241134,0.0013468018158256647,0.009892188946900702,True,ANTITHROMBOTIC AGENTS,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
N02A,N04B,N05A,992,32,960,0.03225806451612903,7.228856972331832e-05,0.0009235412422833638,True,OPIOIDS,DOPAMINERGIC AGENTS,ANTIPSYCHOTICS
A06A,C03D,N02A,947,31,916,0.03273495248152059,6.643190735800305e-05,0.000863901670022643,True,DRUGS FOR CONSTIPATION,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OPIOIDS
A07D,N02A,N02B,1066,31,1035,0.029080675422138838,0.0009836300725140112,0.007665405518889225,True,ANTIPROPULSIVES,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A11C,N02A,N07B,933,31,902,0.03322615219721329,4.5636883830377566e-05,0.0006337453960107768,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
A10A,N02A,N07B,831,30,801,0.036101083032490974,6.999259077678583e-06,0.0001298806173921343,True,INSULINS AND ANALOGUES,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
B01A,B03A,N02A,1057,30,1027,0.02838221381267739,0.0019423802834302058,0.013289851010522965,True,ANTITHROMBOTIC AGENTS,IRON PREPARATIONS,OPIOIDS
A02B,A07E,N02A,1064,30,1034,0.02819548872180451,0.002203403374812517,0.01459702801415709,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),INTESTINAL ANTIINFLAMMATORY AGENTS,OPIOIDS
C02A,C09C,N02A,1052,30,1022,0.028517110266159697,0.0017726162763505718,0.012324126354046852,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS
A11C,C02A,N02A,733,30,703,0.040927694406548434,1.5567653192629188e-07,4.87383084309372e-06,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS
M01A,N02A,P01A,1067,30,1037,0.028116213683223992,0.0023241497692744,0.015286451524587942,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A02A,A02B,N02A,1137,30,1107,0.026385224274406333,0.007239960924220931,0.0372058450225688,True,ANTACIDS,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS
B05X,J01F,N02A,903,30,873,0.03322259136212625,6.185052499439931e-05,0.0008118933798113925,True,I.V. SOLUTION ADDITIVES,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS
B01A,J01E,N02A,1153,30,1123,0.026019080659150044,0.009137671927721943,0.0444314589168572,True,ANTITHROMBOTIC AGENTS,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
A01A,M03B,N02A,1011,30,981,0.02967359050445104,0.0007995868759935688,0.006540664084572926,True,STOMATOLOGICAL PREPARATIONS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
C02C,N02A,R03A,930,30,900,0.03225806451612903,0.0001259332756221945,0.001454615589104581,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS,"ADRENERGICS, INHALANTS"
A03F,N02A,R03A,840,30,810,0.03571428571428571,9.42246472604719e-06,0.00016705261263673233,True,PROPULSIVES,OPIOIDS,"ADRENERGICS, INHALANTS"
G03C,N02A,N05A,976,30,946,0.030737704918032786,0.0003776121406353093,0.003555187103435605,True,ESTROGENS,OPIOIDS,ANTIPSYCHOTICS
C02C,N02A,N03A,901,29,872,0.03218645948945616,0.00017497187707702147,0.0018920734244498528,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS,ANTIEPILEPTICS
C01E,C10A,N02A,859,29,830,0.033760186263096625,5.6770361529442166e-05,0.0007564596846021751,True,OTHER CARDIAC PREPARATIONS,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
A04A,N02A,R05D,557,29,528,0.05206463195691203,3.375020773148417e-11,2.736362996075716e-09,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
C02D,M03B,N02A,1098,29,1069,0.026411657559198543,0.008243349104117928,0.041136565478172696,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A11C,N01B,N02A,1007,29,978,0.028798411122144985,0.0017834737330793165,0.012395524659845693,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ANESTHETICS, LOCAL",OPIOIDS
A07E,N02A,N06A,1077,29,1048,0.02692664809656453,0.005975837521023285,0.031972247447505285,True,INTESTINAL ANTIINFLAMMATORY AGENTS,OPIOIDS,ANTIDEPRESSANTS
A02A,N02A,N06A,880,29,851,0.03295454545454545,0.00010134642495478058,0.0012093135971178223,True,ANTACIDS,OPIOIDS,ANTIDEPRESSANTS
A03F,M03B,N02A,1070,29,1041,0.027102803738317756,0.005347020174801324,0.02929188806777856,True,PROPULSIVES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A04A,M04A,N02A,451,29,422,0.06430155210643015,1.217160523466951e-15,2.3115084535750744e-13,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIGOUT PREPARATIONS,OPIOIDS
A11C,J01C,N02A,1004,29,975,0.02888446215139442,0.0016846937495048541,0.011802374290316494,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
J02A,J05A,N02A,631,29,602,0.04595879556259905,4.821033030460988e-09,2.3470525700258108e-07,True,ANTIMYCOTICS FOR SYSTEMIC USE,DIRECT ACTING ANTIVIRALS,OPIOIDS
C01D,N02A,N05C,1089,29,1060,0.02662993572084481,0.007197143551046784,0.03704903200392337,True,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS,HYPNOTICS AND SEDATIVES
N02A,N02B,P01A,870,29,841,0.03333333333333333,7.723862235589006e-05,0.0009724243447134534,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
J02A,N02A,R06A,992,28,964,0.028225806451612902,0.0031279674006358025,0.019347873475763708,True,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
A02B,A09A,N02A,925,28,897,0.03027027027027027,0.0008357342601837737,0.00675768247206519,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"DIGESTIVES, INCL. ENZYMES",OPIOIDS
A06A,N01B,N02A,1025,28,997,0.027317073170731707,0.00551016326547134,0.030012541952007258,True,DRUGS FOR CONSTIPATION,"ANESTHETICS, LOCAL",OPIOIDS
J01A,N02A,R06A,1061,28,1033,0.02639019792648445,0.009673876125588034,0.04647340672912392,True,TETRACYCLINES,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
C03D,N02A,N03A,952,28,924,0.029411764705882353,0.0014652376536482522,0.010552514430784133,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OPIOIDS,ANTIEPILEPTICS
A02A,N02A,N02B,941,28,913,0.02975557917109458,0.0011715902927902052,0.00885980054552252,True,ANTACIDS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A01A,N02A,N05B,976,28,948,0.028688524590163935,0.002332634269936924,0.015326010963289742,True,STOMATOLOGICAL PREPARATIONS,OPIOIDS,ANXIOLYTICS
D01A,H02A,N02A,999,28,971,0.028028028028028028,0.003542254966852071,0.021207252116228814,True,ANTIFUNGALS FOR TOPICAL USE,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
C02A,C03A,N02A,1034,28,1006,0.027079303675048357,0.006375387508446917,0.03367405880181935,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","LOW-CEILING DIURETICS, THIAZIDES",OPIOIDS
N02A,N04A,N06A,773,27,746,0.03492884864165589,4.828790278114353e-05,0.0006635651829377481,True,OPIOIDS,ANTICHOLINERGIC AGENTS,ANTIDEPRESSANTS
A03F,N02A,N03A,674,27,647,0.040059347181008904,1.3134852435289352e-06,3.059477230230934e-05,True,PROPULSIVES,OPIOIDS,ANTIEPILEPTICS
A03A,N02A,N05A,897,27,870,0.030100334448160536,0.0011744410643468241,0.008866028521861741,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OPIOIDS,ANTIPSYCHOTICS
G04B,N02A,N04B,817,27,790,0.033047735618115054,0.00017214666498533378,0.0018657335207664966,True,UROLOGICALS,OPIOIDS,DOPAMINERGIC AGENTS
A06A,D01A,N02A,948,27,921,0.028481012658227847,0.003224409944920874,0.01980494220248602,True,DRUGS FOR CONSTIPATION,ANTIFUNGALS FOR TOPICAL USE,OPIOIDS
A03F,C09A,N02A,675,27,648,0.04,1.3707201443794594e-06,3.1682873512630486e-05,True,PROPULSIVES,"ACE INHIBITORS, PLAIN",OPIOIDS
A04A,N02A,V03A,437,27,410,0.06178489702517163,9.213020599961598e-14,1.2449389374819903e-11,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
C01B,N02A,N06A,930,27,903,0.02903225806451613,0.0022955815576103347,0.015112698074461542,True,"ANTIARRHYTHMICS, CLASS I AND III",OPIOIDS,ANTIDEPRESSANTS
J01E,L04A,N02A,728,27,701,0.03708791208791209,1.0829324108187106e-05,0.00018960311644566793,True,SULFONAMIDES AND TRIMETHOPRIM,IMMUNOSUPPRESSANTS,OPIOIDS
A04A,C02A,N02A,626,27,599,0.04313099041533546,1.4089016884620716e-07,4.459406545462533e-06,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS
N02A,R03A,V03A,759,27,732,0.03557312252964427,3.102631183758176e-05,0.00045993998138974933,True,OPIOIDS,"ADRENERGICS, INHALANTS",ALL OTHER THERAPEUTIC PRODUCTS
A10A,N02A,N04B,979,27,952,0.027579162410623085,0.005567014768956565,0.030281980463970223,True,INSULINS AND ANALOGUES,OPIOIDS,DOPAMINERGIC AGENTS
C07A,D04A,N02A,1001,27,974,0.026973026973026972,0.007977514174436439,0.04009680467265621,True,BETA BLOCKING AGENTS,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS
A02A,C10A,N02A,762,26,736,0.03412073490813648,0.0001159089094211427,0.0013551635111468043,True,ANTACIDS,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
