drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
N05A,N05B,N06A,7483,276,7207,0.036883602833088336,1.267560476771812e-28,5.1657964661054306e-26,True,ANTIPSYCHOTICS,ANXIOLYTICS,ANTIDEPRESSANTS
C03C,N02A,R03A,9883,276,9607,0.027926742891834465,3.6522342886885593e-10,1.632872342740252e-08,True,HIGH-CEILING DIURETICS,OPIOIDS,"ADRENERGICS, INHALANTS"
C09A,C10A,N02B,11026,271,10755,0.024578269544712497,5.0363402520340497e-05,0.0006356767279398784,True,"ACE INHIBITORS, PLAIN","LIPID MODIFYING AGENTS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
A06A,N02A,N06A,8287,270,8017,0.032581151200675756,1.0838946654851243e-18,1.552019983173024e-16,True,DRUGS FOR CONSTIPATION,OPIOIDS,ANTIDEPRESSANTS
M01A,N06A,R03A,11336,270,11066,0.023817925194071984,0.00043289658318218386,0.003875768648414381,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
C03C,C07A,C10A,9338,268,9070,0.028699935746412508,3.233601211425856e-11,1.721770775691878e-09,True,HIGH-CEILING DIURETICS,BETA BLOCKING AGENTS,"LIPID MODIFYING AGENTS, PLAIN"
A11C,N02A,N06A,9565,264,9301,0.027600627286983793,3.0163549775333645e-09,1.1097672688174837e-07,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS,ANTIDEPRESSANTS
N03A,N05B,N06A,7286,259,7027,0.03554762558331046,4.685372150820696e-24,1.1412920301171518e-21,True,ANTIEPILEPTICS,ANXIOLYTICS,ANTIDEPRESSANTS
B05X,C03C,N02A,10406,258,10148,0.024793388429752067,4.213308792430515e-05,0.0005481181088347911,True,I.V. SOLUTION ADDITIVES,HIGH-CEILING DIURETICS,OPIOIDS
M01A,N02A,N05A,8424,255,8169,0.03027065527065527,1.9927285789493082e-13,1.492222757777164e-11,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,ANTIPSYCHOTICS
N02A,N03A,R03A,9344,253,9091,0.027076198630136987,4.038362679890654e-08,1.1612073529476626e-06,True,OPIOIDS,ANTIEPILEPTICS,"ADRENERGICS, INHALANTS"
A02B,C10A,M03B,10532,253,10279,0.024022028104823394,0.00039824185312663723,0.003603561635977667,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"LIPID MODIFYING AGENTS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
M03B,N02A,N05A,7758,252,7506,0.03248259860788863,2.4359870872947766e-17,2.7754536749435967e-15,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,ANTIPSYCHOTICS
A11C,N02A,N02B,9234,252,8982,0.02729044834307992,2.0635921039480756e-08,6.412264496608155e-07,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C08C,N02A,R03A,10048,250,9798,0.024880573248407645,4.384475192740847e-05,0.0005662144928980136,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,"ADRENERGICS, INHALANTS"
M03B,N06A,R03A,9607,250,9357,0.026022691787238473,1.4934467777961162e-06,2.927763562909833e-05,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
C09A,N02B,N06A,9403,248,9155,0.026374561310220142,5.470543710961893e-07,1.2080480931167066e-05,True,"ACE INHIBITORS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
C10A,N02A,N05A,7808,248,7560,0.031762295081967214,9.48588474455066e-16,9.179217785685733e-14,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,ANTIPSYCHOTICS
M01A,N02B,N05B,7869,247,7622,0.031388994789681025,5.150356109099818e-15,4.664373789061682e-13,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OTHER ANALGESICS AND ANTIPYRETICS,ANXIOLYTICS
A06A,N02A,N02B,7946,245,7701,0.030833123584193305,6.388155296088867e-14,5.206837962873665e-12,True,DRUGS FOR CONSTIPATION,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C07A,N02A,N03A,8943,243,8700,0.02717208990271721,5.52780238044187e-08,1.5515918946532993e-06,True,BETA BLOCKING AGENTS,OPIOIDS,ANTIEPILEPTICS
A02B,C10A,N05B,9242,243,8999,0.026293010170958666,9.226820004299108e-07,1.9379065364827224e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"LIPID MODIFYING AGENTS, PLAIN",ANXIOLYTICS
C08C,M03B,N02A,10556,241,10315,0.022830617658203864,0.008072573792557729,0.041272372451600335,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A02B,B05X,N02A,8434,241,8193,0.028574816220061656,5.140705501664095e-10,2.2324145694931458e-08,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),I.V. SOLUTION ADDITIVES,OPIOIDS
A04A,M01A,N02A,8377,239,8138,0.028530500179061717,7.112682696910456e-10,2.9671647974985505e-08,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
A02B,A11C,N02A,9500,238,9262,0.025052631578947368,4.266193742012873e-05,0.0005532997416201763,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS
N02A,N06A,R03B,9252,238,9014,0.02572416774751405,6.488296068816965e-06,0.00010634181770330172,True,OPIOIDS,ANTIDEPRESSANTS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C07A,N05B,N06A,8467,238,8229,0.028109129561828275,3.3433063258041235e-09,1.2194724209370223e-07,True,BETA BLOCKING AGENTS,ANXIOLYTICS,ANTIDEPRESSANTS
B05X,N02A,N02B,7805,238,7567,0.030493273542600896,5.507336293554311e-13,3.789333465357238e-11,True,I.V. SOLUTION ADDITIVES,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
B05X,N02A,N06A,8273,237,8036,0.028647407228333133,5.573316162148229e-10,2.4006039859399446e-08,True,I.V. SOLUTION ADDITIVES,OPIOIDS,ANTIDEPRESSANTS
A04A,N02A,N05A,2728,236,2492,0.08651026392961877,9.754111117645091e-144,2.0670912280513476e-139,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,ANTIPSYCHOTICS
C07A,H02A,N02A,7724,235,7489,0.030424650440186433,1.005474360473338e-12,6.658753952234682e-11,True,BETA BLOCKING AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
C07A,N06A,R03A,9967,235,9732,0.02357780676231564,0.0018261946288615537,0.01251235582762174,True,BETA BLOCKING AGENTS,ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
M01A,N02B,R03A,9836,233,9603,0.023688491256608376,0.001492206897904806,0.010618820879918956,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OTHER ANALGESICS AND ANTIPYRETICS,"ADRENERGICS, INHALANTS"
A02B,H02A,R03A,7770,232,7538,0.029858429858429857,1.1485786783073109e-11,6.473584933693759e-10,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ADRENERGICS, INHALANTS"
M03B,N03A,N06A,7785,231,7554,0.029672447013487476,2.5017628833500672e-11,1.3388221975746117e-09,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIEPILEPTICS,ANTIDEPRESSANTS
C07A,N02B,R03A,8264,231,8033,0.027952565343659246,9.654514187012841e-09,3.2411732824530515e-07,True,BETA BLOCKING AGENTS,OTHER ANALGESICS AND ANTIPYRETICS,"ADRENERGICS, INHALANTS"
M03B,N02B,R03A,9039,231,8808,0.02555592432791238,1.4306302202507933e-05,0.00021216176086462433,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OTHER ANALGESICS AND ANTIPYRETICS,"ADRENERGICS, INHALANTS"
A02B,N05A,N06A,7334,228,7106,0.031088082901554404,1.8552518219079202e-13,1.4091934268771559e-11,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIPSYCHOTICS,ANTIDEPRESSANTS
N03A,N05A,N06A,6272,228,6044,0.03635204081632653,7.658029367621529e-23,1.6392824076629843e-20,True,ANTIEPILEPTICS,ANTIPSYCHOTICS,ANTIDEPRESSANTS
A02B,N05B,R03A,9160,227,8933,0.02478165938864629,0.00012987105889741973,0.001427503879747987,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANXIOLYTICS,"ADRENERGICS, INHALANTS"
A02B,N02A,R03B,9819,226,9593,0.02301660046847948,0.007230807588629587,0.0378639175730759,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
M01A,N03A,N06A,7389,226,7163,0.030586006225470294,1.532509014534929e-12,9.90150336464153e-11,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIEPILEPTICS,ANTIDEPRESSANTS
A02B,N06A,R06A,8687,224,8463,0.0257856567284448,1.0435560045506836e-05,0.0001603701149270347,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIDEPRESSANTS,ANTIHISTAMINES FOR SYSTEMIC USE
A02B,N02B,N03A,6559,224,6335,0.03415154749199573,1.8936082932573486e-18,2.6752897967139823e-16,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER ANALGESICS AND ANTIPYRETICS,ANTIEPILEPTICS
C10A,N02B,N05B,7807,223,7584,0.028564109132829512,2.4169328703362957e-09,9.065423254542792e-08,True,"LIPID MODIFYING AGENTS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS,ANXIOLYTICS
A04A,H02A,N02A,3850,222,3628,0.057662337662337665,3.478879595806195e-67,1.0532059484903555e-63,True,ANTIEMETICS AND ANTINAUSEANTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A02B,M03B,N05B,7621,222,7399,0.029130035428421467,3.9771159500176664e-10,1.7595624470307805e-08,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANXIOLYTICS
N02A,R03A,R03D,8983,222,8761,0.02471334743404208,0.00018327209046296777,0.0018762812275802962,True,OPIOIDS,"ADRENERGICS, INHALANTS",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
H03A,M03B,N02A,9533,222,9311,0.02328752753592783,0.004530552734172105,0.026026422754832,True,THYROID PREPARATIONS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
N02A,N05A,R03A,6927,220,6707,0.031759780568788795,4.157488963349848e-14,3.5383737394100393e-12,True,OPIOIDS,ANTIPSYCHOTICS,"ADRENERGICS, INHALANTS"
N02B,N06A,R06A,7707,220,7487,0.02854547813675879,3.30305853779345e-09,1.2089536534182867e-07,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS,ANTIHISTAMINES FOR SYSTEMIC USE
B01A,C03C,N02A,8210,218,7992,0.026552984165651643,1.6665995261249717e-06,3.2313428323550226e-05,True,ANTITHROMBOTIC AGENTS,HIGH-CEILING DIURETICS,OPIOIDS
N02B,N05B,R03A,7331,218,7113,0.02973673441549584,7.431284469269008e-11,3.776589459778149e-09,True,OTHER ANALGESICS AND ANTIPYRETICS,ANXIOLYTICS,"ADRENERGICS, INHALANTS"
A02B,C09A,N06A,8986,217,8769,0.02414867571778322,0.0008079227200217543,0.0064512050801435634,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ACE INHIBITORS, PLAIN",ANTIDEPRESSANTS
C03C,C07A,R03A,7201,217,6984,0.030134703513400918,2.0955945682327467e-11,1.1329040839282748e-09,True,HIGH-CEILING DIURETICS,BETA BLOCKING AGENTS,"ADRENERGICS, INHALANTS"
B01A,C10A,N02B,7708,217,7491,0.02815256875973015,1.4787826900197773e-08,4.769918229360597e-07,True,ANTITHROMBOTIC AGENTS,"LIPID MODIFYING AGENTS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
A04A,M03B,N02A,6175,216,5959,0.03497975708502024,2.8690972255072415e-19,4.438095503864925e-17,True,ANTIEMETICS AND ANTINAUSEANTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A02B,M03B,R03A,9050,216,8834,0.023867403314917126,0.0015422334479016043,0.01090160481251861,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS","ADRENERGICS, INHALANTS"
A02B,C03C,C07A,6998,215,6783,0.030723063732494997,3.3623920551302187e-12,2.047580817020678e-10,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),HIGH-CEILING DIURETICS,BETA BLOCKING AGENTS
H02A,N06A,R03A,6846,212,6634,0.030966988022202747,2.0430658712818403e-12,1.284767120006076e-10,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
B05X,C10A,N02A,8791,212,8579,0.02411557274485269,0.0010034117190026752,0.007696091621101951,True,I.V. SOLUTION ADDITIVES,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
C09C,N02A,N06A,9227,212,9015,0.02297604855315921,0.010110067837376297,0.04946581642600516,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS,ANTIDEPRESSANTS
C03C,C09A,N02A,8201,211,7990,0.025728569686623584,2.2200899009057266e-05,0.00031154217022875643,True,HIGH-CEILING DIURETICS,"ACE INHIBITORS, PLAIN",OPIOIDS
A11C,C10A,N02A,8968,211,8757,0.023528099910793934,0.0035380273843205893,0.02146051720181363,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
C08C,N02A,N05B,8198,209,7989,0.025494022932422544,4.3994199807809904e-05,0.0005677984667034759,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,ANXIOLYTICS
N02B,N06A,N07B,3553,208,3345,0.05854207711792851,6.851510291091769e-65,1.319974600807425e-61,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
A02B,B01A,C10A,8679,208,8471,0.02396589468832815,0.0015464353563610699,0.01092037923092429,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTITHROMBOTIC AGENTS,"LIPID MODIFYING AGENTS, PLAIN"
B01A,C10A,N06A,8008,208,7800,0.025974025974025976,1.3585658609087736e-05,0.0002026089213538264,True,ANTITHROMBOTIC AGENTS,"LIPID MODIFYING AGENTS, PLAIN",ANTIDEPRESSANTS
B01A,C09A,N02A,8396,207,8189,0.024654597427346357,0.0003523193011087169,0.00325047915938003,True,ANTITHROMBOTIC AGENTS,"ACE INHIBITORS, PLAIN",OPIOIDS
C10A,N03A,N06A,7552,206,7346,0.027277542372881356,4.436915326156397e-07,1.006714235459383e-05,True,"LIPID MODIFYING AGENTS, PLAIN",ANTIEPILEPTICS,ANTIDEPRESSANTS
B01A,N02A,R03A,8152,206,7946,0.025269872423945045,8.650270928079975e-05,0.001009452321078584,True,ANTITHROMBOTIC AGENTS,OPIOIDS,"ADRENERGICS, INHALANTS"
M01A,M03B,N05B,7686,206,7480,0.026801977621649754,1.6663686880877992e-06,3.2313428323550226e-05,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANXIOLYTICS
A02B,C09A,N02B,8066,205,7861,0.025415323580461197,6.341045381104991e-05,0.0007718520029659791,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ACE INHIBITORS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
A02B,H02A,N06A,6361,202,6159,0.03175601320547084,4.751040033456792e-13,3.3339086221528584e-11,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIDEPRESSANTS
H02A,N02B,N06A,5706,202,5504,0.035401331931300385,8.561060088534952e-19,1.2599026763627272e-16,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
B05X,C07A,N02A,7663,200,7463,0.026099438862064464,1.4692047392258753e-05,0.00021697133682003312,True,I.V. SOLUTION ADDITIVES,BETA BLOCKING AGENTS,OPIOIDS
C03C,C10A,R03A,8059,199,7860,0.024692889936716714,0.0004254633405215298,0.003820516573022144,True,HIGH-CEILING DIURETICS,"LIPID MODIFYING AGENTS, PLAIN","ADRENERGICS, INHALANTS"
C07A,M03B,N06A,7866,199,7667,0.025298754131706076,0.00010761228565153586,0.0012188773690685985,True,BETA BLOCKING AGENTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIDEPRESSANTS
A02B,N02A,R03D,7749,198,7551,0.025551684088269456,6.183065935156785e-05,0.0007547899383516278,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
N03A,N06A,R03A,6922,197,6725,0.02845998266396995,2.9018666459479163e-08,8.697906383503836e-07,True,ANTIEPILEPTICS,ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
N02A,N06A,R03D,7802,196,7606,0.025121763650346064,0.00018242344660087065,0.001871208944997895,True,OPIOIDS,ANTIDEPRESSANTS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A02B,H02A,N02B,5085,196,4889,0.038544739429695184,1.7900574757840943e-23,4.035627449661333e-21,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
N02A,N02B,R03B,8211,196,8015,0.023870417732310314,0.0025871477448759254,0.01670531231243468,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A02B,C03C,N06A,6770,195,6575,0.02880354505169867,1.2626151540732203e-08,4.12921918906168e-07,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),HIGH-CEILING DIURETICS,ANTIDEPRESSANTS
B01A,N02A,N05B,6935,194,6741,0.02797404470079308,1.4649503564446355e-07,3.7358878404061028e-06,True,ANTITHROMBOTIC AGENTS,OPIOIDS,ANXIOLYTICS
C03C,C10A,N02B,6840,194,6646,0.028362573099415204,4.90722584524969e-08,1.395891679362838e-06,True,HIGH-CEILING DIURETICS,"LIPID MODIFYING AGENTS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
C08C,N02B,N06A,6528,193,6335,0.029564950980392156,1.5862998288774506e-09,6.145679337033078e-08,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
C03C,N02B,N06A,6473,193,6280,0.029816159431484628,7.417999758541692e-10,3.088452866071032e-08,True,HIGH-CEILING DIURETICS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
A02B,B01A,C07A,7226,192,7034,0.026570716855798506,6.889765656908003e-06,0.0001122274510385814,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTITHROMBOTIC AGENTS,BETA BLOCKING AGENTS
B01A,C10A,R03A,8127,192,7935,0.023624953857511996,0.0045806631160460205,0.026172394919182333,True,ANTITHROMBOTIC AGENTS,"LIPID MODIFYING AGENTS, PLAIN","ADRENERGICS, INHALANTS"
C03C,C10A,N06A,7125,192,6933,0.026947368421052633,2.640483373880243e-06,4.819735026638252e-05,True,HIGH-CEILING DIURETICS,"LIPID MODIFYING AGENTS, PLAIN",ANTIDEPRESSANTS
C08C,C10A,N02B,7661,192,7469,0.02506200234956272,0.00024358899744128114,0.002388831525085324,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"LIPID MODIFYING AGENTS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
N02A,N03A,R06A,6509,192,6317,0.029497618681825166,2.141865526938925e-09,8.11993099228796e-08,True,OPIOIDS,ANTIEPILEPTICS,ANTIHISTAMINES FOR SYSTEMIC USE
N02A,N06A,N07B,5098,191,4907,0.03746567281286779,3.9208217202507045e-21,7.485590441040805e-19,True,OPIOIDS,ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
C03C,N02A,N05B,7157,191,6966,0.02668715942433981,5.443473503702552e-06,9.104821664598617e-05,True,HIGH-CEILING DIURETICS,OPIOIDS,ANXIOLYTICS
N05B,N06A,R06A,5875,191,5684,0.03251063829787234,1.7438969243551115e-13,1.3341755819831597e-11,True,ANXIOLYTICS,ANTIDEPRESSANTS,ANTIHISTAMINES FOR SYSTEMIC USE
A04A,C10A,N02A,4824,191,4633,0.03959369817578773,1.1612672321118137e-24,2.965009058182356e-22,True,ANTIEMETICS AND ANTINAUSEANTS,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
A02B,M01A,N05B,7820,191,7629,0.02442455242966752,0.000981046316492744,0.007573891999677316,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANXIOLYTICS
A02B,C03C,C10A,7737,191,7546,0.024686571022360087,0.0005684443972853248,0.004876222848832572,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),HIGH-CEILING DIURETICS,"LIPID MODIFYING AGENTS, PLAIN"
C09A,N06A,R03A,7492,190,7302,0.025360384410037372,0.0001358102600828144,0.0014820242181642653,True,"ACE INHIBITORS, PLAIN",ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
N02B,N06A,R03B,7831,190,7641,0.02426254629038437,0.0014056134339279092,0.010131891119659949,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C08C,C10A,N06A,7746,189,7557,0.024399690162664602,0.0010995345554614168,0.008312999036510291,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"LIPID MODIFYING AGENTS, PLAIN",ANTIDEPRESSANTS
C03C,C07A,N06A,6314,189,6125,0.02993348115299335,7.887105812319901e-10,3.2645223901305346e-08,True,HIGH-CEILING DIURETICS,BETA BLOCKING AGENTS,ANTIDEPRESSANTS
C03C,M03B,N02A,7764,189,7575,0.024343122102009274,0.0012326257438437043,0.009101674133636162,True,HIGH-CEILING DIURETICS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A02B,C08C,N06A,6793,188,6605,0.027675548358604446,5.121378447069691e-07,1.145010941542974e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIDEPRESSANTS
N05B,N06A,N07B,3046,188,2858,0.061720288903479976,6.411855916394759e-65,1.319974600807425e-61,True,ANXIOLYTICS,ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
A11C,M01A,N02A,8046,188,7858,0.023365647526721354,0.008040701910314625,0.04113919721955276,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
A04A,N02A,R06A,3794,187,3607,0.049288350026357404,4.1424790995520726e-41,3.511496683108301e-38,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
N06A,R03A,R06A,7652,187,7465,0.024438055410350237,0.0010842155541286218,0.008204312812655651,True,ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS",ANTIHISTAMINES FOR SYSTEMIC USE
A06A,M01A,N02A,6895,187,6708,0.0271211022480058,2.3140177328893454e-06,4.297867116160474e-05,True,DRUGS FOR CONSTIPATION,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
A06A,M03B,N02A,6139,185,5954,0.030135201172829452,6.621501880834312e-10,2.7731792066925046e-08,True,DRUGS FOR CONSTIPATION,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A02B,N02B,R06A,7385,184,7201,0.024915368991198374,0.0004515392219931273,0.004018907682687255,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER ANALGESICS AND ANTIPYRETICS,ANTIHISTAMINES FOR SYSTEMIC USE
C07A,C10A,M03B,7703,183,7520,0.02375697780085681,0.004483222029596272,0.025789479166993538,True,BETA BLOCKING AGENTS,"LIPID MODIFYING AGENTS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A02B,C07A,N05B,6873,183,6690,0.026625927542557836,1.00459389301689e-05,0.00015517021706132602,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),BETA BLOCKING AGENTS,ANXIOLYTICS
N05A,N06A,R03A,6624,183,6441,0.0276268115942029,8.297388907760502e-07,1.767218751088046e-05,True,ANTIPSYCHOTICS,ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
C03C,C07A,N02B,5981,181,5800,0.030262497910048487,7.049249359696576e-10,2.946502809283823e-08,True,HIGH-CEILING DIURETICS,BETA BLOCKING AGENTS,OTHER ANALGESICS AND ANTIPYRETICS
B05X,N02A,R03A,5813,181,5632,0.031137106485463615,5.284409259740489e-11,2.738073374875805e-09,True,I.V. SOLUTION ADDITIVES,OPIOIDS,"ADRENERGICS, INHALANTS"
