drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
N02B,N05A,N06A,7611,284,7327,0.03731441334909999,2.187941380641462e-32,1.071623157786093e-29,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIPSYCHOTICS,ANTIDEPRESSANTS
C03C,N02A,R03A,10426,284,10142,0.027239593324381355,3.080320733145371e-10,1.3671981616585963e-08,True,HIGH-CEILING DIURETICS,OPIOIDS,"ADRENERGICS, INHALANTS"
C09A,C10A,N06A,12068,281,11787,0.02328471992045078,0.00036079187585105527,0.003316211451042618,True,"ACE INHIBITORS, PLAIN","LIPID MODIFYING AGENTS, PLAIN",ANTIDEPRESSANTS
C09A,N02A,N05B,10920,278,10642,0.025457875457875458,4.020752821961418e-07,9.127527734271374e-06,True,"ACE INHIBITORS, PLAIN",OPIOIDS,ANXIOLYTICS
N05A,N05B,N06A,7571,277,7294,0.036586976621318185,7.457951444054613e-30,3.1868850160839644e-27,True,ANTIPSYCHOTICS,ANXIOLYTICS,ANTIDEPRESSANTS
C03C,C07A,C10A,10156,277,9879,0.02727451752658527,4.4683732766018313e-10,1.9131485032806228e-08,True,HIGH-CEILING DIURETICS,BETA BLOCKING AGENTS,"LIPID MODIFYING AGENTS, PLAIN"
C09A,C10A,N02B,11262,276,10986,0.024507192328183273,1.0716405828075933e-05,0.00016320239847048137,True,"ACE INHIBITORS, PLAIN","LIPID MODIFYING AGENTS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
A06A,N02A,N06A,8585,271,8314,0.03156668608037274,4.6690563173915785e-18,5.84785886924797e-16,True,DRUGS FOR CONSTIPATION,OPIOIDS,ANTIDEPRESSANTS
M01A,N06A,R03A,11407,270,11137,0.023669676514420968,0.00016377389148547141,0.0016995830557823232,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
B05X,C03C,N02A,11128,270,10858,0.02426312005751258,2.8564808698384276e-05,0.00038810029673559134,True,I.V. SOLUTION ADDITIVES,HIGH-CEILING DIURETICS,OPIOIDS
A11C,N02A,N06A,9699,265,9434,0.0273224043715847,8.994165141014913e-10,3.629811868854407e-08,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS,ANTIDEPRESSANTS
N03A,N05B,N06A,7321,260,7061,0.03551427400628329,1.06996946141276e-25,2.951625882603579e-23,True,ANTIEPILEPTICS,ANXIOLYTICS,ANTIDEPRESSANTS
M01A,N02A,N05A,8484,256,8228,0.030174446016030174,1.8365660035844915e-14,1.5573650940123278e-12,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,ANTIPSYCHOTICS
N02A,N03A,R03A,9445,254,9191,0.026892535733192165,9.763244846243995e-09,3.253369953122253e-07,True,OPIOIDS,ANTIEPILEPTICS,"ADRENERGICS, INHALANTS"
A02B,C10A,M03B,10600,253,10347,0.023867924528301887,0.00015674478295511286,0.001636770031116806,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"LIPID MODIFYING AGENTS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C08C,N02A,R03A,10280,252,10028,0.0245136186770428,2.6101107792090832e-05,0.0003588778814593284,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,"ADRENERGICS, INHALANTS"
C10A,N02A,N05A,8001,252,7749,0.031496062992125984,9.649067603390799e-17,1.0207870401975519e-14,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,ANTIPSYCHOTICS
C09A,N02B,N06A,9564,252,9312,0.026348808030112924,7.508880186892096e-08,2.007865348625024e-06,True,"ACE INHIBITORS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
M03B,N02A,N05A,7776,252,7524,0.032407407407407406,1.5970345045621584e-18,2.1093438156317042e-16,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,ANTIPSYCHOTICS
A11C,N02A,N02B,9347,252,9095,0.026960522092650048,8.776546483314575e-09,2.938053417985784e-07,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
M03B,N06A,R03A,9644,250,9394,0.025922853587722935,3.5377879992297386e-07,8.141395339726895e-06,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
A02B,B05X,N02A,8892,250,8642,0.028115159694107064,1.4333768981753067e-10,6.761381545873259e-09,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),I.V. SOLUTION ADDITIVES,OPIOIDS
M01A,N02B,N05B,7911,248,7663,0.03134875489824295,3.228301281842579e-16,3.2571467516294135e-14,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OTHER ANALGESICS AND ANTIPYRETICS,ANXIOLYTICS
A06A,N02A,N02B,8171,246,7925,0.030106474115775304,7.981315260785791e-14,6.2120286956537404e-12,True,DRUGS FOR CONSTIPATION,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A02B,C10A,N05B,9514,245,9269,0.025751524069791885,8.081467508739633e-07,1.6741389868627644e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"LIPID MODIFYING AGENTS, PLAIN",ANXIOLYTICS
C07A,N02A,N03A,9152,245,8907,0.026770104895104896,2.7542526959579755e-08,8.244976511402769e-07,True,BETA BLOCKING AGENTS,OPIOIDS,ANTIEPILEPTICS
B05X,N02A,N02B,8073,243,7830,0.030100334448160536,1.1651012081491503e-13,8.695565283970696e-12,True,I.V. SOLUTION ADDITIVES,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
B05X,N02A,N06A,8735,242,8493,0.027704636519748138,1.2741953125553365e-09,4.985374945514982e-08,True,I.V. SOLUTION ADDITIVES,OPIOIDS,ANTIDEPRESSANTS
C07A,N05B,N06A,8668,241,8427,0.02780341485925242,9.673705681270189e-10,3.8824874385252526e-08,True,BETA BLOCKING AGENTS,ANXIOLYTICS,ANTIDEPRESSANTS
C08C,M03B,N02A,10604,241,10363,0.022727272727272728,0.003592415530239578,0.021532797713883743,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
N02A,N06A,R03B,9520,240,9280,0.025210084033613446,5.508927556696091e-06,9.206752932751374e-05,True,OPIOIDS,ANTIDEPRESSANTS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A04A,M01A,N02A,8403,240,8163,0.028561228132809712,6.508178300935191e-11,3.245600222248984e-09,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
C07A,H02A,N02A,8132,239,7893,0.029390063944909003,3.055069665383793e-12,1.833412836651824e-10,True,BETA BLOCKING AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A02B,A11C,N02A,9692,239,9453,0.024659513000412712,2.8434963367935595e-05,0.000386577140784417,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS
C07A,N06A,R03A,10362,238,10124,0.02296853889210577,0.0022215199308965434,0.014639729015430411,True,BETA BLOCKING AGENTS,ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
A02B,H02A,R03A,8130,237,7893,0.02915129151291513,9.40994405780574e-12,5.354331876025078e-10,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ADRENERGICS, INHALANTS"
A04A,N02A,N05A,2746,236,2510,0.08594319009468318,5.86027828463427e-147,1.2771304465703466e-142,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,ANTIPSYCHOTICS
M01A,N02B,R03A,9896,233,9663,0.023544866612772837,0.0006477441931200819,0.0053899538757792844,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OTHER ANALGESICS AND ANTIPYRETICS,"ADRENERGICS, INHALANTS"
C07A,N02B,R03A,8458,233,8225,0.02754788366043982,4.4963646982781506e-09,1.59332155885489e-07,True,BETA BLOCKING AGENTS,OTHER ANALGESICS AND ANTIPYRETICS,"ADRENERGICS, INHALANTS"
M03B,N02B,R03A,9063,231,8832,0.025488248924197286,3.716218640277663e-06,6.463491845775827e-05,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OTHER ANALGESICS AND ANTIPYRETICS,"ADRENERGICS, INHALANTS"
M03B,N03A,N06A,7793,231,7562,0.029641986398049533,2.761352453028901e-12,1.6809540225938222e-10,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIEPILEPTICS,ANTIDEPRESSANTS
A02B,N02A,R03B,10133,230,9903,0.022698115069574656,0.004767252703314644,0.02693615197390097,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
B01A,C03C,N02A,9092,229,8863,0.025186977562692475,9.782662246143737e-06,0.00015098693932734454,True,ANTITHROMBOTIC AGENTS,HIGH-CEILING DIURETICS,OPIOIDS
N03A,N05A,N06A,6306,228,6078,0.03615604186489058,6.118467424923871e-24,1.4185080913975098e-21,True,ANTIEPILEPTICS,ANTIPSYCHOTICS,ANTIDEPRESSANTS
A02B,N05B,R03A,9341,228,9113,0.024408521571566213,8.58019148795032e-05,0.000994617622855858,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANXIOLYTICS,"ADRENERGICS, INHALANTS"
A02B,N05A,N06A,7480,228,7252,0.03048128342245989,1.575892051082586e-13,1.1524636063504294e-11,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIPSYCHOTICS,ANTIDEPRESSANTS
M01A,N03A,N06A,7422,226,7196,0.03045001347345729,2.27689043921538e-13,1.6215775601902216e-11,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIEPILEPTICS,ANTIDEPRESSANTS
N02A,R03A,R03D,9059,225,8834,0.024837178496522797,3.078473142749515e-05,0.00041464255376971683,True,OPIOIDS,"ADRENERGICS, INHALANTS",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C10A,N02B,N05B,7943,224,7719,0.02820093163792018,1.001982374551678e-09,3.984708373832978e-08,True,"LIPID MODIFYING AGENTS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS,ANXIOLYTICS
A02B,N02B,N03A,6601,224,6377,0.033934252386002124,2.363331083405962e-19,3.652771226997598e-17,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER ANALGESICS AND ANTIPYRETICS,ANTIEPILEPTICS
A02B,N06A,R06A,8761,224,8537,0.025567857550507934,4.187608050225388e-06,7.208573636537274e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIDEPRESSANTS,ANTIHISTAMINES FOR SYSTEMIC USE
A02B,C03C,C07A,7768,224,7544,0.028836251287332648,1.0935154798726794e-10,5.2957739673034e-09,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),HIGH-CEILING DIURETICS,BETA BLOCKING AGENTS
B01A,C10A,N02B,7999,223,7776,0.027878484810601324,3.257472303498151e-09,1.1931108220190791e-07,True,ANTITHROMBOTIC AGENTS,"LIPID MODIFYING AGENTS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
H03A,M03B,N02A,9626,223,9403,0.023166424267608562,0.002016147455319625,0.013461366879221994,True,THYROID PREPARATIONS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
C03C,C07A,R03A,7851,223,7628,0.028404024964972616,5.445096811755786e-10,2.313157793734773e-08,True,HIGH-CEILING DIURETICS,BETA BLOCKING AGENTS,"ADRENERGICS, INHALANTS"
A04A,H02A,N02A,3878,222,3656,0.05724600309437854,5.3628551469605e-69,1.4609087777213772e-65,True,ANTIEMETICS AND ANTINAUSEANTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A02B,M03B,N05B,7637,222,7415,0.02906900615424905,5.839884534915791e-11,2.9460324923476814e-09,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANXIOLYTICS
N02B,N06A,R06A,7744,221,7523,0.028538223140495866,4.11690628474218e-10,1.7766284883838878e-08,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS,ANTIHISTAMINES FOR SYSTEMIC USE
N02A,N05A,R03A,6998,220,6778,0.03143755358673907,1.1230029088127184e-14,9.750439199902617e-13,True,OPIOIDS,ANTIPSYCHOTICS,"ADRENERGICS, INHALANTS"
N02B,N05B,R03A,7408,219,7189,0.029562634989200864,1.3759304607660244e-11,7.649401155988259e-10,True,OTHER ANALGESICS AND ANTIPYRETICS,ANXIOLYTICS,"ADRENERGICS, INHALANTS"
A02B,C09A,N06A,9311,218,9093,0.02341316722156589,0.0013223613245234626,0.00960851988187693,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ACE INHIBITORS, PLAIN",ANTIDEPRESSANTS
B05X,C10A,N02A,9212,218,8994,0.023664785062961356,0.0007465609928492394,0.0060617748573634405,True,I.V. SOLUTION ADDITIVES,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
C03C,C09A,N02A,8743,216,8527,0.024705478668649205,6.30490202269949e-05,0.0007620783681679977,True,HIGH-CEILING DIURETICS,"ACE INHIBITORS, PLAIN",OPIOIDS
A02B,B01A,C10A,9276,216,9060,0.02328589909443726,0.0018443153696932398,0.01251343862133399,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTITHROMBOTIC AGENTS,"LIPID MODIFYING AGENTS, PLAIN"
A04A,M03B,N02A,6182,216,5966,0.034940148819152375,1.6442916862165252e-20,2.821578639190294e-18,True,ANTIEMETICS AND ANTINAUSEANTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A02B,M03B,R03A,9090,216,8874,0.023762376237623763,0.0006319972786771263,0.005283128766478947,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS","ADRENERGICS, INHALANTS"
H02A,N06A,R03A,7062,213,6849,0.03016142735768904,3.198099969214881e-12,1.9094847295643805e-10,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
C08C,N02A,N05B,8464,213,8251,0.025165406427221173,2.1622305335182577e-05,0.00030420587486742025,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,ANXIOLYTICS
B01A,C10A,N06A,8456,212,8244,0.025070955534531692,2.899677180693169e-05,0.00039347861020452195,True,ANTITHROMBOTIC AGENTS,"LIPID MODIFYING AGENTS, PLAIN",ANTIDEPRESSANTS
A11C,C10A,N02A,9146,212,8934,0.023179532035862673,0.0025583799306079023,0.016427452512592224,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
B01A,N02A,R03A,8544,210,8334,0.02457865168539326,0.00011004601935531158,0.0012298630255437465,True,ANTITHROMBOTIC AGENTS,OPIOIDS,"ADRENERGICS, INHALANTS"
B01A,C09A,N02A,8893,209,8684,0.02350163049589565,0.001387249985964409,0.009954672026382077,True,ANTITHROMBOTIC AGENTS,"ACE INHIBITORS, PLAIN",OPIOIDS
N02B,N06A,N07B,3569,208,3361,0.05827963014850098,5.7060715318736624e-67,1.381693521045808e-63,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
C10A,N03A,N06A,7653,208,7445,0.02717888409773945,9.625269623190845e-08,2.5091327858636133e-06,True,"LIPID MODIFYING AGENTS, PLAIN",ANTIEPILEPTICS,ANTIDEPRESSANTS
B05X,C07A,N02A,8189,208,7981,0.025399926730980585,1.4732969871582584e-05,0.0002168207528273483,True,I.V. SOLUTION ADDITIVES,BETA BLOCKING AGENTS,OPIOIDS
C03C,C10A,R03A,8678,208,8470,0.023968656372436045,0.0005041645399998796,0.0043808842983322875,True,HIGH-CEILING DIURETICS,"LIPID MODIFYING AGENTS, PLAIN","ADRENERGICS, INHALANTS"
A02B,C09A,N02B,8280,207,8073,0.025,4.3419855359039436e-05,0.0005559629305755267,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ACE INHIBITORS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
M01A,M03B,N05B,7687,206,7481,0.026798490958761547,3.4058041538105817e-07,7.887639736875027e-06,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANXIOLYTICS
H02A,N02B,N06A,5817,204,5613,0.035069623517276945,1.1573756399568013e-19,1.8410720672685088e-17,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
A02B,H02A,N06A,6556,203,6353,0.03096400244051251,6.538786867352828e-13,4.4531181937568806e-11,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIDEPRESSANTS
A02B,C03C,C10A,8408,201,8207,0.0239058039961941,0.0007258938746076123,0.005918221178198164,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),HIGH-CEILING DIURETICS,"LIPID MODIFYING AGENTS, PLAIN"
C03C,C10A,N02B,7188,200,6988,0.027824151363383415,2.5633269250836034e-08,7.705183955634065e-07,True,HIGH-CEILING DIURETICS,"LIPID MODIFYING AGENTS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
B01A,C10A,R03A,8614,199,8415,0.02310192709542605,0.004093775763965179,0.023822604866246502,True,ANTITHROMBOTIC AGENTS,"LIPID MODIFYING AGENTS, PLAIN","ADRENERGICS, INHALANTS"
C07A,M03B,N06A,7929,199,7730,0.025097742464371294,4.853286127706636e-05,0.0006068139103907671,True,BETA BLOCKING AGENTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIDEPRESSANTS
A02B,C03C,N06A,7358,199,7159,0.027045392769774395,2.7078021793498153e-07,6.37269253721064e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),HIGH-CEILING DIURETICS,ANTIDEPRESSANTS
A02B,H02A,N02B,5218,199,5019,0.03813721732464546,1.6301693198337956e-24,4.037077271265671e-22,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
B01A,N02A,N05B,7211,198,7013,0.02745805020108168,8.868552518850066e-08,2.328582711365054e-06,True,ANTITHROMBOTIC AGENTS,OPIOIDS,ANXIOLYTICS
N02A,N02B,R03B,8352,198,8154,0.023706896551724137,0.0012221869129968197,0.00907499809026906,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
N03A,N06A,R03A,7012,198,6814,0.028237307472903594,8.712488191060124e-09,2.9255971517376467e-07,True,ANTIEPILEPTICS,ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
A02B,N02A,R03D,7788,198,7590,0.025423728813559324,2.2583279466011978e-05,0.000316296535605912,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
N02A,N06A,R03D,7853,198,7655,0.025213294282439833,3.81985303954844e-05,0.0004961028444033322,True,OPIOIDS,ANTIDEPRESSANTS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C08C,C10A,N02B,7876,197,7679,0.025012696800406298,6.528955115925843e-05,0.0007853575572856013,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"LIPID MODIFYING AGENTS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
C03C,N02B,N06A,6758,197,6561,0.029150636282923942,5.624956995838674e-10,2.3756722443858955e-08,True,HIGH-CEILING DIURETICS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
C03C,N02A,N05B,7462,196,7266,0.02626641651031895,2.8273329971124743e-06,5.0587904766890107e-05,True,HIGH-CEILING DIURETICS,OPIOIDS,ANXIOLYTICS
A02B,B01A,C07A,7788,196,7592,0.025166923472008218,4.69511545733059e-05,0.0005921333979259581,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTITHROMBOTIC AGENTS,BETA BLOCKING AGENTS
C03C,C10A,N06A,7627,196,7431,0.02569817752720598,1.2459574750789836e-05,0.00018752176280660421,True,HIGH-CEILING DIURETICS,"LIPID MODIFYING AGENTS, PLAIN",ANTIDEPRESSANTS
A02B,R03A,R06A,8604,195,8409,0.022663877266387727,0.010203073195309682,0.04981083650210213,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ADRENERGICS, INHALANTS",ANTIHISTAMINES FOR SYSTEMIC USE
C08C,N02B,N06A,6657,194,6463,0.029142256271593812,7.846805329423641e-10,3.214387754588899e-08,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
A04A,C10A,N02A,4913,193,4720,0.039283533482597194,8.333013587258659e-26,2.3282226295785637e-23,True,ANTIEMETICS AND ANTINAUSEANTS,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
C03C,C07A,N06A,6914,193,6721,0.027914376627133353,3.496914322614039e-08,1.0161100511030367e-06,True,HIGH-CEILING DIURETICS,BETA BLOCKING AGENTS,ANTIDEPRESSANTS
A02B,M01A,N05B,7936,192,7744,0.024193548387096774,0.0005214956680069503,0.004513484945542282,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANXIOLYTICS
N02B,N06A,R03B,7973,192,7781,0.024081274300765083,0.0006646451482169869,0.00549283720708866,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
N02A,N03A,R06A,6530,192,6338,0.029402756508422664,4.2899558452194094e-10,1.844004097334647e-08,True,OPIOIDS,ANTIEPILEPTICS,ANTIHISTAMINES FOR SYSTEMIC USE
C09A,N06A,R03A,7692,191,7501,0.02483099323972959,0.0001298168372575961,0.0014040190244936932,True,"ACE INHIBITORS, PLAIN",ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
A02B,C08C,N06A,7116,191,6925,0.026840921866216977,8.310023436220114e-07,1.7138047613119713e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIDEPRESSANTS
N02A,N06A,N07B,5116,191,4925,0.03733385457388585,3.2199199019874615e-22,6.497380965186366e-20,True,OPIOIDS,ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
N05B,N06A,R06A,5909,191,5718,0.03232357420883398,3.2369018239820056e-14,2.6619547716996167e-12,True,ANXIOLYTICS,ANTIDEPRESSANTS,ANTIHISTAMINES FOR SYSTEMIC USE
C08C,C10A,N06A,8032,190,7842,0.023655378486055777,0.0017196498182689539,0.011848349190494881,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"LIPID MODIFYING AGENTS, PLAIN",ANTIDEPRESSANTS
C03C,M03B,N02A,7877,189,7688,0.023993906309508695,0.0008834175381733103,0.00693777239978773,True,HIGH-CEILING DIURETICS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
N06A,R03A,R06A,7703,189,7514,0.024535895105802934,0.0002743916665721828,0.002614699427025614,True,ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS",ANTIHISTAMINES FOR SYSTEMIC USE
N05B,N06A,N07B,3063,188,2875,0.0613777342474698,8.620151844690965e-67,1.878589691513502e-63,True,ANXIOLYTICS,ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
A11C,M01A,N02A,8104,188,7916,0.02319842053307009,0.0044347881440572594,0.025373415075725877,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
A06A,M01A,N02A,7004,188,6816,0.026841804683038265,1.0158994406992102e-06,2.0573558242504883e-05,True,DRUGS FOR CONSTIPATION,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
B05X,N02A,R03A,6058,188,5870,0.03103334433806537,3.797956394234263e-12,2.2491539048790028e-10,True,I.V. SOLUTION ADDITIVES,OPIOIDS,"ADRENERGICS, INHALANTS"
A04A,N02A,R06A,3827,187,3640,0.04886333943036321,3.142318800904308e-42,2.853356401171149e-39,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
A02B,C03C,R03A,7599,186,7413,0.024476904855902093,0.00035031647468832097,0.003232195991906257,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),HIGH-CEILING DIURETICS,"ADRENERGICS, INHALANTS"
A02B,C07A,N05B,7135,186,6949,0.026068675543097407,8.463813138711295e-06,0.00013385477484175273,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),BETA BLOCKING AGENTS,ANXIOLYTICS
A06A,M03B,N02A,6168,185,5983,0.029993514915693905,1.493771658641106e-10,6.992504660011829e-09,True,DRUGS FOR CONSTIPATION,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
